編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRSMLSJPHPFFHF67CC,秀峰段,.00,都市：住,全筆移轉
RPWTMLSJPHPFFEF97CC,新巿段,10.66,都市：商,全筆移轉
RPTSMLSJPHPFFHF87CC,秀峰段,.00,都市：住,全筆移轉
RPVQMLSJPHPFFBF27CC,富國段,.00,都市：住,全筆移轉
RPVSMLSJPHPFFHF08CC,秀峰段,.00,都市：住,全筆移轉
RPQRMLSJPHPFFBF86CC,力行段,22.44,都市：商,全筆移轉
RPONNLSJPHPFFBF98CC,成泰段,62.59,都市：工,全筆移轉
RPVVMLSJPHPFFBF77CC,行政段,42.00,都市：商,全筆移轉
RPRNMLSJPHPFFAF09CC,運校段,.00,都市：其他:產業專用區(一),全筆移轉
RPOQMLSJPHPFFAF09CC,明德段,.00,都市：住,全筆移轉
RPPTMLSJPHPFFAF86CC,民族段,.00,都市：住,全筆移轉
RPSQMLSJPHPFFIF67CC,大學段一小段,21.93,都市：住,全筆移轉
RPQRMLSJPHPFFIF57CC,大學段一小段,.00,都市：住,全筆移轉
RPQRMLSJPHPFFIF57CC,大學段一小段,.00,都市：住,全筆移轉
RPQPMLSJPHPFFGF17CC,幸福段,.00,都市：工,全筆移轉
RPWQMLSJPHPFFIF08CC,鳳鳴段,.00,都市：住,全筆移轉
RPSNNLSJPHPFFAF66CC,運校段,.00,都市：住,全筆移轉
RPTQMLSJPHPFFAF96CC,仁愛段,.00,都市：住,全筆移轉
RPROMLSJPHPFFDF86CC,建成段,.00,都市：住,全筆移轉
RPQRMLTJPHPFFGF47CC,過田段,.00,都市：商,全筆移轉
RPSSMLSJPHPFFGF67CC,仁愛段,.00,都市：商,全筆移轉
RPSSMLSJPHPFFGF67CC,仁愛段,.00,都市：商,全筆移轉
RPVQMLTJPHPFFGF87CC,過田段,.00,都市：商,全筆移轉
RPTPMLTJPHPFFGF57CC,樹德段,.00,都市：住,全筆移轉
RPTRMLTJPHPFFGF77CC,安慶段,.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLTJPHPFFIF77CC,建國段,.00,都市：住,全筆移轉
RPVNMLTJPHPFFIF77CC,建國段,.00,都市：住,全筆移轉
RPUPMLTJPHPFFIF87CC,大學段二小段,60.85,都市：住,全筆移轉
RPVPMLTJPHPFFIF97CC,中園段,.00,都市：商,全筆移轉
RPUTMLSJPHPFFGF97CC,光華段,.00,都市：住,全筆移轉
RPUOMLTJPHPFFIF87DC,山佳段,.00,都市：商,全筆移轉
RPPSMLTJPHPFFCF07CC,安德段,.00,都市：住,全筆移轉
RPPSMLTJPHPFFCF07CC,安德段,.00,都市：住,全筆移轉
RPXPMLTJPHPFFDF67CC,崇德段,.00,都市：住,全筆移轉
RPVQMLTJPHPFFDF57CC,智興段,.00,都市：住,全筆移轉
RPRPMLTJPHPFFAF76CC,府中段,.00,都市：商,全筆移轉
RPRSMLTJPHPFFCF27CC,復興段,.00,都市：工,全筆移轉
RPOPMLTJPHPFFAF66EC,土城段,14.09,都市：住,全筆移轉
RPWQMLTJPHPFFDF67CC,福德段,.00,都市：商,全筆移轉
RPVQMLTJPHPFFAF27CC,埔墘段,.00,都市：商,全筆移轉
RPTQMLTJPHPFFAF07CC,中華段,.00,都市：住,全筆移轉
RPVQMLTJPHPFFAF27CC,埔墘段,.00,都市：工,全筆移轉
RPPRMLTJPHPFFAF76CC,新興段,.00,都市：住,全筆移轉
RPXRMLTJPHPFFAF57CC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPQOMLTJPHPFFBF66CC,成蘆段,.00,都市：住,全筆移轉
RPSOMLTJPHPFFBF86CC,芳洲段,.00,都市：住,全筆移轉
RPTOMLTJPHPFFBF96CC,芳洲段,.00,都市：住,全筆移轉
RPOSMLTJPHPFFAF76CC,光仁段,.00,都市：住,全筆移轉
RPVTMLTJPHPFFAF57CC,石門段,.00,都市：住,全筆移轉
RPPSMLTJPHPFFAF86CC,公館段,.00,都市：住,全筆移轉
RPUOMLTJPHPFFBF07CC,芳洲段,.00,都市：住,全筆移轉
RPPNNLTJPHPFFAF09CC,江子翠段第一崁小段,23.25,都市：住,全筆移轉
RPPTMLTJPHPFFAF96CC,新板段三小段,.00,都市：其他:第二種特定專用區,全筆移轉
RPVOMLTJPHPFFBF17CC,成福段,.00,都市：住,全筆移轉
RPVOMLTJPHPFFBF17CC,成福段,.00,都市：住,全筆移轉
RPQQMLTJPHPFFBF86CC,光明段,.00,都市：住,全筆移轉
RPOTMLTJPHPFFBF96CC,丹鳳段,.00,都市：住,全筆移轉
RPUQMLTJPHPFFBF27CC,思賢段,.00,都市：住,全筆移轉
RPSSMLTJPHPFFBF27CC,麗林段,.00,都市：商,全筆移轉
RPRQMLTJPHPFFHF57CC,健康段,.00,都市：工,全筆移轉
RPQRMLTJPHPFFHF57CC,永福段,.00,都市：住,全筆移轉
RPTTMLTJPHPFFHF08CC,台貿段,.00,都市：住,全筆移轉
RPTQMLTJPHPFFHF77CC,健康段,174.58,都市：工,全筆移轉
RPRRMLTJPHPFFHF67CC,民富段,.00,都市：住,全筆移轉
RPTPMLTJPHPFFEF37CC,中庄段,.00,都市：住,全筆移轉
RPRTMLTJPHPFFHF87CC,中正段,.00,都市：住,全筆移轉
RPPSMLTJPHPFFEF27CC,鄧公段,.00,都市：住,全筆移轉
RPRSMLTJPHPFFEF47CC,新巿段,7.98,都市：商,全筆移轉
RPXSMLTJPHPFFEF08CC,長興段,10.92,都市：住,全筆移轉
RPQTMLTJPHPFFEF47CC,長興段,10.92,都市：住,全筆移轉
RPSOMLKKPHPFFEF98CC,新巿段,.00,都市：住,全筆移轉
RPQSMLTJPHPFFEF37CC,新巿段,19.29,都市：住,全筆移轉
RPOTMLTJPHPFFEF27CC,長興段,.00,都市：住,全筆移轉
RPOTMLTJPHPFFEF27CC,長興段,.00,都市：其他:道路用地,全筆移轉
RPOTMLTJPHPFFEF27CC,長興段,.00,都市：住,全筆移轉
RPWOMLKKPHPFFEF76CC,正德段,4.63,都市：住,全筆移轉
RPRRMLKKPHPFFEF56CC,淡海段,35.38,都市：住,全筆移轉
RPXOMLKKPHPFFEF86CC,淡海段,26.71,都市：住,全筆移轉
RPOQMLKKPHPFFHF09CC,仁愛段,.00,都市：其他,全筆移轉
RPPQMLKKPHPFFHF56CC,秀山段,.00,都市：住,全筆移轉
RPORMLKKPHPFFHF56CC,得和段,.00,都市：住,全筆移轉
RPTVMLKKPHPFFBF86CC,貴和段,.00,都市：住,全筆移轉
RPXRMLKKPHPFFHF47CC,圓通段,.00,都市：住,全筆移轉
RPTONLKKPHPFFBF88CC,成泰段,.00,都市：工,全筆移轉
RPWQMLKKPHPFFHF27CC,大新段,.00,都市：商,全筆移轉
RPWUMLKKPHPFFBF07CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOPMLKKPHPFFDF58CC,厚德段,.00,都市：住,全筆移轉
RPSPMLKKPHPFFDF98CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVPMLKKPHPFFDF66CC,厚德段,.00,都市：住,全筆移轉
RPVPMLKKPHPFFDF66CC,厚德段,.00,都市：住,全筆移轉
RPXNMLKKPHPFFDF66CC,福德段,.00,都市：住,全筆移轉
RPTPMLKKPHPFFAF78CC,沛陂段,754.51,都市：工,全筆移轉
RPRPMLKKPHPFFAF58CC,樂利段,.00,都市：住,全筆移轉
RPRQMLKKPHPFFAF68CC,介壽段,.00,都市：商,全筆移轉
RPRQMLKKPHPFFAF68CC,介壽段,.00,都市：商,全筆移轉
RPXTMLKKPHPFFAF96CC,民族段,.00,都市：住,全筆移轉
RPXTMLKKPHPFFAF96CC,民族段,.00,都市：住,全筆移轉
RPRPMLKKPHPFFAF78EC,江子翠段第一崁小段,6.94,都市：住,全筆移轉
RPOTMLKKPHPFFAF68CC,江翠段,.00,都市：商,全筆移轉
RPPPMLKKPHPFFIF56CC,安溪段,.00,都市：商,全筆移轉
RPUPMLKKPHPFFIF07CC,東山段,.00,都市：工,全筆移轉
RPXPMLKKPHPFFIF37CC,安溪段,.00,都市：住,全筆移轉
RPPQMLKKPHPFFAF68EC,海山段,.00,都市：商,全筆移轉
RPPQMLKKPHPFFAF68EC,海山段,.00,都市：商,全筆移轉
RPVQMLKKPHPFFGF07CC,新海段,.00,都市：住,全筆移轉
RPXRMLKKPHPFFGF37CC,富貴段,.00,都市：住,全筆移轉
RPVSMLKKPHPFFGF27CC,明志段,.00,都市：住,全筆移轉
RPQQMLKKPHPFFIF76CC,大學段一小段,.00,都市：住,全筆移轉
RPXSMLKKPHPFFGF47CC,幸福段,.00,都市：住,全筆移轉
RPPTMLKKPHPFFGF76CC,永安段,.00,都市：住,全筆移轉
RPOTMLKKPHPFFGF66CC,永安段,.00,都市：住,全筆移轉
RPPNMLLKPHPFFBF38CC,芳洲段,.00,都市：商,全筆移轉
RPRNMLLKPHPFFDF78CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLLKPHPFFBF58CC,泰山段一小段,.00,都市：商,全筆移轉
RPRNMLLKPHPFFBF58CC,泰山段一小段,.00,都市：住,全筆移轉
RPQNMLLKPHPFFDF68CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSNMLLKPHPFFBF68CC,芳洲段,.00,都市：商,全筆移轉
RPTNMLLKPHPFFDF98CC,福德段,.00,都市：商,全筆移轉
RPTNMLLKPHPFFBF78CC,榮富段,.00,都市：住,全筆移轉
RPPNMLLKPHPFFEF68CC,新興段,14.21,都市：住,全筆移轉
RPPNMLMKPHPFFDF68CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSQMLNKPHPFFBF56CC,力行段,.00,都市：住,全筆移轉
RPUNMLNKPHPFFDF66CC,智興段,.00,都市：商,全筆移轉
RPUQMLNKPHPFFBF76CC,國宅段,23.00,都市：商,全筆移轉
RPPSMLNKPHPFFBF09CC,力行段,13.04,都市：住,全筆移轉
RPXOMLNKPHPFFDF07CC,保長段,.00,都市：住,全筆移轉
RPVNMLNKPHPFFDF76CC,昊天段,.00,都市：工,全筆移轉
RPVNMLNKPHPFFDF76CC,同新段,.00,都市：工,全筆移轉
RPSVMLNKPHPFFAF96CC,文化段,.00,都市：住,全筆移轉
RPRVMLNKPHPFFAF86CC,中山段,.00,都市：住,全筆移轉
RPQVMLNKPHPFFAF76CC,明德段,.00,都市：住,全筆移轉
RPUTMLNKPHPFFBF07CC,昌隆段,.00,都市：住,全筆移轉
RPWTMLNKPHPFFBF27CC,力行段,.00,都市：住,全筆移轉
RPPQMLNKPHPFFEF56CC,新巿段,11.28,都市：商,全筆移轉
RPUPMLNKPHPFFEF96CC,公司田段,16.45,都市：住,全筆移轉
RPORMLNKPHPFFEF56CC,新巿段,8.27,都市：住,全筆移轉
RPTRMLNKPHPFFEF07CC,淡海段,23.04,都市：住,全筆移轉
RPTQMLNKPHPFFHF27CC,新和段,.00,都市：住,全筆移轉
RPXQMLNKPHPFFHF67CC,員山段,.00,都市：住,全筆移轉
RPORMLNKPHPFFHF86CC,正南段,.00,都市：住,全筆移轉
RPWQMLNKPHPFFHF57CC,秀峰段,.00,都市：住,全筆移轉
RPRPMLNKPHPFFGF86CC,集美段,.00,都市：住,全筆移轉
RPQRMLNKPHPFFHF07CC,華中段,.00,都市：住,全筆移轉
RPRQMLNKPHPFFGF96CC,大智段,.00,都市：住,全筆移轉
RPRQMLNKPHPFFGF96CC,大智段,.00,都市：住,全筆移轉
RPRQMLNKPHPFFGF96CC,大智段,.00,都市：住,全筆移轉
RPRSMLNKPHPFFGF17CC,重新段壹小段,.00,都市：住,全筆移轉
RPPPMLNKPHPFFIF86CC,備內段,.00,都市：住,全筆移轉
RPPPMLNKPHPFFIF86CC,備內段,.00,都市：其他:道路用地,全筆移轉
RPQSMLNKPHPFFGF07CC,永德段,.00,都市：住,全筆移轉
RPTRMLOKPHPFFGF37CC,大同南段,.00,都市：商,全筆移轉
RPRQMLOKPHPFFCF66CC,中央段,.00,都市：住,全筆移轉
RPOSMLOKPHPFFCF56CC,環河段,.00,都市：住,全筆移轉
RPOSMLOKPHPFFCF56CC,環河段,.00,都市：住,全筆移轉
RPWOMLNKPHPFFCF86CC,文山段,.00,都市：商,全筆移轉
RPWPMLOKPHPFFHF67DC,國光段,24.19,都市：住,全筆移轉
RPSQMLOKPHPFFCF76CC,雙城段,30.10,都市：住,全筆移轉
RPWQMLOKPHPFFCF17CC,安德段,20.82,都市：住,全筆移轉
RPPQMLOKPHPFFCF09CC,安坑段車子路小段,35.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPQMLOKPHPFFCF09CC,安坑段車子路小段,.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUQMLOKPHPFFHF47CC,信義段,.00,都市：商,全筆移轉
RPSRMLOKPHPFFGF47EC,大安段,.00,都市：住,全筆移轉
RPXQMLOKPHPFFHF77CC,水源段,.00,都市：商,全筆移轉
RPWSMLOKPHPFFEF57CC,關渡段,.00,都市：住,全筆移轉
RPOTMLOKPHPFFEF86CC,新巿段,.00,都市：商,全筆移轉
RPPTMLOKPHPFFEF96CC,淡海段,13.45,都市：住,全筆移轉
RPXSMLOKPHPFFEF67CC,正德段,16.66,都市：住,全筆移轉
RPXQNLOKPHPFFBF27CC,中泰段,.00,都市：住,全筆移轉
RPXVMLOKPHPFFBF67CC,立言段,.00,都市：住,全筆移轉
RPSQNLOKPHPFFBF76CC,後港段,.00,都市：住,全筆移轉
RPXWMLOKPHPFFAF67CC,新板段三小段,9.35,都市：其他:第二種特定專用區,全筆移轉
RPUPMLPKPHPFFBF86CC,豐年段,.00,都市：住,全筆移轉
RPTONLOKPHPFFAF56CC,江子翠段第二崁小段,.00,都市：商,全筆移轉
RPSPMLPKPHPFFBF66CC,中原段,.00,都市：住,全筆移轉
RPTQMLOKPHPFFAF66CC,幸福段,.00,都市：住,全筆移轉
RPOPMLPKPHPFFBF88CC,國宅段,62.01,都市：住,全筆移轉
RPSSMLPKPHPFFAF86CC,民權段,.00,都市：住,全筆移轉
RPXOMLPKPHPFFDF27CC,昊天段,44.55,都市：住,全筆移轉
RPTNMLPKPHPFFDF76CC,智興段,8.89,都市：住,全筆移轉
RPPPMLPKPHPFFDF56CC,水源段,2.73,都市：住,全筆移轉
RPPPMLPKPHPFFDF56CC,水源段,.00,都市：其他,全筆移轉
RPXRMLPKPHPFFBF37CC,雙鳳段,.00,都市：住,全筆移轉
RPRQMLPKPHPFFBF66CC,自立段,.00,都市：商,全筆移轉
RPTQMLPKPHPFFEF17CC,茂長段,.00,都市：住,全筆移轉
RPWUMLPKPHPFFGF28EC,成功段,.00,都市：商,全筆移轉
RPWUMLPKPHPFFGF28EC,成功段,.00,都市：住,全筆移轉
RPWUMLPKPHPFFGF28EC,成功段,.00,都市：住,全筆移轉
RPOVMLPKPHPFFGF37CC,光興段,.00,都市：其他,全筆移轉
RPQQMLPKPHPFFEF86CC,正德段,.00,都市：住,全筆移轉
RPRWMLPKPHPFFHF87CC,台貿段,.00,都市：住,全筆移轉
RPRWMLPKPHPFFHF87CC,台貿段,.00,都市：住,全筆移轉
RPPRMLPKPHPFFEF86CC,公司田段,17.40,都市：住,全筆移轉
RPQSMLPKPHPFFCF86CC,安和段,.00,都市：住,全筆移轉
RPRNMLQKPHPFFCF56CC,寶橋段,.00,都市：工,全筆移轉
RPTNMLQKPHPFFIF37CC,慈恩段,.00,都市：住,全筆移轉
RPPQMLQKPHPFFGF07CC,新海段,.00,都市：住,全筆移轉
RPQUMLQKPHPFFGF57CC,光榮段,.00,都市：住,全筆移轉
RPWTMLQKPHPFFGF08CC,明志段,.00,都市：住,全筆移轉
RPVVMLQKPHPFFGF18CC,仁興段,.00,都市：住,全筆移轉
RPUOMLQKPHPFFCF96CC,埔新段,.00,都市：住,全筆移轉
RPUOMLQKPHPFFCF96CC,埔新段,.00,都市：農,全筆移轉
RPRNNLQKPHPFFGF07CC,大仁段,.00,都市：住,全筆移轉
RPUOMLQKPHPFFHF47CC,華新段,.00,都市：住,全筆移轉
RPVOMLQKPHPFFCF07CC,安德段,.00,都市：住,全筆移轉
RPPPMLQKPHPFFHF07CC,中興段,.00,都市：住,全筆移轉
RPXOMLQKPHPFFCF27CC,埔新段,.00,都市：住,全筆移轉
RPXOMLQKPHPFFHF77CC,中安段,.00,都市：其他,全筆移轉
RPOPMLQKPHPFFHF96CC,民治段,.00,都市：住,全筆移轉
RPQPMLQKPHPFFHF17CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPTPMLQKPHPFFHF47CC,大新段,.00,都市：商,全筆移轉
RPUPMLQKPHPFFHF57CC,華中段,26.89,都市：住,全筆移轉
RPVPMLQKPHPFFHF67CC,大同段,16.00,都市：住,全筆移轉
RPROMLQKPHPFFEF86CC,海天段,.00,都市：住,全筆移轉
RPUNMLQKPHPFFEF07CC,中山段,.00,都市：住,全筆移轉
RPPQMLQKPHPFFHF17CC,板南段,.00,都市：工,全筆移轉
RPUOMLQKPHPFFEF17CC,新巿段,.00,都市：商,全筆移轉
RPVOMLQKPHPFFEF27CC,新興段,.00,都市：住,全筆移轉
RPUNMLQKPHPFFBF76CC,芳洲段,.00,都市：商,全筆移轉
RPQRMLQKPHPFFBF76CC,榮富段,.00,都市：住,全筆移轉
RPVNMLQKPHPFFBF86CC,芳洲段,.00,都市：住,全筆移轉
RPQQMLQKPHPFFEF96CC,淡海段,.00,都市：住,全筆移轉
RPQQMLQKPHPFFHF27CC,秀峰段,.00,都市：住,全筆移轉
RPXNMLQKPHPFFDF27CC,新峰段,.00,都市：住,全筆移轉
RPTOMLQKPHPFFDF96CC,建成段,.00,都市：住,全筆移轉
RPPPMLQKPHPFFDF66CC,北山段,.00,都市：住,全筆移轉
RPRRMLQKPHPFFDF07CC,新峰段,.00,都市：住,全筆移轉
RPRRMLQKPHPFFDF07CC,新峰段,.00,都市：住,全筆移轉
RPOWMLRKPHPFFAF07CC,介壽段,.00,都市：商,全筆移轉
RPSNNLRKPHPFFAF66CC,公館段,.00,都市：住,全筆移轉
RPRTMLQKPHPFFAF96CC,信義段,.00,都市：工,全筆移轉
RPXOMLQKPHPFFAF07CC,亞東段,.00,都市：住,全筆移轉
RPUNMLQKPHPFFAF66CC,安和段,.00,都市：住,全筆移轉
RPTQMLQKPHPFFAF86CC,廷寮段,.00,都市：住,全筆移轉
RPXQMLQKPHPFFAF47EC,中山段,277.50,都市：其他,全筆移轉
RPXQMLQKPHPFFAF47EC,中山段,255.00,都市：其他,全筆移轉
RPXQMLQKPHPFFAF47EC,中山段,162.00,都市：其他,全筆移轉
RPXQMLQKPHPFFAF47EC,中山段,72.00,都市：其他,全筆移轉
RPUOMLQKPHPFFAF76CC,民權段,.00,都市：住,全筆移轉
RPUOMLQKPHPFFAF76CC,大庭段,.00,都市：住,全筆移轉
RPQOMLQKPHPFFAF98CC,江子翠段第一崁小段,.00,都市：住,全筆移轉
RPOTMLQKPHPFFAF66CC,新板段三小段,.00,都市：其他:第二種特定專用區,全筆移轉
RPOQMLRKPHPFFBF56CC,復興段,.00,都市：住,全筆移轉
RPWPMLRKPHPFFBF27CC,芳洲段,.00,都市：住,全筆移轉
RPPSMLRKPHPFFBF86CC,副都心段一小段,.00,都市：商,全筆移轉
RPPRMLRKPHPFFBF76CC,芳洲段,.00,都市：住,全筆移轉
RPQRMLRKPHPFFBF86CC,副都心段一小段,14.96,都市：商,全筆移轉
RPSSMLRKPHPFFEF47CC,新巿段,.00,都市：住,全筆移轉
RPOPMLRKPHPFFDF66CC,建成段,.00,都市：住,全筆移轉
RPURMLRKPHPFFEF57CC,中庄段,.00,都市：住,全筆移轉
RPPTMLRKPHPFFEF27CC,海鷗段,8.63,都市：住,全筆移轉
RPXPMLRKPHPFFHF97CC,華新段,.00,都市：住,全筆移轉
RPQQMLRKPHPFFHF37CC,錦和段,.00,都市：住,全筆移轉
RPUSMLRKPHPFFEF67CC,公司田段,28.46,都市：住,全筆移轉
RPSRMLRKPHPFFHF67CC,盛昌段,.00,都市：住,全筆移轉
RPRTMLRKPHPFFEF47CC,公司田段,16.61,都市：住,全筆移轉
RPRRMLRKPHPFFHF57CC,保生段,.00,都市：住,全筆移轉
RPQRMLRKPHPFFHF47CC,保福段,.00,都市：住,全筆移轉
RPWPMLRKPHPFFDF47CC,水源段,15.47,都市：住,全筆移轉
RPVPMLRKPHPFFDF37CC,崇德段,.00,都市：住,全筆移轉
RPQSMLRKPHPFFHF57CC,健康段,.00,都市：工,全筆移轉
RPWRMLRKPHPFFHF08CC,中興段,.00,都市：住,全筆移轉
RPPSMLRKPHPFFHF47CC,健康段,.00,都市：工,全筆移轉
RPSRMLRKPHPFFGF57CC,大同南段,.00,都市：住,全筆移轉
RPTPMLRKPHPFFGF47CC,光華段,.00,都市：住,全筆移轉
RPSOMLRKPHPFFIF67EC,大學段一小段,10.20,都市：住,全筆移轉
RPRPMLRKPHPFFGF27CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPOPMLRKPHPFFIF17CC,大學段一小段,.00,都市：住,全筆移轉
RPTRMLRKPHPFFGF67CC,重陽段,.00,都市：住,全筆移轉
RPTQMLRKPHPFFAF17EC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPVPMLRKPHPFFIF87CC,大學段一小段,.00,都市：住,全筆移轉
RPPNMLSKPHPFFHF07CC,福美段,.00,都市：其他:市場用地,全筆移轉
RPPNMLTKPHPFFEF86CC,新巿段,8.21,都市：住,全筆移轉
RPRNMLTKPHPFFEF07CC,新巿段,24.22,都市：住,全筆移轉
RPPOMLTKPHPFFEF96CC,海鷗段,2.94,都市：住,全筆移轉
RPQOMLTKPHPFFEF07CC,公司田段,21.06,都市：住,全筆移轉
RPWPMLRKPHPFFCF37CC,寶橋段,82.09,都市：工,全筆移轉
RPOPMLRKPHPFFCF56CC,莊敬段,.00,都市：住,全筆移轉
RPQNMLSKPHPFFAF09CC,文化段,6.21,都市：住,全筆移轉
RPROMLTKPHPFFEF17CC,公司田段,20.84,都市：住,全筆移轉
RPTPMLRKPHPFFCF07CC,寶橋段,59.55,都市：工,全筆移轉
RPPNMLTKPHPFFIF27CC,大學段一小段,.00,都市：住,全筆移轉
RPUQMLKLPHPFFIF27CC,鎮前段,.00,都市：住,全筆移轉
RPROMLKLPHPFFEF98CC,新巿段,8.16,都市：商,全筆移轉
RPPRMLKLPHPFFHF76CC,德光段,.00,都市：住,全筆移轉
RPVOMLKLPHPFFEF76CC,新巿段,8.29,都市：商,全筆移轉
RPWOMLKLPHPFFEF86CC,淡海段,.00,都市：住,全筆移轉
RPQSMLKLPHPFFEF66CC,飛歌段,.00,都市：住,全筆移轉
RPVUMLKLPHPFFGF57CC,正義段,.00,都市：住,全筆移轉
RPVSMLKLPHPFFGF47DC,重陽段,.00,都市：住,全筆移轉
RPXRMLKLPHPFFHF57CC,秀峰段,.00,都市：住,全筆移轉
RPQRMLKLPHPFFHF86CC,盛昌段,.00,都市：住,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,全筆移轉
RPVPMLKLPHPFFCF66CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLKLPHPFFBF88CC,建國段,7156.78,都市：工,全筆移轉
RPURMLKLPHPFFBF66CC,f9da安段,.00,都市：住,全筆移轉
RPROMLLLPHPFFBF78CC,建林段,140.91,都市：商,全筆移轉
RPROMLLLPHPFFBF78CC,建林段,323.83,都市：商,全筆移轉
RPTSMLKLPHPFFBF66CC,建林段,.00,都市：住,全筆移轉
RPVNMLLLPHPFFBF09CC,丹鳳段,.00,都市：住,全筆移轉
RPOQMLKLPHPFFDF78CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPOPMLLLPHPFFDF78CC,中正段,.00,都市：住,全筆移轉
RPPQMLKLPHPFFDF88CC,保長段,.00,都市：住,全筆移轉
RPQPMLLLPHPFFDF98CC,同新段,2.70,都市：工,全筆移轉
RPQPMLLLPHPFFDF98CC,同新段,.00,都市：其他,全筆移轉
RPQPMLLLPHPFFDF98CC,同新段,.00,都市：其他,全筆移轉
RPXPMLLLPHPFFEF17CC,海天段,.00,都市：住,全筆移轉
RPSPMLLLPHPFFGF86CC,富貴段,.00,都市：住,全筆移轉
RPSRMLLLPHPFFEF86CC,公司田段,14.49,都市：住,全筆移轉
RPOSMLLLPHPFFEF56CC,新興段,.00,非都市： ; 非都市編定：,全筆移轉
RPORMLMLPHPFFGF76CC,大安段,.00,都市：住,全筆移轉
RPPRMLMLPHPFFGF86CC,大安段,.00,都市：住,全筆移轉
RPSRMLMLPHPFFGF17CC,光華段,.00,都市：住,全筆移轉
RPOSMLMLPHPFFGF86CC,大安段,.00,都市：住,全筆移轉
RPPSMLMLPHPFFGF96CC,菜寮段,.00,都市：住,全筆移轉
RPRSMLMLPHPFFGF17CC,興德段,35.23,都市：工,全筆移轉
RPRSMLMLPHPFFGF17CC,興德段,44.63,都市：工,全筆移轉
RPVQMLLLPHPFFDF96CC,保長段,.00,都市：住,全筆移轉
RPPPMLMLPHPFFIF86CC,大學段一小段,22.70,都市：住,全筆移轉
RPTRMLMLPHPFFCF86CC,莊敬段,85.78,都市：工,全筆移轉
RPOQMLMLPHPFFEF09CC,新巿段,.00,都市：商,全筆移轉
RPRRMLMLPHPFFCF66CC,復興段,60.07,都市：工,全筆移轉
RPURMLMLPHPFFCF96CC,莊敬段,72.99,都市：其他:河川區,全筆移轉
RPXPMLMLPHPFFEF27CC,公司田段,.00,都市：住,全筆移轉
RPVRMLMLPHPFFCF07CC,復興段,88.69,都市：工,全筆移轉
RPXRMLMLPHPFFHF77CC,福和段,.00,都市：住,全筆移轉
RPSQMLMLPHPFFHF17CC,永安段,.00,都市：商,全筆移轉
RPSQMLMLPHPFFHF17CC,永安段,.00,都市：商,全筆移轉
RPSSMLMLPHPFFHF37CC,華中段,.00,都市：住,全筆移轉
RPQRMLMLPHPFFBF09CC,榮富段,.00,都市：住,全筆移轉
RPTWMLMLPHPFFBF27CC,榮富段,10.44,都市：住,全筆移轉
RPSWMLMLPHPFFBF17CC,副都心段一小段,11.64,都市：住,全筆移轉
RPSNNLMLPHPFFBF98CC,中泰段,33.64,都市：住,全筆移轉
RPQNNLMLPHPFFBF78CC,副都心段五小段,10.37,都市：住,全筆移轉
RPUNNLMLPHPFFBF56CC,芳洲段,12.69,都市：住,全筆移轉
RPWPMLMLPHPFFAF76CC,江子翠段新埔小段,.00,都市：住,全筆移轉
RPVSMLMLPHPFFAF96CC,運校段,.00,都市：住,全筆移轉
RPUOMLMLPHPFFDF76CC,新峰段,25.30,都市：住,全筆移轉
RPVNNLMLPHPFFBF66CC,和平段,14.06,都市：住,全筆移轉
RPROMLMLPHPFFDF09CC,同新段,9.07,都市：工,全筆移轉
