編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLPKPHPFFDJ76CA,褔龍段,904.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLPKPHPFFDJ76CA,褔龍段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLMLOHPFFCJ86CA,資源段,21.80,都市：住,持分移轉
RPWOMLTLOHPFFCJ67CA,中山段,10.12,都市：住,持分移轉
RPRNMLNLOHPFFDJ56CA,南湖段,46.88,都市：住,全筆移轉
RPRNMLNLOHPFFDJ56CA,南湖段,10.82,都市：住,全筆移轉
RPPNMLNJPHPFFDJ88CA,後湖段埔頂小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLNLOHPFFDJ86CA,南湖段,6.00,都市：住,全筆移轉
RPUNMLNLOHPFFDJ86CA,南湖段,254.15,都市：住,全筆移轉
RPVOMLMJPHPFFDJ86CA,福陽段,47.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLMJPHPFFDJ86CA,福陽段,24.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNLOHPFFDJ76CA,南湖段,13.28,都市：住,全筆移轉
RPPNMLMLOHPFFDJ88CA,青埔子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLOHPFFDJ88CA,青埔子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLOHPFFDJ88CA,青埔子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNLOHPFFDJ66CA,中崙段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNLOHPFFDJ66CA,中崙段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQLOHPFFDJ17CA,東湖段,14.00,都市：住,全筆移轉
RPUNMLQLOHPFFDJ17CA,東湖段,47.00,都市：住,全筆移轉
RPQNMLLLOHPFFDJ88CA,建興段鳳凰小段,13.93,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLLLOHPFFDJ98CA,建興段鳳凰小段,13.27,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLMLOHPFFDJ96CA,興湖段,32.00,都市：住,全筆移轉
RPVNMLMLOHPFFDJ86CA,建興段鳳凰小段,109.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLKMOHPFFDJ86CA,湖新段,2163.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKMOHPFFDJ86CA,湖新段,1377.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKMOHPFFDJ86CA,湖新段,1426.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTLOHPFFDJ77CA,波羅段,1773.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLKMOHPFFDJ56CA,新庄子段,27.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLKMOHPFFDJ56CA,新庄子段,26.15,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLPKPHPFFDJ76CA,後湖段埔和小段,10.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLPKPHPFFDJ76CA,後湖段埔和小段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLOJPHPFFDJ98CA,建興段鳳凰小段,85.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRPMLNLOHPFFCJ66CA,富貴段,3.87,都市：住,持分移轉
RPRPMLNLOHPFFCJ66CA,富貴段,115.07,都市：住,全筆移轉
RPWNMLKMOHPFFCJ76CA,竹中段,27.14,都市：住,持分移轉
RPWNMLTJPHPFFDJ57CA,福陽段,23.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLTJPHPFFDJ57CA,福陽段,48.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLMLOHPFFBJ09DA,豆子埔段,26.44,都市：住,持分移轉
RPPNMLTJPHPFFCJ76CA,東寧段,128.00,都市：其他,持分移轉
RPPNMLTJPHPFFCJ76CA,東寧段,385.00,都市：其他,持分移轉
RPPNMLTJPHPFFCJ76CA,東寧段,54.50,都市：其他,持分移轉
RPQQMLMJPHPFFCJ09CA,大林段,12.51,都市：住,持分移轉
RPQQMLMJPHPFFCJ09CA,大林段,108.36,都市：住,全筆移轉
RPWNMLNLOHPFFDJ07CA,吉祥段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNLOHPFFDJ07CA,吉祥段,2.05,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOOMLTJPHPFFCJ76CA,上德段,83.14,都市：住,全筆移轉
RPPOMLTJPHPFFCJ86CA,上德段,152.43,都市：住,全筆移轉
RPQOMLTJPHPFFCJ96CA,上德段,95.13,都市：住,全筆移轉
RPWOMLQKPHPFFBJ27CA,隘興段,16.19,都市：住,持分移轉
RPQPMLRJPHPFFBJ76CA,站後段,466.61,都市：商,全筆移轉
RPPRMLKKPHPFFBJ88CA,台科段,10.83,都市：商,持分移轉
RPWPMLRKPHPFFBJ47CA,站後段,101.08,都市：商,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,12.25,都市：商,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,7.31,都市：住,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,160.53,都市：其他,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,28.45,都市：商,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,25.98,都市：其他,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,20.29,都市：其他,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,9.83,都市：其他,全筆移轉
RPWPMLRKPHPFFBJ47CA,站後段,.15,都市：其他,全筆移轉
RPQPMLSJPHPFFBJ86CA,永興段,117.53,都市：住,全筆移轉
RPURMLLJPHPFFBJ76CA,水瀧段,23.18,都市：住,持分移轉
RPVNMLKMOHPFFBJ56CA,公園段,14.49,都市：商,持分移轉
RPOSMLLJPHPFFBJ88CA,水瀧段,21.35,都市：住,持分移轉
RPUPMLMLOHPFFBJ76CA,隘興段,36.30,都市：住,持分移轉
RPSOMLTLOHPFFBJ17CA,貓兒錠段山腳小段,58.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLTLOHPFFBJ17CA,貓兒錠段山腳小段,59.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRRMLNLOHPFFBJ76CA,中興段,113.78,都市：其他,持分移轉
RPWOMLTLOHPFFBJ57CA,社北段,20.08,都市：住,持分移轉
RPWNMLRLOHPFFBJ27CA,永興段,57.15,都市：住,持分移轉
RPUOMLOLOHPFFBJ86CA,福田段,30.25,都市：住,持分移轉
RPXNMLOLOHPFFBJ07CA,省道段,20.57,都市：住,全筆移轉
RPXNMLOLOHPFFBJ07CA,省道段,19.09,都市：其他,全筆移轉
RPXQMLNLOHPFFBJ27CA,隘口段,291.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXQMLNLOHPFFBJ27CA,隘口段,216.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSOMLNLOHPFFBJ56CA,站後段,1.40,都市：住,持分移轉
RPSOMLNLOHPFFBJ56CA,站後段,1.84,都市：住,持分移轉
RPPOMLTLOHPFFBJ86CA,隘興段,27.34,都市：住,持分移轉
RPUNMLNLOHPFFBJ66CA,三崁店段三崁店小段,236.14,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLNLOHPFFBJ96CA,隘興段,10.57,都市：住,持分移轉
RPPPMLNLOHPFFBJ98CA,東華段,86.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLNLOHPFFBJ98CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLNLOHPFFBJ98CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLNLOHPFFBJ07CA,溪洲段,6.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWPMLNLOHPFFBJ07CA,溪洲段,26.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTLOHPFFBJ96CA,永興段,21.82,都市：住,持分移轉
RPURMLNLOHPFFBJ07CA,翰林段,143.79,都市：住,全筆移轉
RPPNMLOLOHPFFBJ88CA,大學段,16.58,都市：商,持分移轉
RPVPMLTLOHPFFBJ57CA,世興段,40.08,都市：商,持分移轉
RPSQMLOLOHPFFBJ86CA,隘興段,330.46,都市：住,全筆移轉
RPQOMLTLOHPFFBJ96CA,遠東段,33.94,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPQOMLTLOHPFFBJ96CA,遠東段,117.77,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPQOMLTLOHPFFBJ96CA,遠東段,369.77,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPQMLMLOHPFFBJ98CA,自強段,20.94,都市：住,持分移轉
RPPQMLMLOHPFFBJ98CA,自強段,56.47,都市：住,全筆移轉
RPXOMLOLOHPFFBJ17CA,仰德段,76.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLOLOHPFFBJ09CA,仰德段,76.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLKMOHPFFBJ78CA,家興段,187.30,都市：住,全筆移轉
RPVOMLKMOHPFFBJ66CA,縣華段,2.80,都市：商,持分移轉
RPVOMLKMOHPFFBJ66CA,縣華段,1.98,都市：商,持分移轉
RPVOMLKMOHPFFBJ66CA,縣華段,1.15,都市：商,持分移轉
RPVUMLMJPHPFFBJ27CA,西安段,30.22,都市：住,全筆移轉
RPVUMLMJPHPFFBJ27CA,西安段,58.50,都市：住,全筆移轉
RPRRMLMJPHPFFBJ56CA,豆子埔段,8.75,都市：住,持分移轉
RPRRMLMJPHPFFBJ56CA,豆子埔段,8.75,都市：住,持分移轉
RPVQMLTLOHPFFBJ67CA,翰林段,35.16,都市：住,持分移轉
RPUNMLMJPHPFFBJ09CA,莊敬段,30.61,都市：住,持分移轉
RPOWMLMJPHPFFBJ76CA,莊敬段,26.16,都市：住,持分移轉
RPTTMLNKPHPFFBJ17CA,縣福段,17.97,都市：商,持分移轉
RPVOMLRJPHPFFBJ17CA,翰林段,27.08,都市：住,持分移轉
RPUPMLRJPHPFFBJ17CA,莊敬段,18.29,都市：商,持分移轉
RPUNMLNKPHPFFBJ66CA,家興段,10.22,都市：住,持分移轉
RPQTMLOKPHPFFBJ96CA,永興段,38.51,都市：商,持分移轉
RPQQMLKKPHPFFBJ88CA,國義段,93.64,都市：住,全筆移轉
RPSOMLKKPHPFFBJ88CA,國義段,18.12,都市：住,持分移轉
RPQWMLRKPHPFFBJ57CA,溝貝段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRWMLRKPHPFFBJ67CA,溝貝段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLKLPHPFFBJ56CA,三崁店段三崁店小段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLKKPHPFFBJ98CA,隘興段,44.40,都市：商,持分移轉
RPOOMLPKPHPFFBJ98CA,隘興段,32.07,都市：住,持分移轉
RPRNMLPKPHPFFBJ56CA,隘興段,42.09,都市：住,持分移轉
RPQNMLPKPHPFFBJ09CA,隘興段,41.69,都市：住,持分移轉
RPXNMLPKPHPFFBJ17CA,隘興段,31.67,都市：住,持分移轉
RPWNMLPKPHPFFBJ07CA,隘興段,32.07,都市：住,持分移轉
RPQOMLRJPHPFFCJ76CA,九莊段,32.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLRJPHPFFCJ76CA,九莊段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLRJPHPFFCJ76CA,九莊段,61.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQOMLRJPHPFFCJ76CA,九莊段,3.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLRJPHPFFCJ76CA,九莊段,3.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLLLPHPFFBJ86CA,國義段,18.20,都市：住,持分移轉
RPTOMLLLPHPFFBJ56CA,台科段,15.97,都市：商,持分移轉
RPTPMLOLPHPFFBJ96CA,台科段,17.03,都市：商,持分移轉
RPWNMLKKPHPFFCJ66CA,竹東段竹東小段,110.04,都市：其他,持分移轉
RPWNMLKKPHPFFCJ66CA,竹東段竹東小段,385.50,都市：其他,持分移轉
RPWNMLKKPHPFFCJ66CA,竹東段番社子小段,10.36,都市：其他,持分移轉
RPWNMLKKPHPFFCJ66CA,竹東段番社子小段,19.56,都市：其他,持分移轉
RPWNMLKKPHPFFCJ66CA,東寧段,159.67,都市：其他,持分移轉
RPSPMLPKPHPFFDJ07CA,褔龍段,183.75,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSPMLPKPHPFFDJ07CA,褔龍段,83.14,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSPMLKLPHPFFBJ09CA,社南段,19.52,都市：住,持分移轉
RPSPMLKLPHPFFBJ09CA,社南段,60.07,都市：住,全筆移轉
RPSOMLQJPHPFFCJ86CA,竹東段番社子小段,18.77,都市：住,持分移轉
RPWOMLQKPHPFFDJ47CA,湖南段,42.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLMJPHPFFCJ78CA,仁愛段,22.04,都市：商,持分移轉
RPUOMLOLOHPFFCJ96CA,東寧段,99.00,都市：住,全筆移轉
RPTNMLMLPHPFFDJ76CA,忠信段,25.15,都市：住,持分移轉
RPUPMLTJPHPFFCJ47CA,上段,187.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWPMLOLOHPFFCJ27CA,東寧段,98.00,都市：住,全筆移轉
RPPRMLNKPHPFFDJ76CA,綠園段,27.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLNKPHPFFDJ27CA,綠園段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWQMLNKPHPFFDJ37CA,綠園段,27.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXQMLNKPHPFFDJ47CA,綠園段,27.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPORMLNKPHPFFDJ66CA,綠園段,26.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSRMLNKPHPFFDJ07CA,綠園段,27.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRRMLNKPHPFFDJ96CA,綠園段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTRMLNKPHPFFDJ17CA,綠園段,26.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQSMLNKPHPFFDJ96CA,福陽段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQSMLNKPHPFFDJ96CA,福陽段,53.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNKPHPFFDJ76CA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOKPHPFFDJ76CA,綠園段,31.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLOKPHPFFDJ86CA,綠園段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOKPHPFFDJ66CA,綠園段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLOKPHPFFDJ96CA,綠園段,26.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLOKPHPFFDJ56CA,綠園段,27.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLOKPHPFFDJ09CA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLOKPHPFFDJ86CA,綠園段,31.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLNKPHPFFDJ86CA,綠園段,27.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLNKPHPFFDJ07CA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLNKPHPFFDJ17CA,綠園段,27.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLNKPHPFFDJ96CA,綠園段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLNKPHPFFDJ09CA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLNKPHPFFDJ17CA,綠園段,27.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLNKPHPFFDJ98CA,綠園段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNKPHPFFDJ56CA,綠園段,27.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLNKPHPFFDJ07CA,綠園段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLNKPHPFFDJ76CA,綠園段,27.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLNKPHPFFDJ66CA,綠園段,27.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLNKPHPFFDJ86CA,綠園段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLNKPHPFFDJ27CA,綠園段,26.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLNKPHPFFDJ56CA,綠園段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLNKPHPFFDJ66CA,綠園段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLNLOHPFFDJ17CA,中義段,41.48,都市：住,持分移轉
RPRPMLTLOHPFFDJ37CA,崁頭段,30.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLTLOHPFFDJ37CA,崁頭段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLLJPHPFFDJ09CA,綠園段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLMJPHPFFDJ88CA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRPMLOLOHPFFDJ86CA,坪頂段,1.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLOLOHPFFDJ86CA,坪頂段,14.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLOLOHPFFDJ86CA,坪頂段,67.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTLOHPFFDJ07CA,中興段中興小段,72.20,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNMLOLOHPFFDJ09CA,汶山段,26.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLOLOHPFFDJ56CA,汶山段,16.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLKMOHPFFDJ09CA,泰豐段,121.27,都市：住,持分移轉
RPSNMLKMOHPFFDJ09CA,泰豐段,1.20,都市：住,持分移轉
RPSNMLKMOHPFFDJ09CA,泰豐段,18.05,都市：住,持分移轉
RPSNMLKMOHPFFDJ09CA,泰豐段,21.94,都市：住,持分移轉
RPSNMLKMOHPFFDJ09CA,泰豐段,8.34,都市：住,持分移轉
RPSNMLKMOHPFFDJ09CA,泰豐段,44.88,都市：住,持分移轉
RPTNMLKMOHPFFDJ56CA,泰豐段,22.36,都市：其他,持分移轉
RPTNMLKMOHPFFDJ56CA,泰豐段,8.06,都市：住,持分移轉
RPTNMLKMOHPFFDJ56CA,泰豐段,18.64,都市：住,持分移轉
RPTNMLKMOHPFFDJ56CA,泰豐段,26.91,都市：其他,持分移轉
RPPNMLKMOHPFFDJ78CA,八德段,1.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLKMOHPFFDJ78CA,八德段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLKMOHPFFDJ78CA,八德段,1.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLKMOHPFFDJ88CA,和興段,53.21,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKMOHPFFDJ88CA,和興段,29.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLTLOHPFFDJ57CA,青埔子段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMJPHPFFDJ56CA,福興段十一股小段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLMJPHPFFDJ56CA,福興段十一股小段,27.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMJPHPFFDJ56CA,福興段十一股小段,5.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLLJPHPFFDJ76CA,下北勢段下北勢小段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.89,都市：住,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,11.69,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,34.82,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,9.25,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.33,都市：住,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,2.71,都市：住,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,6.16,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.15,都市：住,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.50,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,8.16,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,19.21,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,32.11,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,23.50,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,32.38,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,34.91,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,36.91,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,40.93,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,35.78,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,33.76,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,34.34,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,.97,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.80,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.21,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,2.93,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,2.03,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.17,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,1.73,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,40.43,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,35.42,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,10.91,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,93.10,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,12.50,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,4.66,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,4.79,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,94.77,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,.28,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,36.11,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,37.36,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,50.59,都市：農,持分移轉
RPSRMLLJPHPFFDJ76CA,信勢段,2.57,都市：農,持分移轉
