編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLLNHPFFBJ88CA,永興段,8.61,都市：商,持分移轉
RPSNMLSKNHPFFBJ76CA,水瀧段,25.34,都市：住,持分移轉
RPTNMLSKNHPFFBJ86CA,水瀧段,23.15,都市：住,持分移轉
RPTOMLSKNHPFFBJ96CA,翰林段,37.75,都市：住,持分移轉
RPOOMLNKNHPFFBJ58CA,華城段,133.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNKNHPFFBJ58CA,華城段,201.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPOOMLNKNHPFFBJ58CA,華城段,43.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNKNHPFFBJ58CA,華城段,39.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLNKNHPFFBJ56CA,莊敬段,8.53,都市：商,持分移轉
RPPNMLPKNHPFFBJ78CA,新國段,19.80,都市：住,持分移轉
RPSNMLPKNHPFFBJ09CA,莊敬段,11.23,都市：商,持分移轉
RPVPMLOKNHPFFBJ86CA,莊敬段,12.78,都市：商,持分移轉
RPQQMLOKNHPFFBJ09CA,莊敬段,9.38,都市：商,持分移轉
RPUPMLOKNHPFFBJ76CA,莊敬段,16.66,都市：商,持分移轉
RPUNMLOKNHPFFBJ56CA,水車頭段,2311.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLOKNHPFFBJ56CA,莊敬段,13.17,都市：商,持分移轉
RPRPMLOKNHPFFBJ09CA,莊敬段,15.50,都市：商,持分移轉
RPTNMLOJOHPFFDJ76DA,新庄子段,6.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOJOHPFFDJ56DA,大埔段,19.45,都市：農,持分移轉
RPUQMLOKNHPFFCJ96CA,上德段,71.68,都市：住,全筆移轉
RPRQMLOKNHPFFCJ66CA,上德段,74.44,都市：住,全筆移轉
RPXOMLOKNHPFFBJ96CA,莊敬段,23.24,都市：商,持分移轉
RPOPMLPKNHPFFBJ88CA,莊敬段,20.06,都市：住,持分移轉
RPTNMLPKNHPFFBJ56CA,台科段,44.12,都市：住,持分移轉
RPWNMLSKNHPFFBJ17CA,世興段,26.96,都市：商,持分移轉
RPWNMLQKNHPFFBJ96CA,自強段,26.09,都市：住,持分移轉
RPVNMLQKNHPFFBJ86CA,自強段,25.68,都市：商,持分移轉
RPRNMLQKNHPFFBJ09CA,永興段,7.07,都市：商,持分移轉
RPROMLNKNHPFFBJ88CA,隘興段,37.94,都市：住,持分移轉
RPQOMLOKNHPFFBJ88CA,西安段,4.68,都市：其他,持分移轉
RPQOMLOKNHPFFBJ88CA,西安段,49.78,都市：住,持分移轉
RPOPMLOKNHPFFBJ78CA,泰陽段,91.46,都市：住,全筆移轉
RPWOMLOKNHPFFBJ86CA,永興段,78.07,都市：住,持分移轉
RPUOMLOKNHPFFBJ66CA,永興段,43.76,都市：住,持分移轉
RPSPMLTKNHPFFBJ07CA,大學段,13.18,都市：商,持分移轉
RPPNMLPKNHPFFCJ88CA,大雅段,336.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLOKNHPFFDJ09CA,新庄子段,14.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLTKNHPFFBJ76CA,站前段,14.73,都市：商,持分移轉
RPRPMLOKNHPFFDJ66CA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLOKNHPFFDJ56CA,新庄子段,14.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOKNHPFFCJ78CA,九莊段,52.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
