編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.47,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLOLOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,22.69,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.87,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.47,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPQOMLOLOHPFFAI88CA,湖子內段興安小段,.11,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,16.34,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.86,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.11,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.11,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.47,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.12,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUPMLOLOHPFFAI76CA,湖子內段興安小段,.11,都市：住,持分移轉
RPRNMLNLOHPFFAI78CA,竹圍子段,10.91,都市：住,持分移轉
RPRNMLNLOHPFFAI78CA,竹圍子段,2.73,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,55.21,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.91,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.55,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,158.81,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPSNMLNLOHPFFAI88CA,車店段車店小段,96.00,都市：住,全筆移轉
RPXNMLNLOHPFFAI76CA,湖子內段興安小段,135.25,都市：住,全筆移轉
RPQOMLKMOHPFFAI58CA,北園段,923.00,都市：農,全筆移轉
RPXNMLMLOHPFFAI66CA,湖子內段湖美小段,26.17,都市：住,持分移轉
RPXNMLMLOHPFFAI66CA,湖子內段湖美小段,107.31,都市：住,全筆移轉
RPVNMLMLOHPFFAI09CA,湖子內段湖美小段,101.47,都市：住,全筆移轉
RPVNMLMLOHPFFAI09CA,湖子內段湖美小段,26.17,都市：住,持分移轉
RPOOMLNLOHPFFAI58CA,北社尾段保安小段,26.37,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,16.66,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.86,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.11,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.11,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.47,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLOLOHPFFAI86CA,湖子內段興安小段,.11,都市：住,持分移轉
RPRPMLTLOHPFFAI96CA,車店段車店小段,9.29,都市：住,持分移轉
RPXNMLTLOHPFFAI37CA,盧厝段,21.61,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,15.86,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.86,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.47,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOPMLOLOHPFFAI78CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLOLPHPFFAI56CA,竹圍子段,507.00,都市：住,全筆移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.11,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.47,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.12,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,16.34,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.86,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.11,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPPMLOLOHPFFAI88CA,湖子內段興安小段,.11,都市：住,持分移轉
RPVOMLQKPHPFFAI96CA,東川段,55.00,都市：住,全筆移轉
RPSOMLRKPHPFFAI76CA,北社尾段,96.00,都市：住,全筆移轉
RPPNMLKMOHPFFAI58EA,盧厝段,504.00,都市：農,持分移轉
RPPNMLKMOHPFFAI58EA,盧厝段,18.92,都市：農,持分移轉
RPPNMLKMOHPFFAI58EA,盧厝段,592.00,都市：農,持分移轉
RPPNMLKMOHPFFAI58EA,盧厝段,37.05,都市：農,持分移轉
RPPNMLKMOHPFFAI58EA,盧厝段,126.50,都市：農,持分移轉
RPPNMLKMOHPFFAI58EA,盧厝段,116.00,都市：農,持分移轉
RPQNMLKMOHPFFAI68EA,盧厝段,504.00,都市：農,持分移轉
RPQNMLKMOHPFFAI68EA,盧厝段,18.92,都市：農,持分移轉
RPQNMLKMOHPFFAI68EA,盧厝段,592.00,都市：農,持分移轉
RPQNMLKMOHPFFAI68EA,盧厝段,37.05,都市：農,持分移轉
RPQNMLKMOHPFFAI68EA,盧厝段,126.50,都市：農,持分移轉
RPQNMLKMOHPFFAI68EA,盧厝段,116.00,都市：農,持分移轉
RPQNMLPKPHPFFAI88CA,彌陀段,21.22,都市：住,持分移轉
RPVQMLSJPHPFFAI27CA,劉厝段玉山小段,157.83,都市：住,全筆移轉
RPUOMLQJPHPFFAI76CA,白川段,36.96,都市：住,持分移轉
RPSOMLLKPHPFFAI78CA,同興段,20.50,都市：住,持分移轉
RPUOMLKMOHPFFAI98CA,短竹段,17.55,都市：住,持分移轉
RPWPMLMJPHPFFAI66CA,下路頭段,67.00,都市：住,全筆移轉
RPORMLKLPHPFFAI68CA,竹圍子段,15.45,都市：其他,持分移轉
RPORMLKLPHPFFAI68CA,竹圍子段,18.28,都市：住,持分移轉
RPORMLKLPHPFFAI68CA,竹圍子段,257.00,都市：住,全筆移轉
RPWNMLKMOHPFFAI09CA,堀川段,33.10,都市：住,持分移轉
RPWNMLTLOHPFFAI47EA,湖內段,871.50,都市：工,持分移轉
RPWPMLOKPHPFFAI96CA,北社尾段,61.00,都市：住,全筆移轉
RPRNMLOLOHPFFAI09EA,劉厝段,98.00,都市：住,全筆移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.47,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,17.45,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.86,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLPKPHPFFAI17EA,湖子內段興安小段,.10,都市：住,持分移轉
RPSOMLKLPHPFFAI78CA,玉川段,34.00,都市：住,全筆移轉
RPSOMLKLPHPFFAI78CA,玉川段,31.00,都市：住,全筆移轉
RPSOMLKLPHPFFAI78CA,玉川段,3.00,都市：住,全筆移轉
RPWNMLPJPHPFFAI76CA,新富段三小段,6.20,都市：住,持分移轉
RPWNMLPJPHPFFAI76CA,新富段三小段,6.60,都市：商,持分移轉
RPQNMLOJPHPFFAI68CA,盧厝段,21.18,都市：住,持分移轉
RPPNMLQKPHPFFAI88CA,新富段一小段,.43,都市：商,持分移轉
RPPNMLQKPHPFFAI88CA,南門段七小段,11.67,都市：商,持分移轉
RPPNMLRKPHPFFAI98CA,竹圍子段,16.84,都市：住,持分移轉
RPSNMLMKPHPFFAI78CA,下路頭段,87.00,都市：住,全筆移轉
RPPNMLTKPHPFFAI56CA,車店段車店小段,88.00,都市：住,全筆移轉
RPSNMLTKPHPFFAI86CA,車店段車店小段,77.00,都市：住,全筆移轉
RPRNMLTKPHPFFAI76CA,車店段車店小段,81.00,都市：住,全筆移轉
RPVPMLOKPHPFFAI86CA,南門段五小段,7.58,都市：商,持分移轉
RPVPMLOKPHPFFAI86CA,南門段五小段,2.84,都市：住,持分移轉
RPVPMLOKPHPFFAI86CA,南門段五小段,.37,都市：住,持分移轉
RPTNMLTKPHPFFAI96CA,車店段車店小段,83.00,都市：住,全筆移轉
RPQNMLTKPHPFFAI66CA,車店段車店小段,105.00,都市：住,全筆移轉
RPXQMLSJPHPFFAI47CA,竹村段貨轉小段,583.36,都市：其他,全筆移轉
RPQNMLMKPHPFFAI58CA,下路頭段,74.00,都市：住,全筆移轉
RPTNMLLJPHPFFAI68CA,北湖段,2814.00,都市：農,全筆移轉
RPSPMLOLOHPFFAI56CA,仁義段,2669.79,都市：農,全筆移轉
RPPOMLPLOHPFFAI88CA,盧東段,11.90,都市：農,持分移轉
RPPOMLPLOHPFFAI88CA,盧東段,107.60,都市：農,全筆移轉
RPWOMLMJPHPFFAI56CA,崎頂段,1000.00,都市：農,全筆移轉
RPPOMLLJPHPFFAI38CA,台斗坑段,111.00,都市：住,全筆移轉
RPROMLTJPHPFFAI76CA,車店段車店小段,111.00,都市：住,全筆移轉
RPWNMLOLOHPFFAI76CA,白川段,36.96,都市：住,持分移轉
RPTPMLMJPHPFFAI98CA,下路頭段,4.35,都市：住,持分移轉
RPVOMLOLOHPFFAI76CA,台斗坑段,20.33,都市：住,持分移轉
RPVOMLOLOHPFFAI76CA,台斗坑段,.01,都市：其他,持分移轉
RPVQMLTJPHPFFAI37CA,車店段車店小段,171.00,都市：住,全筆移轉
RPOOMLPLOHPFFAI78CA,湖內段,20.06,都市：住,持分移轉
RPWQMLTJPHPFFAI47CA,盧厝段,86.00,都市：住,全筆移轉
RPWNMLLKPHPFFAI09CA,湖子內段湖美小段,2270.36,都市：其他,全筆移轉
RPRNMLMKPHPFFAI68CA,下路頭段,93.00,都市：住,全筆移轉
RPXQMLTJPHPFFAI57CA,盧厝段,43.56,都市：住,持分移轉
RPQOMLTLOHPFFAI76CA,竹村段,6771.31,都市：農,全筆移轉
RPUOMLTLOHPFFAI17CA,車店段車店小段,18.33,都市：住,持分移轉
RPQOMLLKPHPFFAI58CA,東川段,23.64,都市：住,持分移轉
RPQOMLLKPHPFFAI58CA,東川段,79.00,都市：住,全筆移轉
RPXNMLKKPHPFFAI09CA,竹圍子段,5.51,都市：住,持分移轉
RPUOMLRJPHPFFAI86CA,盧厝段,65.00,都市：住,全筆移轉
RPPOMLKKPHPFFAI38CA,劉厝段,2.72,都市：住,持分移轉
RPPOMLKKPHPFFAI38CA,劉厝段,87.00,都市：住,全筆移轉
RPVNMLLKPHPFFAI98CA,盧厝段,41.00,都市：農,全筆移轉
RPVNMLLKPHPFFAI98CA,盧厝段,86.00,都市：農,全筆移轉
RPVNMLLKPHPFFAI98CA,盧厝段,22.25,都市：農,持分移轉
RPTOMLOLOHPFFAI76EA,湖子內段新民小段,1633.67,都市：其他,全筆移轉
RPOPMLRKPHPFFAI09CA,東川段,12.44,都市：住,持分移轉
RPPNMLTLOHPFFAI76EA,同興段,204.00,都市：工,全筆移轉
RPTOMLKLPHPFFAI88CA,遠東段,6.53,都市：住,持分移轉
RPXQMLKLPHPFFAI07EA,竹村段貨轉小段,533.83,都市：其他,全筆移轉
RPXQMLKLPHPFFAI07EA,竹村段貨轉小段,1103.47,都市：其他,全筆移轉
RPUQMLOKPHPFFAI86CA,檜段七小段,12.01,都市：商,持分移轉
RPRNMLPKPHPFFAI98CA,竹圍子段,112.00,都市：住,全筆移轉
RPOPMLPKPHPFFAI88CA,盧厝段,123.00,都市：住,全筆移轉
RPOPMLPKPHPFFAI88CA,後庄段,14.00,都市：住,全筆移轉
RPQNMLTLOHPFFAI86EA,榮段五小段,47.00,都市：商,全筆移轉
RPRPMLPKPHPFFAI76EA,白川段,97.00,都市：住,全筆移轉
RPUNMLTLOHPFFAI27EA,竹圍子段,57.50,都市：住,持分移轉
RPTNMLPKPHPFFAI56CA,北社尾段保安小段,10.09,都市：住,持分移轉
RPXOMLPKPHPFFAI07CA,下路頭段,26.21,都市：住,持分移轉
RPUPMLOKPHPFFAI76CA,竹圍子段,34.40,都市：住,持分移轉
RPOQMLOKPHPFFAI88CA,興村段,12.70,都市：商,持分移轉
RPUPMLSLPHPFFAI27CA,軍輝段,24.37,都市：住,持分移轉
RPQNMLPLPHPFFAI98CA,下路頭段,62.00,都市：住,全筆移轉
RPQNMLPLPHPFFAI98CA,下路頭段,55.00,都市：住,全筆移轉
RPVPMLSLPHPFFAI37CA,港子坪段港坪小段,31.38,都市：住,持分移轉
RPQQMLNJPHPFFAI98DA,遠東段,4.67,都市：住,持分移轉
RPRNMLOJPHPFFAI78CA,盧東段,59.35,都市：農,持分移轉
RPRNMLOJPHPFFAI78CA,盧東段,357.25,都市：農,全筆移轉
RPRQMLNJPHPFFAI09DA,遠東段,4.67,都市：住,持分移轉
RPVOMLPJPHPFFAI76CA,同興段,19.14,都市：住,持分移轉
RPTQMLNJPHPFFAI66DA,遠東段,4.67,都市：住,持分移轉
RPSQMLNJPHPFFAI56DA,遠東段,6.53,都市：住,持分移轉
RPORMLTJPHPFFAI76CA,竹圍子段一小段,8.88,都市：住,持分移轉
RPXNMLMJPHPFFAI56CA,白川段,44.00,都市：住,全筆移轉
RPXPMLTLOHPFFAI57CA,遠東段,6.53,都市：住,持分移轉
RPXNMLLKPHPFFAI56CA,湖子內段湖美小段,90.00,都市：住,全筆移轉
RPOOMLLKPHPFFAI38CA,湖子內段湖美小段,90.00,都市：住,全筆移轉
RPPPMLLJPHPFFAI48CA,湖子內段湖美小段,154.64,都市：住,全筆移轉
RPPOMLKMOHPFFAI48CA,下路頭段,18.87,都市：住,持分移轉
RPPOMLKMOHPFFAI48CA,下路頭段,.16,都市：住,持分移轉
RPPOMLKMOHPFFAI48CA,下路頭段,91.00,都市：住,全筆移轉
RPPOMLKMOHPFFAI48CA,下路頭段,.25,都市：住,持分移轉
RPPOMLKMOHPFFAI48CA,下路頭段,4.33,都市：住,持分移轉
RPXNMLKMOHPFFAI56CA,港子坪段港坪小段,132.00,都市：住,全筆移轉
RPRPMLRJPHPFFAI66CA,埤子頭段,74.00,都市：住,全筆移轉
RPWNMLMJPHPFFAI09CA,竹圍子段,52.00,都市：住,全筆移轉
RPWNMLMJPHPFFAI09CA,竹圍子段,19.00,都市：住,全筆移轉
RPQNMLMJPHPFFAI48CA,車店段車店小段,5.96,都市：住,持分移轉
RPWOMLLJPHPFFAI09CA,軍輝段,58.58,都市：住,持分移轉
RPPOMLLKPHPFFAI48CA,湖子內段湖美小段,112.79,都市：住,全筆移轉
RPUQMLTJPHPFFAI27CA,玉川段,22.48,都市：商,持分移轉
RPUQMLTJPHPFFAI27CA,玉川段,3.52,都市：商,持分移轉
RPPNMLLJPHPFFAI48EA,下路頭段,6.00,都市：住,全筆移轉
RPWPMLRJPHPFFAI17CA,北社尾段,59.00,都市：住,全筆移轉
RPSNMLNJPHPFFAI98EA,大溪段,7.26,都市：農,持分移轉
RPPRMLSJPHPFFAI76CA,玉川段,96.00,都市：住,全筆移轉
RPTPMLPKPHPFFAI76CA,下路頭段,26.04,都市：住,持分移轉
RPTNMLNJPHPFFAI09EA,溪東段,29.66,都市：住,持分移轉
RPQNMLQJPHPFFAI09EA,下路頭段,12.50,都市：住,持分移轉
RPVPMLNJPHPFFAI66CA,西門段一小段,3.58,都市：商,持分移轉
RPVPMLNJPHPFFAI66CA,新富段一小段,5.15,都市：商,持分移轉
RPPNMLTJPHPFFAI66EA,湖子內段興安小段,5.57,都市：住,全筆移轉
RPRNMLPLPHPFFAI09CA,盧厝段,42.00,都市：住,全筆移轉
RPRNMLPLPHPFFAI09CA,盧厝段,58.00,都市：住,全筆移轉
RPVOMLLJPHPFFAI56EA,下路頭段,.01,都市：住,持分移轉
RPVOMLLJPHPFFAI56EA,下路頭段,60.44,都市：其他,持分移轉
RPTNMLQJPHPFFAI56CA,溪東段,4475.76,都市：農,全筆移轉
RPXNMLMJPHPFFAI76EA,下路頭段,26.00,都市：住,全筆移轉
RPXNMLMJPHPFFAI76EA,下路頭段,25.00,都市：住,全筆移轉
RPXNMLMJPHPFFAI76EA,下路頭段,11.00,都市：住,全筆移轉
RPQPMLLJPHPFFAI58CA,頭港段,2065.81,都市：農,全筆移轉
RPRPMLSJPHPFFAI76CA,竹圍子段,44.25,都市：住,持分移轉
RPQNMLNJPHPFFAI58CA,下埤段,1815.32,都市：農,全筆移轉
RPQNMLNJPHPFFAI58CA,下埤段,102.43,都市：農,全筆移轉
RPSNMLRJPHPFFAI76EA,下路頭段,63.00,都市：住,全筆移轉
RPPNMLQJPHPFFAI78CA,下路頭段,30.63,都市：農,持分移轉
RPQPMLNJPHPFFAI78CA,車店段,130.00,都市：住,全筆移轉
RPQPMLNJPHPFFAI78CA,車店段,.74,都市：住,持分移轉
RPQPMLNJPHPFFAI78CA,車店段,1.11,都市：住,持分移轉
RPQPMLNJPHPFFAI78CA,車店段,.53,都市：住,持分移轉
RPQPMLNJPHPFFAI78CA,車店段,34.58,都市：住,持分移轉
RPPPMLNJPHPFFAI68CA,竹圍子段二小段,19.93,都市：住,持分移轉
RPQNMLRJPHPFFAI98CA,下路頭段,4.89,都市：住,持分移轉
RPWOMLOKPHPFFAI86CA,竹圍子段,40.00,都市：住,全筆移轉
RPWOMLOKPHPFFAI86CA,竹圍子段,39.00,都市：住,全筆移轉
RPUOMLQKPHPFFAI86CA,埤子頭段,98.00,都市：住,全筆移轉
RPSPMLOKPHPFFAI56CA,港子坪段港坪小段,17.67,都市：住,持分移轉
RPOPMLNJPHPFFAI58CA,車店段,.74,都市：住,持分移轉
RPOPMLNJPHPFFAI58CA,車店段,1.11,都市：住,持分移轉
RPOPMLNJPHPFFAI58CA,車店段,.53,都市：住,持分移轉
RPOPMLNJPHPFFAI58CA,車店段,34.58,都市：住,持分移轉
RPOPMLNJPHPFFAI58CA,車店段,43.00,都市：住,全筆移轉
RPOPMLNJPHPFFAI58CA,車店段,128.00,都市：住,全筆移轉
RPPNMLPLPHPFFAI88CA,短竹段,4.88,都市：住,持分移轉
RPUOMLLJPHPFFAI09EA,湖內段,337.00,非都市： ; 非都市編定：,全筆移轉
RPTRMLSJPHPFFAI17CA,竹圍子段,.14,都市：住,持分移轉
RPTRMLSJPHPFFAI17CA,竹圍子段,45.15,都市：住,持分移轉
RPQOMLPKPHPFFAI98CA,頂庄段,26.17,都市：住,持分移轉
RPOPMLOKPHPFFAI88DA,短竹段,83.00,都市：其他,全筆移轉
RPOPMLOKPHPFFAI88DA,短竹段,7.00,都市：其他,全筆移轉
RPRNMLLJPHPFFAI68EA,東門段八小段,70.00,都市：其他,全筆移轉
RPQOMLLJPHPFFAI68EA,下路頭段,20.00,都市：其他,全筆移轉
RPQOMLLJPHPFFAI68EA,下路頭段,1.00,都市：其他,全筆移轉
RPQOMLLJPHPFFAI68EA,下路頭段,27.00,都市：其他,全筆移轉
RPQOMLLJPHPFFAI68EA,下路頭段,13.00,都市：其他,全筆移轉
RPXOMLLJPHPFFAI76EA,下路頭段,10.88,都市：其他,持分移轉
RPSPMLLJPHPFFAI88DA,北園段,4.00,都市：其他,持分移轉
RPSPMLLJPHPFFAI88DA,北園段,2.00,都市：其他,持分移轉
RPSPMLLJPHPFFAI88DA,北園段,2.00,都市：其他,持分移轉
RPSNMLSKPHPFFAI76CA,下路頭段,26.68,都市：住,持分移轉
RPXNMLLJPHPFFAI66EA,遠東段,33.83,都市：其他,持分移轉
RPXNMLLJPHPFFAI66EA,遠東段,31.75,都市：其他,持分移轉
RPRPMLLJPHPFFAI78DA,港子坪段,68.00,都市：其他,全筆移轉
RPRPMLLJPHPFFAI78DA,港子坪段,3.00,都市：其他,全筆移轉
RPSOMLMJPHPFFAI98EA,遠東段,18.65,都市：其他,持分移轉
RPOOMLMJPHPFFAI58EA,埤子頭段,13.56,都市：其他,持分移轉
RPROMLMJPHPFFAI88EA,後庄段,102.00,都市：其他,全筆移轉
RPTNMLMJPHPFFAI88DA,竹圍子段一小段,14.84,都市：其他,持分移轉
RPPOMLMJPHPFFAI58DA,車店段,7.15,都市：其他,持分移轉
RPQOMLMJPHPFFAI68DA,竹圍子段中興小段,23.73,都市：其他,持分移轉
RPWNMLLJPHPFFAI09DA,白川段,34.83,都市：其他,持分移轉
RPQPMLMJPHPFFAI78DA,新太平段,14.59,都市：其他,持分移轉
RPWOMLNJPHPFFAI76DA,短竹段,107.00,都市：其他,全筆移轉
RPUPMLNJPHPFFAI76EA,北園段,80.00,都市：其他,全筆移轉
RPUPMLMJPHPFFAI56DA,車店段,18.86,都市：其他,持分移轉
RPUPMLMJPHPFFAI56DA,車店段,1.15,都市：其他,持分移轉
RPUOMLMJPHPFFAI56EA,埤子頭段新厝小段,66.00,都市：其他,全筆移轉
RPWPMLNJPHPFFAI96EA,湖子內段湖美小段,25.80,都市：其他,持分移轉
RPWPMLNJPHPFFAI96EA,湖子內段湖美小段,97.85,都市：其他,全筆移轉
RPPNMLNJPHPFFAI58DA,竹圍子段三小段,20.71,都市：其他,持分移轉
RPSNMLQJPHPFFAI66EA,下路頭段,78.00,都市：其他,全筆移轉
RPSQMLSJPHPFFAI17EA,短竹段,4.76,都市：其他,持分移轉
RPRNMLLJPHPFFAI58DA,白川段,34.29,都市：其他,持分移轉
RPSPMLMJPHPFFAI98DA,湖子內段興安小段,127.92,都市：其他,全筆移轉
RPWNMLTLOHPFFAI37DA,遠東段,3262.00,都市：其他,全筆移轉
RPWNMLTLOHPFFAI37DA,遠東段,3262.00,都市：其他,全筆移轉
RPROMLLJPHPFFAI78EA,埤子頭段,24.52,都市：其他,持分移轉
RPRPMLMJPHPFFAI88DA,新厝段,113.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLQJPHPFFAI86EA,遠東段,4.67,都市：其他,持分移轉
RPSOMLPJPHPFFAI56DA,軍輝段,11.84,都市：其他,持分移轉
RPVNMLQJPHPFFAI86DA,短竹段,11.55,都市：其他,持分移轉
RPRPMLNJPHPFFAI98DA,盧東段,40.37,都市：其他,持分移轉
RPRPMLNJPHPFFAI98DA,盧東段,46.98,都市：其他,持分移轉
RPRPMLNJPHPFFAI98DA,盧東段,16.29,都市：其他,持分移轉
RPRPMLNJPHPFFAI98DA,盧東段,43.37,都市：其他,持分移轉
RPRPMLNJPHPFFAI98DA,盧東段,139.97,都市：其他,持分移轉
RPRPMLNJPHPFFAI98DA,盧東段,.60,都市：其他,持分移轉
