編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMLJIOFFDF18CC,中正段,16.00,都市：其他
RPOOMLMLJIOFFDF18CC,中正段,80.50,都市：商
RPTOMLMLJIOFFEF78CC,公司田段,21.87,都市：住
RPPNMLNLJIOFFAF97CC,江子翠段第二崁小段,11.77,都市：住
RPVPMLLLJIOFFCF78CC,光明段,31.52,都市：住
RPUNMLNLJIOFFBF58CC,副都心段一小段,9.85,都市：住
RPPNMLOLJIOFFGF68CC,大智段,.00,都市：住
RPPNMLNLJIOFFCF18CC,寶元段,.00,都市：工
RPSNMLOLJIOFFCF58CC,惠國段,.00,都市：住
RPSNMLOLJIOFFBF48CC,力行段,19.06,都市：商
RPUNMLOLJIOFFBF68CC,思源段,.00,都市：住
RPSNMLOLJIOFFEF78CC,公司田段,17.29,都市：住
RPRNMLOLJIOFFBF38CC,富國段,.00,都市：住
RPTNMLOLJIOFFEF88CC,淡海段,.00,都市：住
RPTNMLOLJIOFFBF58CC,建林段,18.66,都市：住
RPQNMLOLJIOFFEF58CC,新巿段,.00,都市：住
RPQNMLOLJIOFFAF18CC,江子翠段第三崁小段,.00,都市：住
RPPNMLOLJIOFFAF08CC,港子嘴段,.00,都市：住
RPQNMLOLJIOFFHF88CC,東南段,.00,都市：住
RPWNMLOLJIOFFEF56CC,公司田段,16.43,都市：住
RPUNMLOLJIOFFEF98CC,公司田段,24.47,都市：住
RPOOMLOLJIOFFEF48CC,淡海段,.00,都市：住
RPVNMLOLJIOFFEF09CC,正德段,.00,都市：住
RPXNMLOLJIOFFEF66CC,淡海段,.00,都市：住
RPROMLOLJIOFFEF78CC,淡海段,20.61,都市：住
RPTOMLOLJIOFFEF98CC,中興段,15.63,都市：住
RPPOMLOLJIOFFEF58CC,海天段,.00,都市：住
RPSOMLOLJIOFFEF88CC,淡海段,14.31,都市：住
RPQOMLOLJIOFFEF68CC,新興段,.00,都市：住
