編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLTLJIOFFAA78CA,升降機械,2000000,15.30
RPWPMLMJKIOFFAA97CA,升降機械,2000000,15.30
RPXPMLMJKIOFFAA08CA,升降機械,2000000,15.30
RPTNMLMLJIOFFBA67CA,坡道平面,2500000,
RPXNMLMLJIOFFBA08CA,坡道平面,2800000,43.22
RPOOMLMLJIOFFBA27CA,坡道平面,2000000,39.80
RPUQMLLLJIOFFBA97CA,坡道平面,0,
RPRQMLPJKIOFFBA97CA,坡道平面,0,12.94
RPRQMLPJKIOFFBA97CA,坡道平面,0,14.99
RPRQMLPJKIOFFBA97CA,坡道機械,0,6.62
RPRQMLPJKIOFFBA97CA,坡道機械,0,6.62
RPPPMLPJKIOFFBA67CA,坡道平面,0,38.76
RPRQMLMJKIOFFBA67CA,其他,0,8.28
RPSOMLTLJIOFFCA48CA,坡道機械,0,
RPVPMLLKKIOFFCA08CA,坡道平面,1850000,30.57
RPXNMLPJKIOFFCA38CA,坡道平面,0,35.03
RPSNMLNJKIOFFDA77CA,坡道平面,1750000,36.33
RPTOMLKKKIOFFCA67CA,坡道平面,2900000,35.33
RPTOMLKKKIOFFCA67CA,坡道平面,2900000,35.34
RPPQMLLLJIOFFDA67CA,塔式車位,1560000,18.00
RPQOMLRLJIOFFCA08CA,坡道平面,0,29.45
RPQOMLRLJIOFFCA08CA,坡道平面,0,29.45
RPOOMLRLJIOFFCA87CA,坡道平面,0,36.01
RPUOMLLLJIOFFEA08CA,坡道平面,0,55.26
RPTPMLKKKIOFFEA97CA,升降機械,1900000,27.83
RPPOMLPLJIOFFFA08CA,升降平面,0,25.02
RPQPMLQLJIOFFDA18CA,坡道平面,2700000,33.86
RPSOMLLLJIOFFFA97CA,坡道平面,3600000,40.60
RPTPMLQLJIOFFEA58CA,坡道機械,0,21.35
RPTPMLQLJIOFFEA58CA,坡道機械,0,21.35
RPSNMLSKKIOFFFA58CA,其他,1500000,13.03
RPSNMLSKKIOFFFA58CA,其他,1500000,13.03
RPTNMLSKKIOFFFA68CA,其他,1500000,13.03
RPTNMLSKKIOFFFA68CA,其他,1500000,13.03
RPRNMLKMJIOFFDA67DA,坡道平面,2000000,43.95
RPWOMLSLJIOFFDA98DA,坡道平面,3000000,51.95
RPSNMLQJKIOFFFA38DA,坡道平面,0,
RPSNMLQJKIOFFFA38DA,坡道機械,0,
RPWQMLKKKIOFFCA28DA,坡道平面,2500000,11.65
RPWQMLKKKIOFFCA28DA,坡道機械,2000000,11.65
RPRPMLMLJIOFFCA87DA,坡道平面,0,
RPRPMLMLJIOFFCA87DA,坡道平面,0,
RPRRMLOJKIOFFBA08DA,坡道機械,1800000,13.56
RPROMLNJKIOFFBA67DA,坡道平面,0,
RPRNMLPLJIOFFBA87DA,坡道平面,1810000,
RPSOMLPLJIOFFAA97DA,坡道平面,2000000,54.28
RPXNMLPJKIOFFFA68CA,坡道平面,0,30.69
RPXNMLPJKIOFFFA68CA,坡道平面,0,30.69
RPXNMLPJKIOFFFA68CA,坡道平面,0,30.69
RPSNMLLKKIOFFEA77CA,坡道平面,1900000,32.85
RPQQMLRKKIOFFEA48CA,坡道平面,0,29.50
RPQQMLRKKIOFFEA48CA,坡道平面,0,29.50
RPTNMLPLJIOFFEA28CA,坡道機械,1000000,21.22
RPVNMLPLJIOFFEA48CA,坡道平面,0,35.52
RPVOMLNJKIOFFEA28CA,坡道平面,2000000,44.25
RPWOMLNJKIOFFEA38CA,坡道平面,2000000,44.25
RPQNMLNJKIOFFEA67CA,坡道平面,1700000,29.42
RPTPMLRLJIOFFEA68CA,坡道平面,0,
RPTPMLRLJIOFFEA68CA,坡道平面,0,
RPRPMLRLJIOFFEA48CA,坡道平面,0,
RPRPMLRLJIOFFEA48CA,坡道平面,0,
RPTPMLTKKIOFFDA78CA,升降機械,800000,20.60
RPVPMLKKKIOFFCA97CA,坡道平面,3000000,33.74
RPRNMLOJKIOFFDA77CA,坡道機械,1900000,14.46
RPQRMLMKKIOFFCA87CA,坡道平面,1500000,25.00
RPQRMLMKKIOFFCA87CA,坡道平面,1250000,20.74
RPQRMLMKKIOFFCA87CA,坡道平面,1300000,20.74
RPPOMLRLJIOFFCA97CA,坡道機械,0,
RPWNMLPLJIOFFCA38CA,坡道平面,0,42.43
RPWNMLPLJIOFFCA38CA,坡道平面,0,42.43
RPTRMLQLJIOFFCA58CA,坡道平面,0,
RPORMLMJKIOFFCA57CA,坡道平面,0,30.89
RPORMLMJKIOFFCA57CA,其他,0,12.36
