編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTKJHPFFET67CA,湖內段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKJHPFFET67CA,湖內段,90.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKJHPFFET57CA,湖內段,128.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTKJHPFFET57CA,湖內段,5.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTKJHPFFET57CA,湖內段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKJHPFFET57CA,湖內段,90.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKJHPFFET08CA,湖內段,118.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLTKJHPFFET08CA,湖內段,5.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLTKJHPFFET08CA,湖內段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKJHPFFET08CA,湖內段,90.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKJHPFFET97CA,湖內段,121.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTKJHPFFET97CA,湖內段,5.49,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTKJHPFFET97CA,湖內段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKJHPFFET97CA,湖內段,90.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLMKIOFFBT76DA,玉田段,355.45,都市：住
RPRNMLOKJHPFFAT76CA,耆老段,1670.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLTJJHPFFAT57CA,崙頂段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTJJHPFFAT57CA,崙頂段,592.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTJJHPFFAT57CA,崙頂段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLTJJHPFFAT57CA,崙頂段,6.00,非都市：鄉村區 ; 非都市編定：水利用地
RPQOMLKMKIOFFAT66CA,長春段,21.00,都市：住
RPQOMLKMKIOFFAT66CA,長春段,1.00,都市：其他
RPPPMLTJJHPFFAT17CA,崙頂段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLTJJHPFFAT17CA,崙頂段,8.00,非都市：鄉村區 ; 非都市編定：水利用地
RPRPMLKMKIOFFAT86CA,福光段,17.42,都市：住
RPRPMLKMKIOFFAT86CA,福光段,63.00,都市：住
RPRPMLKMKIOFFAT86CA,福光段,7.00,都市：住
RPORMLLLJHPFFAT66CA,萬興段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLLLJHPFFAT66CA,萬興段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLLLJHPFFAT66CA,萬興段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLLLJHPFFAT47CA,萬興段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLLLJHPFFAT47CA,萬興段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLLLJHPFFAT47CA,萬興段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJHPFFAT56CA,溝美段,14.84,都市：住
RPPQMLSJJHPFFAT17CA,萬生段,31.21,都市：住
RPXOMLKMKIOFFAT37CA,復興段,1102.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKMKIOFFAT56CA,復興段,256.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLLMKIOFFAT76CA,九平段,1815.98,都市：農
RPRNMLTLKIOFFAT47CA,萬年段,107.00,都市：住
RPROMLKMKIOFFAT76CA,勝興段,53.00,都市：住
RPROMLKMKIOFFAT76CA,勝興段,12.08,都市：住
RPROMLKMKIOFFAT76CA,勝興段,3.38,都市：住
RPRNMLOKJHPFFBT86CA,大港洋段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMJJHPFFAT86CA,潭頭段,114.67,都市：住
RPSNMLOKJHPFFBT96CA,彭南段,1322.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJJHPFFAT86CA,豐田段,16.64,都市：住
RPVPMLLMKIOFFAT37CA,萬興段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLJHPFFBT86CA,廣興段,92.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLJHPFFBT86CA,廣興段,43.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJJHPFFAT76CA,林內段,41.10,都市：住
RPTNMLMKJHPFFCT96CA,振豐段,256.35,都市：農
RPOOMLNJJHPFFCT56CA,明德段,16.87,都市：住
RPOPMLPKJHPFFCT96CA,牛角灣段,1107.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJHPFFCT66CA,振豐段,15.76,都市：其他
RPQNMLNJJHPFFCT66CA,振豐段,167.90,都市：住
RPVNMLNJJHPFFCT17CA,檨興段,128.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLMKIOFFBT96CA,潮北段,165.00,都市：住
RPSNMLLMKIOFFBT96CA,潮北段,31.73,都市：住
RPPNMLMLJHPFFCT66CA,三星段,19.01,都市：住
RPPNMLMLJHPFFCT66CA,三星段,61.50,都市：住
RPTNMLOKJHPFFBT07CA,鐵店段,145.27,都市：住
RPSNMLMJJHPFFCT76CA,八壽段,109.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMKIOFFDT47CA,白沙段,2.09,都市：住
RPVNMLLMKIOFFDT47CA,本漁段,72.92,都市：農
RPVNMLLMKIOFFDT47CA,本漁段,.88,都市：其他
RPWNMLLMKIOFFDT57CA,白沙段,6.27,都市：住
RPWNMLLMKIOFFDT57CA,本漁段,219.98,都市：農
RPWNMLLMKIOFFDT57CA,本漁段,2.66,都市：其他
RPROMLMJJHPFFCT76CA,榮田段,.20,都市：住
RPROMLMJJHPFFCT76CA,榮田段,94.40,都市：住
RPSOMLKMKIOFFCT07CA,忠心崙段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKMKIOFFCT07CA,忠心崙段,14.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKJHPFFBT07CA,春林段,1.10,都市：住
RPSNMLPKJHPFFBT07CA,春林段,26.35,都市：住
RPSNMLPKJHPFFBT07CA,春林段,173.64,都市：住
RPWNMLKMKIOFFDT47CA,龍帝段,226.12,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLMJJHPFFCT17CA,光明段,45.03,都市：住
RPXNMLLMKIOFFDT67CA,本漁段,260.67,都市：農
RPXNMLLMKIOFFDT67CA,本漁段,31.61,都市：農
RPQNMLMJJHPFFDT66CA,大埔段,151.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJJHPFFDT96CA,鎮安段,136.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMJJHPFFDT17CA,同安段,2.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMJJHPFFDT17CA,同安段,97.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJJHPFFDT56CA,關帝段,8.58,都市：農
RPPNMLMJJHPFFDT56CA,關帝段,64.15,都市：住
RPPNMLMJJHPFFDT56CA,關帝段,14.69,都市：住
RPRNMLMJJHPFFDT76CA,南糖段,113.46,都市：住
RPRNMLLMKIOFFDT07CA,盛海段,137.07,都市：住
RPPOMLKMKIOFFDT86CA,新帝段,84.15,都市：住
RPPNMLNJJHPFFDT66CA,鎮林段,68.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJJHPFFDT66CA,鎮林段,54.82,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNJJHPFFDT76CA,鎮林段,.01,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,1293.37,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,125.41,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,784.86,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,1.76,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,322.54,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,219.46,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNJJHPFFDT76CA,鎮林段,150.52,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLLMKIOFFDT96CA,壽元段,1980.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJJHPFFDT87CA,光林段,325.13,都市：住
RPWNMLSJJHPFFDT87CA,光林段,248.95,都市：住
RPPNMLLMKIOFFDT86CA,中興段,66.12,都市：其他
RPPNMLLMKIOFFDT86CA,中興段,988.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRJJHPFFDT77CA,鹽龍段,96.72,都市：住
RPWNMLRJJHPFFDT77CA,鹽龍段,145.07,都市：住
RPQNMLMJJHPFFCT56CA,赤山段一小段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJJHPFFCT76CA,建功段,1728.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNJJHPFFDT86CA,大鵬段,534.15,都市：其他
RPRPMLNJJHPFFDT07CA,大鵬段,192.50,都市：其他
RPRPMLNJJHPFFDT07CA,大鵬段,287.92,都市：其他
RPQPMLNJJHPFFDT96CA,大鵬段,37.86,都市：其他
RPQPMLNJJHPFFDT96CA,大鵬段,381.74,都市：其他
RPQPMLNJJHPFFDT96CA,大鵬段,466.14,都市：其他
RPUNMLMJJHPFFCT96CA,竹圍段,26.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJJHPFFCT96CA,竹圍段,72.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJJHPFFCT87CA,劉厝庄段,1498.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTJJHPFFCT87CA,劉厝庄段,2070.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTJJHPFFCT87CA,劉厝庄段,2864.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLJHPFFDT96CA,三千段,2019.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMKIOFFCT66CA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLRJJHPFFCT96CA,崙潮段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRJJHPFFCT96CA,崙潮段,9.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMJJHPFFAT96CA,洛陽段,12.47,都市：住
RPVOMLMJJHPFFAT96CA,洛陽段,61.00,都市：住
RPVOMLMJJHPFFAT96CA,洛陽段,.15,都市：住
RPVOMLMJJHPFFAT96CA,洛陽段,23.80,都市：住
RPPOMLPKJHPFFCT96CA,三星段,19.01,都市：住
RPPOMLPKJHPFFCT96CA,三星段,60.24,都市：住
RPPNMLSKJHPFFCT17CA,豐田段,321.78,都市：住
RPPNMLSKJHPFFCT17CA,豐田段,2.90,都市：其他
RPRPMLLMKIOFFAT96CA,崑崙段,70.93,都市：農
RPRPMLLMKIOFFAT96CA,崑崙段,351.58,都市：農
RPRPMLLMKIOFFAT96CA,崑崙段,10.20,都市：住
RPRPMLLMKIOFFAT96CA,崑崙段,.28,都市：住
RPQOMLMJJHPFFAT09CA,勝興段,157.00,都市：住
RPVNMLMJJHPFFAT86CA,瑞光段,714.00,都市：住
RPVNMLMJJHPFFAT86CA,瑞光段,6.00,都市：住
RPUNMLRKJHPFFCT57CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLLMKIOFFAT17CA,長春段,15.00,都市：其他
RPVNMLRKJHPFFCT67CA,五魁段,104.96,都市：農
RPVOMLLMKIOFFAT27CA,長春段,16.00,都市：其他
RPSNMLKKJHPFFBT56CA,高華段,1554.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJJHPFFAT88CA,麟仁段,137.97,都市：住
RPTOMLLMKIOFFAT07CA,建國段,79.00,都市：住
RPTOMLLMKIOFFAT07CA,建國段,1.00,都市：住
RPTOMLLMKIOFFAT07CA,建國段,34.00,都市：住
RPOPMLLMKIOFFAT66CA,新全段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKMKIOFFAT86CA,北勢段,68.00,都市：住
RPPNMLLMKIOFFAT56CA,復興段,94.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMKIOFFAT56CA,復興段,12.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMKIOFFAT56CA,復興段,30.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLMKIOFFAT76CA,水源段二小段,28.06,都市：住
RPSNMLMJJHPFFAT56CA,九智段,134.13,都市：住
RPPOMLNJJHPFFAT09CA,香潭段,1060.85,都市：工
RPSPMLKMKIOFFAT96CA,九清段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLKMKIOFFAT76CA,溝美段,74.00,都市：住
RPXPMLLMKIOFFAT57CA,萬年段,93.00,都市：住
RPXPMLLMKIOFFAT57CA,萬年段,93.00,都市：住
RPTPMLLMKIOFFAT17CA,街頭段四小段,12.80,都市：住
RPTPMLLMKIOFFAT17CA,街頭段四小段,5.63,都市：住
RPQNMLLMKIOFFET17DA,鵝鑾鼻段二小段,18.19,非都市：國家公園區 ; 非都市編定：
RPRNMLLMKIOFFBT86CA,高華段,1542.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLMJJHPFFAT09DA,新街段二小段,176.00,都市：住
RPRNMLMJJHPFFBT56CA,磚仔地段,198.08,都市：農
RPVNMLKLJHPFFAT86CA,香揚段,18.67,都市：住
RPVNMLKLJHPFFAT86CA,香揚段,147.00,都市：住
RPVNMLKLJHPFFAT86CA,香揚段,1.13,都市：住
RPSNMLRJJHPFFET47CA,龍泉水段,2250.00,非都市：國家公園區 ; 非都市編定：
RPQNMLKKJHPFFBT98CA,潮厝段,168.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKJHPFFBT98CA,潮厝段,20.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMKIOFFET37CA,白砂段,267.98,非都市：國家公園區 ; 非都市編定：
RPXQMLKLJHPFFAT37CA,林內段,45.61,都市：住
RPRNMLMJJHPFFFT96CA,保生段,18.73,都市：住
RPRNMLKLJHPFFET86CA,恆西段,24.55,都市：住
RPRNMLKLJHPFFET86CA,恆西段,151.80,都市：住
RPPNMLMLJHPFFET86CA,九棚段,1212.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFET86CA,九棚段,3478.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFET86CA,九棚段,462.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFET86CA,九棚段,2015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMLJHPFFET86CA,九棚段,557.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMLJHPFFET86CA,九棚段,550.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMLJHPFFET86CA,九棚段,1915.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFET86CA,九棚段,1347.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFET86CA,九棚段,246.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMLJHPFFET86CA,九棚段,616.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFET86CA,九棚段,494.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJJHPFFET76CA,新厝段,23.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMJJHPFFET76CA,新厝段,109.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXPMLTJJHPFFAT97CA,萬安段,6.60,都市：其他
RPPNMLRJJHPFFAT76CA,九仁段,56.62,都市：商
RPUOMLMLJHPFFAT07CA,九如段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLKLJHPFFAT37CA,檳榔腳段二小段,604.26,都市：住
RPRNMLNKJHPFFFT37EA,獅子段,13860.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLNKJHPFFAT96CA,林內段,45.61,都市：住
RPTOMLNJJHPFFAT86CA,萬年段,17.42,都市：住
RPPNMLKKJHPFFAT78CA,勝興段,153.00,都市：住
RPPPMLLMKIOFFAT76CA,萬年段,21.39,都市：住
RPSOMLMJJHPFFAT66CA,民生段,105.00,都市：住
RPOOMLMJJHPFFAT88CA,溝美段,63.82,都市：住
RPOOMLMJJHPFFAT88CA,溝美段,540.04,都市：住
RPROMLPKJHPFFAT96CA,林內段,305.00,都市：住
RPRNMLNJJHPFFAT56CA,九仁段,34.05,都市：其他
RPRNMLNJJHPFFAT56CA,九仁段,57.53,都市：住
RPXNMLMJJHPFFAT07CA,北勢段,108.00,都市：住
RPROMLMJJHPFFAT56CA,斯文段,76.00,都市：住
RPWPMLLMKIOFFAT47CA,勝興段,22.94,都市：住
RPPPMLMJJHPFFAT09CA,勝興段,8.70,都市：住
RPUNMLMKJHPFFCT07CA,忠心崙段,1190.00,非都市：河川區 ; 非都市編定：農牧用地
RPUNMLMKJHPFFCT07CA,忠心崙段,5589.00,非都市：河川區 ; 非都市編定：農牧用地
RPSNMLNJJHPFFAT66CA,萬年段,14.44,都市：商
RPWNMLQKJHPFFCT67CA,五魁寮段一小段,25.55,都市：住
RPVNMLOKJHPFFBT27CA,新二段,4924.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRKJHPFFCT47CA,萬和段,76.31,都市：住
RPTNMLRKJHPFFCT47CA,萬和段,23.39,都市：住
RPTNMLRKJHPFFCT47CA,萬和段,1.18,都市：住
RPSOMLNKJHPFFCT07CA,新豐段,120.29,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLNKJHPFFCT96CA,新豐段,128.71,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLNKJHPFFCT96CA,新豐段,3.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLMJJHPFFCT86CA,萬和段,104.10,都市：住
RPUNMLNJJHPFFCT07CA,復興段,30.10,都市：住
RPPNMLLJJHPFFCT98CA,南寧段,72.26,都市：住
RPPNMLLJJHPFFCT98CA,南寧段,10.33,都市：住
RPQNMLRJJHPFFCT07CA,南寧段,81.32,都市：住
RPUNMLSJJHPFFCT57CA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJJHPFFCT57CA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJJHPFFCT57CA,壽比段,6.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJJHPFFCT57CA,壽比段,6.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRKJHPFFCT77CA,廣濟段,100.04,都市：住
RPSNMLMJJHPFFDT86CA,新洋段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJJHPFFDT86CA,鎮林段,.01,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,1293.37,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,125.41,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,784.86,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,1.76,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,322.54,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,219.46,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLNJJHPFFDT86CA,鎮林段,150.52,非都市：一般農業區 ; 非都市編定：養殖用地
RPWOMLNJJHPFFDT47CA,大鵬段,264.35,都市：其他
RPUOMLNJJHPFFDT27CA,大鵬段,7.07,都市：其他
RPUOMLNJJHPFFDT27CA,大鵬段,226.54,都市：其他
RPXOMLNJJHPFFDT57CA,大鵬段,121.03,都市：其他
RPOPMLNJJHPFFDT76CA,大鵬段,11.64,都市：其他
RPOPMLNJJHPFFDT76CA,大鵬段,33.82,都市：其他
RPOPMLNJJHPFFDT76CA,大鵬段,16.35,都市：其他
RPRNMLRJJHPFFDT27CA,塭岸段,1000.00,都市：農
RPVOMLNJJHPFFDT37CA,大鵬段,.15,都市：其他
RPVOMLNJJHPFFDT37CA,大鵬段,10.44,都市：其他
RPVOMLNJJHPFFDT37CA,大鵬段,8.73,都市：其他
RPUNMLOKJHPFFDT37CA,關帝段,118.61,都市：農
RPVNMLOKJHPFFDT47CA,花矸段,19.59,都市：住
RPUPMLMLJHPFFCT37CA,壽比段,8.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJJHPFFDT17CA,南州段,204.83,都市：農
RPPNMLSJJHPFFDT17CA,南州段,248.28,都市：農
RPPNMLSJJHPFFDT17CA,南州段,284.65,都市：農
RPPNMLSJJHPFFDT17CA,南州段,49.29,都市：其他
RPPNMLSJJHPFFDT17CA,南州段,91.29,都市：其他
RPPNMLSJJHPFFDT17CA,南州段,42.61,都市：農
RPPNMLSJJHPFFDT17CA,南州段,44.07,都市：其他
RPPNMLSJJHPFFDT17CA,南州段,601.77,都市：農
RPVPMLNJJHPFFDT47CA,後寮溪段,50.33,都市：住
RPQOMLSJJHPFFDT37CA,相埔段,161.04,都市：住
RPXNMLKMJHPFFDT47CA,天台段,37.17,都市：農
RPTNMLTJJHPFFDT67CA,成功段,29.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJJHPFFDT67CA,成功段,4.16,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLTJJHPFFDT67CA,成功段,7.76,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLRJJHPFFCT57CA,萬金段,103.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJJHPFFCT57CA,萬金段,136.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJJHPFFCT57CA,萬金段,85.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKJHPFFCT57CA,三共段,29.72,都市：住
RPTNMLNJJHPFFCT96CA,南寧段,132.68,都市：住
RPQNMLSJJHPFFCT17CA,五魁寮段二小段,104.66,都市：住
RPRNMLOKJHPFFDT07CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKJHPFFDT07CA,新利段,105.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJJHPFFAT76CA,清溪段,807.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKJHPFFCT47CA,佳和段,4086.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLRJJHPFFAT96CA,香社段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRJJHPFFAT96CA,香社段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJJHPFFAT76CA,明正段,77.00,都市：住
RPSNMLTJJHPFFDT57CA,盛海段,28.84,都市：住
RPSNMLTJJHPFFDT57CA,盛海段,.02,都市：住
RPSNMLTJJHPFFDT57CA,盛海段,.01,都市：住
RPSNMLTJJHPFFDT57CA,盛海段,165.25,都市：住
RPTPMLMJJHPFFAT86CA,瑞光段,129.00,都市：住
RPRNMLQJJHPFFBT96CA,鐵店段,159.00,都市：商
RPRNMLQJJHPFFBT96CA,鐵店段,19.45,都市：商
RPVNMLQJJHPFFCT47CA,萬金段,140.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJJHPFFAT96CA,勝興段,73.00,都市：住
RPVNMLNJJHPFFAT96CA,勝興段,23.41,都市：住
RPVNMLNJJHPFFAT96CA,勝興段,.33,都市：住
RPRNMLRJJHPFFAT96CA,民生段,29.33,都市：住
RPRNMLRJJHPFFAT96CA,民生段,4.50,都市：住
RPSNMLMJJHPFFBT66CA,北段,101.72,都市：住
RPTNMLQJJHPFFAT07CA,楠樹腳段一小段,49.00,都市：商
RPTNMLQJJHPFFAT07CA,楠樹腳段一小段,24.00,都市：商
RPWPMLPKJHPFFCT77CA,新豐段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRJJHPFFET57CA,僑勇段,75.80,都市：住
RPSNMLRJJHPFFBT27DA,民意段,3070.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLJHPFFDT86DA,興厝段,65.34,都市：住
RPPNMLMLJHPFFDT86DA,興厝段,65.63,都市：住
RPPNMLMLJHPFFDT86DA,興厝段,63.78,都市：住
RPQNMLSJJHPFFAT96CA,瑞光段,14.01,都市：住
RPPNMLRKJHPFFAT96DA,水泉段,93.51,都市：住
RPOOMLSJJHPFFCT17DA,大新段,198.64,都市：住
RPOOMLSJJHPFFCT17DA,大新段,143.02,都市：住
RPOOMLSJJHPFFCT17DA,大新段,131.56,都市：住
RPOOMLSJJHPFFCT17DA,大新段,139.50,都市：住
RPOOMLSJJHPFFCT17DA,大新段,112.11,都市：住
RPOOMLSJJHPFFCT17DA,大新段,9.43,都市：其他
RPOOMLSJJHPFFCT17DA,大新段,142.73,都市：其他
RPOOMLSJJHPFFCT17DA,大新段,224.79,都市：其他
RPOOMLSJJHPFFCT17DA,大新段,15.47,都市：其他
RPOOMLSJJHPFFCT17DA,大新段,5.76,都市：其他
RPOOMLSJJHPFFCT17DA,大新段,3.47,都市：其他
RPPNMLQJJHPFFCT96DA,建功段,117.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJJHPFFCT96DA,建功段,21.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRJJHPFFET27DA,恆南段,8.30,都市：住
RPTNMLRJJHPFFFT77DA,北玄段,3225.25,非都市：一般農業區 ; 非都市編定：農牧用地
