編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOKJIOFFHF66EA,國道段,105.01,都市：農
RPOPMLMKJIOFFBF97EA,中山段,16.33,都市：其他
RPVQMLNKJIOFFBF88EA,陸光段,10.03,都市：住
RPVQMLNKJIOFFBF88EA,陸光段,.84,都市：其他
RPWQMLOKKHPFFAF09EA,力行段,16.70,都市：住
RPVPMLOKJIOFFAF78EA,國光段,5.17,都市：住
RPVPMLOKJIOFFAF78EA,國光段,3.93,都市：住
RPVPMLOKJIOFFAF78EA,國光段,1.92,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.00,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.67,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.50,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.50,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.50,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.50,都市：住
RPVPMLOKJIOFFAF78EA,國光段,3.44,都市：住
RPVPMLOKJIOFFAF78EA,國光段,25.12,都市：住
RPVPMLOKJIOFFAF78EA,國光段,5.29,都市：住
RPVPMLOKJIOFFAF78EA,國光段,4.42,都市：住
RPVPMLOKJIOFFAF78EA,國光段,6.25,都市：住
RPXOMLQJKIOFFGF07EA,正義段,50.20,都市：住
RPRQMLOKJIOFFAF48EA,大巒段,42.70,都市：工
RPRQMLOKJIOFFAF48EA,沛陂段,20.61,都市：工
RPVOMLNKKIOFFEF09EA,茂長段,31.56,都市：商
RPQOMLNKKIOFFEF58EA,新興段,6.75,都市：住
RPQOMLNKKIOFFEF58EA,新興段,.02,都市：其他
RPROMLNKKIOFFEF68EA,飛歌段,5.44,都市：工
RPQOMLMKJIOFFIF68DA,樹新段,36.67,都市：住
RPTOMLNKKIOFFEF88EA,茂長段,8.23,都市：住
RPRNMLMKJIOFFFF48EA,爪峰段,100.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLNKKIOFFEF78EA,正德段,29.36,都市：住
RPSOMLNKKIOFFEF78EA,正德段,.90,都市：其他
RPWNMLOKJIOFFEF09EA,正德段,23.47,都市：住
RPPRMLMKJIOFFHF78DA,頂溪段,13.77,都市：住
RPTOMLPKJIOFFGF09DA,正義段,27.72,都市：住
RPSRMLNKJIOFFEF88DA,新興段,27.72,都市：住
RPSRMLNKJIOFFEF88DA,新興段,.42,都市：農
RPQRMLOKJIOFFHF09DA,四維段,22.52,都市：住
RPOOMLKLJIOFFIF38DA,大學段一小段,10.51,都市：商
RPQQMLMKJIOFFDF38DA,保長段,12.43,都市：住
RPQQMLMKJIOFFDF38DA,保長段,.04,都市：住
RPXNMLOKJIOFFDF98DA,保長段,22.51,都市：住
RPOOMLTKJIOFFAF48EA,樂利段,.04,都市：住
RPOOMLTKJIOFFAF48EA,樂利段,2.21,都市：住
RPOOMLTKJIOFFAF48EA,樂利段,4.20,都市：住
RPROMLSKJIOFFGF56DA,仁義段,6.45,都市：住
RPROMLSKJIOFFGF56DA,仁義段,13.89,都市：住
RPOQMLPKJIOFFGF78DA,永安段,11.75,都市：住
RPQNMLPKJIOFFDF38DA,新峰段,1.34,都市：住
RPQNMLPKJIOFFDF38DA,水源段,10.94,都市：住
RPOSMLRLJIOFFCF88DA,光明段,10.47,都市：住
RPOSMLRLJIOFFCF88DA,光明段,2.89,都市：其他
RPXNMLOKJIOFFEF09DA,新巿段,36.62,都市：住
RPRPMLPKJIOFFDF68DA,昊天段,16.35,都市：住
RPRPMLPKJIOFFDF68DA,昊天段,.07,都市：住
RPRPMLPKJIOFFDF68DA,昊天段,.00,都市：其他
RPQNMLRKJIOFFEF68DA,公司田段,12.97,都市：住
RPVNMLOKJIOFFFF98DA,三爪子段員山子小段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPSMLNKJIOFFHF98DA,林森段,26.02,都市：住
RPUQMLQLJIOFFCF56DA,中正段,12.29,都市：其他
RPUQMLQLJIOFFCF56DA,中正段,.00,都市：住
RPUQMLQLJIOFFCF56DA,中華段,2.51,都市：其他
RPUNMLQKJIOFFCF78DA,新坡段,9.82,都市：住
RPVOMLKLJIOFFCF48DA,錦秀段,6.11,都市：住
RPVOMLKLJIOFFCF48DA,錦秀段,13.73,都市：住
RPVOMLKLJIOFFCF48DA,錦秀段,11.84,都市：住
RPWRMLSKJIOFFBF86DA,力行段,35.29,都市：商
RPWOMLNKJIOFFBF68DA,芳洲段,24.98,都市：商
RPXOMLNKJIOFFBF78DA,芳洲段,24.98,都市：商
RPVNMLRKJIOFFGF76DA,仁愛段,27.00,都市：住
RPRNMLKLJIOFFIF48CA,大學段二小段,15.87,都市：商
RPTQMLOKJIOFFAF58DA,埔墘段,22.72,都市：住
RPQOMLSKJIOFFCF68DA,北宜段,21.66,都市：住
RPPSMLKLJIOFFAF08DA,仁愛段,33.47,都市：工
RPPSMLKLJIOFFAF08DA,仁愛段,.01,都市：住
RPSSMLPKJIOFFBF88DA,榮富段,15.36,都市：住
RPPNMLPLJIOFFIF78CA,新興段,23.76,都市：工
RPPNMLSLJIOFFIF09CA,大學段一小段,22.59,都市：住
RPXOMLQLJIOFFIF17CA,備內段,.28,都市：住
RPXOMLQLJIOFFIF17CA,備內段,26.87,都市：住
RPRNMLSLJIOFFIF66CA,安溪段,25.69,都市：商
RPWNMLPJKIOFFIF76CA,大學段二小段,20.76,都市：住
RPVOMLQLJIOFFIF96CA,備內段,45.37,都市：住
RPVOMLQLJIOFFIF96CA,備內段,.46,都市：住
RPROMLPKJIOFFIF98CA,大學段一小段,21.65,都市：住
RPPOMLTKJIOFFIF56CA,博愛段,7.25,都市：商
RPOOMLOKJIOFFIF58CA,新興段,47.70,都市：工
RPXPMLQLJIOFFIF27CA,建國段,22.20,都市：住
