編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLMKKIOFFEA28CC,開明段二小段,.00,都市：商
RPXPMLMKKIOFFEA78CC,大業段五小段,.00,都市：住
RPXPMLMKKIOFFEA78CC,大業段五小段,.00,都市：住
RPRPMLMKKIOFFDA08CC,三興段一小段,.00,都市：商
RPOQMLMKKIOFFEA97CC,振興段一小段,.00,都市：住
RPSNMLMKKIOFFBA77CC,市府段一小段,.00,都市：其他
RPSNMLMKKIOFFBA77CC,市府段一小段,.00,都市：其他
RPTPMLMKKIOFFEA38CC,芝山段二小段,.00,都市：住
RPTPMLMKKIOFFEA38CC,芝山段二小段,.00,都市：住
RPVPMLMKKIOFFDA48CC,敦化段二小段,.00,都市：住
RPVNMLMKKIOFFCA18CC,長安段三小段,.00,都市：其他
RPWNMLMKKIOFFCA28CC,金泰段,.00,都市：住
RPOOMLMKKIOFFCA57CC,中山段一小段,.00,都市：商
RPTNMLMKKIOFFBA87CC,臨沂段二小段,.00,都市：住
RPTNMLMKKIOFFBA87CC,臨沂段二小段,.00,都市：住
RPTOMLMKKIOFFCA08CC,中山段一小段,.00,都市：商
RPVOMLMKKIOFFCA28CC,正義段一小段,.00,都市：商
RPSPMLMKKIOFFCA08CC,正義段三小段,.00,都市：商
RPSPMLMKKIOFFCA08CC,正義段三小段,.00,都市：商
RPWPMLMKKIOFFCA48CC,長安段一小段,.00,都市：商
RPTPMLMKKIOFFCA18CC,中山段四小段,.00,都市：商
RPVPMLMKKIOFFCA38CC,吉林段三小段,.00,都市：商
RPQOMLMKKIOFFFA08CC,復興段一小段,.00,都市：商
RPPQMLMKKIOFFCA87CC,金泰段,.00,都市：商
RPVQMLMKKIOFFCA48CC,榮星段五小段,.00,都市：住
RPPRMLMKKIOFFCA97CC,榮星段五小段,.00,都市：住
RPSQMLMKKIOFFCA18CC,德惠段四小段,.00,都市：商
RPORMLMKKIOFFCA87CC,金泰段,.00,都市：商
RPSRMLMKKIOFFCA28CC,西湖段四小段,.00,都市：工
RPTOMLMKKIOFFAA87CC,博嘉段四小段,.00,都市：商
RPXNMLMKKIOFFAA18CC,南海段四小段,.00,都市：商
RPWNMLNKKIOFFAA18CC,木柵段三小段,.00,都市：住
RPROMLNKKIOFFCA97CC,金泰段,190.55,都市：住
RPSQMLNKKIOFFCA28CC,康寧段二小段,.00,都市：住
RPXOMLNKKIOFFCA58CC,金泰段,.00,都市：其他
RPSOMLNKKIOFFCA08CC,金泰段,.00,都市：其他
RPQOMLNKKIOFFFA18CC,懷生段一小段,.00,都市：商
RPQOMLNKKIOFFCA87CC,中山段二小段,.00,都市：商
RPORMLNKKIOFFCA97CC,中山段三小段,.00,都市：商
RPUQMLNKKIOFFCA48CC,吉林段三小段,.00,都市：商
RPXQMLNKKIOFFCA78CC,吉林段四小段,.00,都市：商
RPPRMLNKKIOFFCA08CC,金泰段,19.52,都市：其他
RPRRMLNKKIOFFCA28CC,金泰段,.00,都市：商
RPQRMLNKKIOFFCA18CC,北安段一小段,.00,都市：住
RPOSMLNKKIOFFCA08CC,金泰段,.00,都市：其他
RPXSMLNKKIOFFCA98CC,德惠段三小段,.00,都市：住
RPWRMLNKKIOFFCA78CC,德惠段四小段,.00,都市：商
RPTNMLNKKIOFFFA38CC,龍泉段二小段,.00,都市：住
RPTTMLNKKIOFFCA68CC,石潭段四小段,.00,都市：商
RPUTMLNKKIOFFCA78CC,石潭段四小段,.00,都市：商
RPROMLNKKIOFFFA28CC,仁愛段四小段,.00,都市：其他
RPROMLNKKIOFFFA28CC,仁愛段四小段,.00,都市：其他
RPRTMLNKKIOFFCA48CC,康寧段三小段,.00,都市：其他
RPOOMLNKKIOFFBA57CC,圓環段三小段,.00,都市：商
RPSQMLNKKIOFFEA48CC,振興段一小段,.00,都市：住
RPSNMLNKKIOFFDA08CC,中南段五小段,.00,都市：住
RPSNMLNKKIOFFDA08CC,中南段五小段,.00,都市：住
RPXNMLNKKIOFFBA38CC,延平段一小段,.00,都市：商
RPTNMLNKKIOFFDA18CC,虎林段四小段,.00,都市：商
RPUNMLNKKIOFFDA28CC,寶清段五小段,.00,都市：住
RPXNMLNKKIOFFDA58CC,信義段一小段,17.02,都市：住
RPPOMLNKKIOFFDA87CC,美仁段一小段,.00,都市：住
RPTQMLNKKIOFFEA58CC,振興段三小段,.00,都市：住
RPQNMLQKKIOFFDA18CC,敦化段五小段,.00,都市：住
RPVPMLNKKIOFFDA58CC,南港段一小段,.00,都市：工
RPWNMLNKKIOFFDA48CC,福德段二小段,.00,都市：其他
RPWNMLNKKIOFFDA48CC,福德段二小段,.00,都市：住
RPTNMLQKKIOFFDA48CC,西松段三小段,.00,都市：住
RPSNMLQKKIOFFDA38CC,民生段,.00,都市：其他
RPWNMLQKKIOFFDA78CC,美仁段一小段,.00,都市：住
RPSOMLQKKIOFFDA48CC,信義段四小段,.00,都市：商
RPQNMLOKKIOFFDA97CC,逸仙段三小段,.00,都市：住
RPPNMLPKKIOFFDA97CC,福德段三小段,.00,都市：商
RPWNMLQKKIOFFEA88CC,芝山段一小段,.00,都市：住
RPPPMLQKKIOFFDA28CC,雅祥段三小段,48.03,都市：住
RPQPMLQKKIOFFBA18CC,華中段二小段,25.00,都市：住
RPQPMLQKKIOFFEA48CC,蘭雅段二小段,.00,都市：工
RPQPMLQKKIOFFEA48CC,蘭雅段二小段,.00,都市：住
RPQPMLQKKIOFFEA48CC,蘭雅段二小段,.00,都市：住
RPUOMLQKKIOFFCA58CC,舊宗段,80.75,都市：工
RPWOMLQKKIOFFCA78CC,北安段三小段,.00,都市：住
RPUOMLQKKIOFFEA78CC,秀山段一小段,.00,都市：住
RPUOMLQKKIOFFEA78CC,秀山段一小段,.00,都市：住
RPUOMLQKKIOFFEA78CC,秀山段一小段,.00,都市：住
RPUOMLQKKIOFFEA78CC,秀山段一小段,.00,都市：住
RPTOMLNKKIOFFDA28CC,南港段一小段,.00,都市：住
RPPNMLQKKIOFFFA28CC,懷生段四小段,.00,都市：住
RPSNMLQKKIOFFFA58CC,龍泉段一小段,.00,都市：商
RPOPMLQKKIOFFCA08CC,文德段五小段,.00,都市：工
RPQPMLQKKIOFFCA28CC,中山段四小段,.00,都市：住
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：住
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：商
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：住
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：住
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：住
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：商
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：商
RPQOMLQKKIOFFFA48CC,龍泉段三小段,.00,都市：商
RPXOMLQKKIOFFCA88CC,金泰段,.00,都市：商
RPTQMLQKKIOFFCA68CC,文德段五小段,.00,都市：工
RPVPMLQKKIOFFCA78CC,榮星段六小段,.00,都市：住
RPRQMLQKKIOFFCA48CC,西湖段二小段,.00,都市：住
RPPQMLQKKIOFFCA28CC,潭美段一小段,30.00,都市：工
RPPQMLQKKIOFFCA28CC,潭美段一小段,24.00,都市：工
RPSNMLRKKIOFFFA68CC,辛亥段三小段,.00,都市：住
RPWPMLQKKIOFFAA68CC,河堤段五小段,.00,都市：商
RPWPMLQKKIOFFAA68CC,河堤段五小段,.00,都市：住
RPTNMLRKKIOFFCA48CC,吉林段二小段,.00,都市：住
RPPOMLRKKIOFFCA18CC,吉林段四小段,.00,都市：商
RPVNMLRKKIOFFCA68CC,吉林段一小段,.00,都市：商
RPXOMLRKKIOFFFA66CC,復興段一小段,.00,都市：住
RPROMLRKKIOFFFA68CC,通化段四小段,.00,都市：商
RPOOMLRKKIOFFCA08CC,文德段五小段,.00,都市：其他
RPSOMLRKKIOFFCA48CC,中山段一小段,.00,都市：商
RPSOMLRKKIOFFFA78CC,仁愛段一小段,.00,都市：商
RPQOMLRKKIOFFCA28CC,德惠段四小段,.00,都市：商
RPROMLRKKIOFFCA38CC,德惠段四小段,.00,都市：商
RPXOMLRKKIOFFCA98CC,長安段一小段,.00,都市：住
RPUNMLRKKIOFFEA78CC,華岡段三小段,.00,都市：商
RPWOMLRKKIOFFCA88CC,吉林段四小段,.00,都市：商
RPSOMLRKKIOFFBA38CC,市府段一小段,.00,都市：其他
RPTOMLRKKIOFFBA48CC,雙連段三小段,.00,都市：住
RPTOMLRKKIOFFBA48CC,雙連段三小段,.00,都市：其他
RPXNMLRKKIOFFEA09CC,文林段三小段,.00,都市：住
RPQPMLRKKIOFFCA38CC,金泰段,.00,都市：商
RPOPMLRKKIOFFCA18CC,金泰段,.00,都市：商
RPPPMLRKKIOFFCA28CC,正義段二小段,.00,都市：商
RPVOMLRKKIOFFCA78CC,潭美段四小段,.00,都市：住
RPROMLRKKIOFFEA58CC,天母段一小段,.00,都市：住
RPSQMLRKKIOFFCA68CC,碧湖段四小段,.00,都市：其他
RPUQMLRKKIOFFCA88CC,榮星段六小段,.00,都市：住
RPTNMLRKKIOFFDA58CC,敦化段五小段,.00,都市：商
RPVNMLRKKIOFFDA78CC,虎林段五小段,.00,都市：住
RPVNMLRKKIOFFDA78CC,虎林段五小段,.00,都市：住
RPOPMLRKKIOFFDA28CC,逸仙段二小段,34.23,都市：工
RPOPMLRKKIOFFDA28CC,逸仙段二小段,.05,都市：工
RPOOMLRKKIOFFDA18CC,信義段三小段,.00,都市：其他
RPTNMLSKKIOFFDA68CC,延吉段一小段,.00,都市：住
RPTNMLSKKIOFFDA68CC,延吉段一小段,.00,都市：住
RPTOMLRKKIOFFEA78CC,福林段三小段,.00,都市：住
RPSOMLRKKIOFFEA68CC,三玉段四小段,.00,都市：住
RPSQMLRKKIOFFEA88CC,三玉段三小段,.00,都市：住
RPSQMLRKKIOFFEA88CC,三玉段三小段,.00,都市：住
RPXNMLRKKIOFFDA98CC,玉成段二小段,.00,都市：工
RPXNMLRKKIOFFDA98CC,玉成段二小段,.00,都市：工
RPXNMLRKKIOFFDA98CC,玉成段二小段,.00,都市：工
RPPOMLRKKIOFFDA28CC,寶清段六小段,.00,都市：商
RPXOMLSKKIOFFDA56CC,民生段,.00,都市：住
RPSOMLSKKIOFFDA68CC,雅祥段一小段,.00,都市：其他
RPVOMLSKKIOFFDA98CC,寶清段七小段,.00,都市：商
RPOPMLSKKIOFFDA38CC,三興段三小段,.00,都市：商
RPPOMLSKKIOFFDA38CC,信義段一小段,.00,都市：住
RPTNMLSKKIOFFEA78CC,大業段一小段,.00,都市：其他
RPQPMLSKKIOFFDA58CC,經貿段,.00,都市：住
RPRNMLSKKIOFFEA58CC,至善段二小段,457.00,都市：其他
RPVNMLSKKIOFFCA78CC,文德段二小段,.00,都市：商
RPOPMLSKKIOFFBA18CC,臨沂段三小段,.00,都市：商
RPOPMLSKKIOFFBA18CC,臨沂段三小段,.00,都市：商
RPOPMLSKKIOFFBA18CC,臨沂段三小段,.00,都市：商
RPOPMLSKKIOFFBA18CC,臨沂段三小段,.00,都市：商
RPXNMLSKKIOFFCA98CC,康寧段三小段,.00,都市：其他
RPROMLSKKIOFFCA48CC,文德段五小段,176.50,都市：其他
RPWOMLSKKIOFFBA88CC,文昌段二小段,.00,都市：住
RPSNMLSKKIOFFBA38CC,福星段二小段,.00,都市：商
RPSPMLSKKIOFFBA58CC,漢中段二小段,42.12,都市：商
RPXNMLSKKIOFFEA56CC,溫泉段一小段,.00,都市：其他
RPRPMLSKKIOFFBA48CC,雙連段一小段,.00,都市：商
RPOQMLSKKIOFFCA38CC,長安段二小段,.00,都市：商
RPWPMLSKKIOFFCA09CC,正義段四小段,.00,都市：商
RPQQMLSKKIOFFCA58CC,長春段二小段,.00,都市：商
RPRQMLSKKIOFFCA68CC,長安段三小段,.00,都市：商
RPRNMLSKKIOFFFA68CC,通化段一小段,.00,都市：住
RPRNMLSKKIOFFFA68CC,通化段一小段,.00,都市：住
RPRNMLSKKIOFFFA68CC,通化段一小段,.00,都市：住
RPRNMLSKKIOFFFA68CC,通化段一小段,.00,都市：商
RPUNMLSKKIOFFFA98CC,龍泉段二小段,.00,都市：住
RPUNMLSKKIOFFFA98CC,龍泉段二小段,.00,都市：住
RPUNMLSKKIOFFFA98CC,龍泉段二小段,.00,都市：其他
RPSPMLSKKIOFFCA68CC,榮星段三小段,.00,都市：商
RPXPMLSKKIOFFCA56CC,長安段二小段,.00,都市：商
RPTQMLSKKIOFFCA88CC,長安段三小段,.00,都市：商
RPOOMLSKKIOFFFA48CC,龍泉段二小段,27.20,都市：住
RPPOMLSKKIOFFFA58CC,龍泉段三小段,.00,都市：住
RPXOMLSKKIOFFFA76CC,懷生段四小段,.00,都市：住
RPRNMLSKKIOFFAA18CC,永昌段二小段,.00,都市：住
RPQNMLSKKIOFFCA38DC,文德段五小段,.00,都市：其他
RPSNMLSKKIOFFCA58DC,石潭段三小段,.00,都市：商
RPTNMLTKKIOFFAA48CC,河堤段五小段,.00,都市：商
RPROMLTKKIOFFAA38CC,景美段二小段,.00,都市：住
RPVOMLTKKIOFFDA56DC,信義段五小段,13.38,都市：其他
RPVOMLTKKIOFFDA56DC,信義段五小段,19.79,都市：其他
RPTNMLTKKIOFFFA98CC,復興段二小段,.00,都市：商
RPSOMLSKKIOFFAA38CC,南海段四小段,3.08,都市：商
RPVNMLTKKIOFFFA56CC,大安段一小段,.00,都市：住
RPXNMLTKKIOFFFA76CC,仁愛段五小段,.00,都市：商
RPQOMLTKKIOFFFA78CC,瑞安段二小段,.00,都市：住
RPTOMLTKKIOFFFA09CC,瑞安段三小段,.00,都市：住
RPWNMLTKKIOFFCA98CC,吉林段四小段,.00,都市：商
RPSNMLTKKIOFFFA88CC,仁愛段一小段,.00,都市：商
RPSNMLTKKIOFFFA88CC,仁愛段一小段,.00,都市：其他
RPWPMLTKKIOFFCA56CC,吉林段二小段,.00,都市：商
RPOOMLTKKIOFFCA28CC,中山段三小段,.00,都市：商
RPOOMLTKKIOFFEA48CC,光華段二小段,.00,都市：住
RPXNMLTKKIOFFCA09CC,西湖段四小段,477.85,都市：工
RPOPMLTKKIOFFCA38CC,榮星段六小段,.00,都市：商
RPXPMLTKKIOFFCA66CC,金泰段,.00,都市：住
RPSOMLTKKIOFFFA98CC,仁愛段六小段,.00,都市：商
RPRNMLTKKIOFFDA58CC,信義段三小段,.00,都市：其他
RPPOMLTKKIOFFDA48CC,永吉段四小段,.00,都市：其他
RPOOMLTKKIOFFDA38CC,民生段,.00,都市：住
RPROMLTKKIOFFDA68CC,西松段一小段,.00,都市：商
RPROMLTKKIOFFDA68CC,西松段一小段,.00,都市：商
RPWOMLTKKIOFFDA56CC,逸仙段二小段,.00,都市：住
RPOOMLTKKIOFFBA18CC,圓環段三小段,.00,都市：商
RPOOMLTKKIOFFBA18CC,圓環段三小段,.00,都市：商
RPQOMLTKKIOFFBA38CC,圓環段二小段,.00,都市：商
RPQOMLTKKIOFFBA38CC,圓環段二小段,.00,都市：商
RPSPMLKLKIOFFDA08CC,寶清段二小段,.00,都市：商
RPSNMLTKKIOFFDA68CC,信義段三小段,.00,都市：其他
RPTOMLKLKIOFFDA08CC,和段四小段,.00,都市：住
RPUNMLKLKIOFFDA08CC,雅祥段三小段,.00,都市：住
RPWNMLKLKIOFFCA18CC,吉林段三小段,.00,都市：商
RPTNMLKLKIOFFEA08CC,開明段一小段,.00,都市：住
RPQNMLKLKIOFFEA77CC,開明段二小段,.00,都市：商
RPXOMLKLKIOFFBA28CC,市府段一小段,.00,都市：商
RPTOMLKLKIOFFBA87CC,大同段二小段,.00,都市：住
RPSOMLKLKIOFFBA77CC,直興段一小段,.00,都市：商
RPSOMLKLKIOFFBA77CC,直興段一小段,.00,都市：商
RPVOMLKLKIOFFBA08CC,莒光段四小段,.00,都市：住
RPTNMLKLKIOFFFA18CC,仁愛段六小段,.00,都市：商
RPPNMLLLKIOFFFA87CC,龍泉段二小段,.00,都市：住
RPTOMLKLKIOFFCA97CC,石潭段四小段,.00,都市：住
RPTOMLKLKIOFFCA97CC,石潭段四小段,.00,都市：住
RPQNMLLLKIOFFCA67CC,長安段三小段,.00,都市：商
RPQNMLLLKIOFFCA67CC,長安段三小段,.00,都市：商
RPUPMLKLKIOFFCA18CC,中山段二小段,.00,都市：商
RPQRMLKLKIOFFCA97CC,長安段二小段,.00,都市：商
RPUOMLKLKIOFFCA08CC,吉林段五小段,.00,都市：商
RPSOMLKLKIOFFCA87CC,金泰段,.00,都市：住
RPQSMLKLKIOFFCA18DC,長安段二小段,48.50,都市：住
RPSNMLLLKIOFFCA87CC,德惠段四小段,.00,都市：商
RPRNMLLLKIOFFCA77CC,正義段三小段,.00,都市：商
RPPNMLMLKIOFFFA97CC,懷生段二小段,.00,都市：住
RPPNMLLLKIOFFDA67CC,三興段一小段,.00,都市：商
RPPNMLLLKIOFFBA47CC,臨沂段四小段,.00,都市：住
RPQNMLLLKIOFFBA57CC,市府段一小段,.00,都市：其他
RPQNMLLLKIOFFBA57CC,市府段一小段,.00,都市：其他
RPQNMLLLKIOFFBA57CC,公園段一小段,.00,都市：其他
RPQNMLNLKIOFFDA97CC,逸仙段三小段,.00,都市：商
RPPOMLNLKIOFFFA18CC,懷生段四小段,.00,都市：住
RPPOMLNLKIOFFFA18CC,懷生段四小段,.00,都市：住
RPRNMLNLKIOFFFA28CC,大安段一小段,.00,都市：商
RPSNMLNLKIOFFFA38CC,辛亥段六小段,.00,都市：住
RPOOMLNLKIOFFBA67CC,市府段二小段,.00,都市：商
RPQNMLNLKIOFFFA18CC,仁愛段二小段,.00,都市：住
RPXNMLNLKIOFFFA88CC,仁愛段二小段,.00,都市：住
RPTNMLNLKIOFFEA38CC,芝山段二小段,.00,都市：住
RPXNMLNLKIOFFBA48CC,臨沂段三小段,.00,都市：商
RPVOMLNLKIOFFDA58CC,三興段一小段,.00,都市：商
RPRNMLNLKIOFFDA08CC,敦化段二小段,.00,都市：商
RPRNMLNLKIOFFDA08CC,敦化段二小段,.00,都市：商
RPUPMLNLKIOFFBA38CC,福星段二小段,.00,都市：商
RPSOMLNLKIOFFEA38CC,大業段五小段,1891.61,都市：住
RPROMLNLKIOFFBA97CC,城中段二小段,.00,都市：商
RPROMLNLKIOFFBA97CC,城中段二小段,.00,都市：商
RPROMLNLKIOFFBA97CC,城中段二小段,.00,都市：商
RPROMLNLKIOFFBA97CC,城中段二小段,.00,都市：商
RPRPMLNLKIOFFBA08CC,城中段二小段,.00,都市：商
RPUNMLNLKIOFFCA28CC,德惠段四小段,.00,都市：商
RPVNMLNLKIOFFCA38CC,長春段三小段,.00,都市：住
RPVPMLNLKIOFFCA58CC,正義段三小段,.00,都市：商
RPWPMLNLKIOFFBA58CC,圓環段三小段,.00,都市：商
RPWPMLNLKIOFFBA58CC,圓環段三小段,.00,都市：商
RPWOMLNLKIOFFEA78CC,溫泉段二小段,.00,都市：住
RPQQMLNLKIOFFCA18CC,正義段三小段,.00,都市：商
RPVOMLNLKIOFFCA48CC,金泰段,.00,都市：其他
RPTOMLOLKIOFFCA38CC,榮星段二小段,.00,都市：商
RPRPMLNLKIOFFDA28CC,敦化段二小段,.00,都市：商
RPTNMLOLKIOFFEA48CC,振興段二小段,.00,都市：商
RPTPMLOLKIOFFEA68CC,芝山段一小段,.00,都市：住
RPPOMLOLKIOFFDA08CC,寶清段六小段,.00,都市：商
RPPOMLOLKIOFFDA08CC,寶清段六小段,.00,都市：商
RPWQMLOLKIOFFEA09CC,芝山段二小段,.00,都市：住
RPVOMLOLKIOFFEA78CC,蘭雅段一小段,.00,都市：住
RPUQMLOLKIOFFCA68CC,北安段三小段,.00,都市：商
RPOPMLOLKIOFFDA08CC,信義段三小段,.00,都市：其他
RPVQMLOLKIOFFEA98CC,新民段二小段,.00,都市：住
RPWPMLOLKIOFFDA88CC,延吉段一小段,.00,都市：住
RPSOMLOLKIOFFCA28CC,吉林段一小段,.00,都市：商
RPPOMLOLKIOFFCA97CC,吉林段四小段,.00,都市：商
RPWOMLOLKIOFFCA68CC,中山段四小段,.00,都市：住
RPORMLOLKIOFFCA18CC,中山段四小段,.00,都市：住
RPQOMLOLKIOFFFA38CC,大安段一小段,.00,都市：住
RPUNMLOLKIOFFFA68CC,通化段五小段,.00,都市：其他
RPVPMLOLKIOFFDA78CC,延吉段一小段,.00,都市：商
RPTNMLPLKIOFFFA68CC,瑞安段一小段,.00,都市：住
RPWNMLOLKIOFFAA38CC,興隆段一小段,.00,都市：住
RPROMLOLKIOFFAA97CC,實踐段一小段,.00,都市：住
RPWNMLPLKIOFFAA48CC,河堤段四小段,.00,都市：商
RPOOMLPLKIOFFAA77CC,南海段四小段,.00,都市：商
RPUOMLPLKIOFFAA38CC,南海段二小段,.00,都市：商
RPOOMLPLKIOFFDA08CC,永春段二小段,.00,都市：住
RPSOMLPLKIOFFDA48CC,三興段一小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVOMLPLKIOFFDA78CC,美仁段二小段,.00,都市：商
RPVPMLPLKIOFFDA88CC,信義段五小段,.00,都市：其他
RPQPMLPLKIOFFDA38CC,寶清段四小段,.00,都市：其他
RPTPMLPLKIOFFDA68CC,福德段一小段,.00,都市：住
RPROMLPLKIOFFFA58CC,仁愛段六小段,.00,都市：商
RPQOMLPLKIOFFFA48CC,瑞安段二小段,.00,都市：住
RPTPMLPLKIOFFEA78CC,三玉段二小段,.00,都市：住
RPVPMLPLKIOFFEA98CC,桃源段四小段,.00,都市：住
RPVPMLPLKIOFFEA98CC,桃源段四小段,.00,都市：住
RPUPMLPLKIOFFEA88CC,三玉段一小段,.00,都市：住
RPPQMLPLKIOFFEA48CC,三玉段一小段,32.30,都市：住
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：住
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：住
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：住
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPOPMLPLKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPQOMLPLKIOFFBA08CC,臨沂段三小段,.00,都市：商
RPQOMLPLKIOFFBA08CC,臨沂段三小段,.00,都市：商
RPQOMLPLKIOFFBA08CC,臨沂段三小段,.00,都市：商
RPQOMLPLKIOFFBA08CC,臨沂段三小段,.00,都市：商
RPSNMLPLKIOFFCA28CC,吉林段四小段,.00,都市：商
RPSOMLPLKIOFFCA38CC,中山段四小段,.00,都市：商
RPROMLPLKIOFFCA28CC,中山段二小段,.00,都市：商
RPOOMLPLKIOFFBA87CC,臨沂段二小段,.00,都市：住
RPRPMLPLKIOFFBA28CC,迪化段二小段,.00,都市：其他
RPXNMLPLKIOFFBA68CC,成功段一小段,.00,都市：商
RPPPMLPLKIOFFBA08CC,大龍段一小段,.00,都市：商
RPPPMLPLKIOFFBA08CC,大龍段一小段,.00,都市：商
RPQPMLPLKIOFFBA18CC,市府段一小段,.00,都市：其他
RPOPMLPLKIOFFBA97CC,市府段一小段,.00,都市：其他
RPWOMLPLKIOFFBA68CC,莒光段三小段,.00,都市：住
RPOPMLPLKIOFFCA08CC,吉林段一小段,.00,都市：商
RPWOMLPLKIOFFCA78CC,中山段二小段,.00,都市：住
RPUOMLPLKIOFFCA58CC,吉林段四小段,.00,都市：商
RPOOMLQLKIOFFCA08CC,長春段二小段,.00,都市：商
RPVOMLQLKIOFFCA78CC,吉林段四小段,.00,都市：商
RPWOMLQLKIOFFBA78CC,龍山段一小段,91.00,都市：商
RPWOMLQLKIOFFBA78CC,龍山段一小段,18.00,都市：商
RPWOMLQLKIOFFCA88CC,吉林段四小段,.00,都市：商
RPXNMLQLKIOFFEA09CC,三玉段二小段,.00,都市：住
RPOPMLQLKIOFFBA08CC,萬華段二小段,.00,都市：其他
RPPPMLQLKIOFFDA38CC,雅祥段四小段,.00,都市：其他
RPTPMLPLKIOFFCA58CC,中山段一小段,.00,都市：商
RPUNMLQLKIOFFFA88CC,學府段一小段,.00,都市：住
RPUNMLQLKIOFFFA88CC,學府段一小段,.00,都市：住
RPWNMLQLKIOFFDA88CC,經貿段,.00,都市：工
RPUOMLQLKIOFFDA78CC,吳興段三小段,.00,都市：住
RPTOMLRLKIOFFAA48CC,萬隆段二小段,.00,都市：住
RPTOMLRLKIOFFAA48CC,萬隆段二小段,.00,都市：住
RPTOMLRLKIOFFAA48CC,萬隆段二小段,.00,都市：住
RPTOMLRLKIOFFAA48CC,萬隆段二小段,.00,都市：住
RPPNMLRLKIOFFFA48CC,通化段四小段,.00,都市：住
RPPNMLRLKIOFFFA48CC,通化段四小段,.00,都市：住
RPWNMLQLKIOFFBA78DC,市府段一小段,.00,都市：商
RPPOMLRLKIOFFDA38CC,西松段二小段,12.97,都市：住
RPROMLRLKIOFFDA58CC,寶清段四小段,.00,都市：其他
RPVNMLQLKIOFFDA78CC,民生段,.00,都市：住
RPOPMLQLKIOFFDA28CC,西松段三小段,.00,都市：住
RPOOMLRLKIOFFAA97CC,興泰段一小段,.00,都市：住
RPPOMLQLKIOFFDA28CC,西松段三小段,.00,都市：住
RPOOMLRLKIOFFAA97CC,興泰段一小段,.00,都市：住
RPOOMLRLKIOFFAA97CC,興泰段一小段,.00,都市：住
RPVNMLRLKIOFFAA58CC,福和段一小段,.00,都市：商
RPVNMLRLKIOFFEA98CC,三玉段二小段,.00,都市：商
RPTPMLRLKIOFFEA98CC,芝山段一小段,.00,都市：住
RPPPMLRLKIOFFBA28CC,福星段四小段,60.66,都市：商
RPXPMLRLKIOFFDA66CC,逸仙段三小段,.00,都市：住
RPOOMLRLKIOFFBA08CC,龍山段一小段,23.00,都市：商
RPWOMLRLKIOFFDA09CC,玉成段五小段,.00,都市：住
RPSOMLRLKIOFFDA68CC,美仁段一小段,.00,都市：商
RPXNMLRLKIOFFBA88CC,市府段一小段,.00,都市：其他
RPXNMLRLKIOFFBA88CC,市府段一小段,.00,都市：其他
RPXNMLRLKIOFFBA88CC,公園段一小段,.00,都市：其他
RPTOMLRLKIOFFDA78CC,寶清段四小段,.00,都市：商
RPRPMLRLKIOFFBA48CC,漢中段二小段,.00,都市：商
RPUOMLRLKIOFFDA88CC,美仁段一小段,.00,都市：住
RPQPMLRLKIOFFBA38CC,福星段四小段,.00,都市：商
RPUNMLRLKIOFFCA68CC,西湖段四小段,.00,都市：工
RPSPMLRLKIOFFCA68CC,中山段二小段,.00,都市：商
RPQRMLRLKIOFFCA68CC,吉林段五小段,.00,都市：商
RPOSMLRLKIOFFCA58CC,長安段三小段,.00,都市：商
RPOSMLRLKIOFFCA58CC,長安段三小段,.00,都市：商
RPSSMLRLKIOFFCA98CC,中山段一小段,.00,都市：商
RPTRMLRLKIOFFCA98CC,吉林段三小段,.00,都市：商
RPPQMLRLKIOFFCA48CC,中山段二小段,.00,都市：商
RPWSMLRLKIOFFCA76CC,長安段四小段,.00,都市：商
