編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRKJHPFFLE86CA,義和段,3.22,都市：其他
RPTNMLRKJHPFFLE86CA,義和段,12.44,都市：住
RPUNMLKLJHPFFJE78CA,復安段,548.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLJHPFFJE78CA,復安段,138.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFLE66CA,新厝北段,18.87,都市：住
RPQNMLSJKHPFFLE66CA,新厝北段,94.22,都市：住
RPTOMLPKJHPFFGE98DA,文英段,52.00,都市：住
RPQOMLQKJHPFFGE78DA,道爺段,27.00,都市：住
RPVNMLQKJHPFFGE56DA,新庄子段,80.00,都市：住
RPUPMLPJLHPFFEE09DA,楠梓段三小段,13.93,都市：住
RPUPMLPJLHPFFEE09DA,楠梓段三小段,93.00,都市：住
RPPNMLKLJHPFFJE28CA,竹西段,64.76,都市：其他
RPPNMLKLJHPFFJE28CA,竹西段,21.28,都市：其他
RPPNMLKLJHPFFJE28CA,竹西段,5.58,都市：其他
RPRNMLRKJHPFFHE98DA,瑪雅段,3560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKJHPFFDE97CD,三塊厝段四小段,82.00,都市：住
RPPNMLNKJHPFFEE28CD,菜公段六小段,10.42,都市：住
RPRNMLQKJHPFFLE56CA,港子埔段,11.58,都市：商
RPPNMLKKJHPFFFE08CD,復興段,1108.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKJHPFFFE08CD,復興段,1244.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKJHPFFFE08CD,復興段,1893.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKJHPFFFE08CD,復興段,1987.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLNJKHPFFLE09DA,林園段,10.65,都市：住
RPQPMLNJKHPFFLE09DA,林園段,.31,都市：其他
RPQPMLNJKHPFFLE09DA,林園段,.04,都市：其他
RPRNMLRKJHPFFKE66DA,美濃段二小段,132.00,都市：農
RPRNMLRKJHPFFKE66DA,美濃段二小段,251.25,都市：其他
RPPNMLRKJHPFFKE09DA,瀰濃段,167.48,都市：其他
RPQNMLRKJHPFFKE56DA,瀰濃段,568.34,都市：住
RPQNMLRKJHPFFKE56DA,瀰濃段,478.85,都市：住
RPQNMLRKJHPFFKE56DA,瀰濃段,105.54,都市：其他
RPQNMLRKJHPFFKE56DA,瀰濃段,647.47,都市：住
RPQNMLOJKHPFFLE88CA,新厝北段,45.16,都市：其他
RPQNMLOJKHPFFLE88CA,新厝北段,80.33,都市：住
RPQNMLOJKHPFFLE88CA,新厝北段,387.94,都市：商
RPQNMLOJKHPFFLE88CA,新厝北段,21.22,都市：其他
RPQNMLOJKHPFFLE88CA,新厝北段,375.43,都市：其他
RPQNMLOJKHPFFLE88CA,新厝北段,936.06,都市：商
RPQNMLOJKHPFFLE88CA,新厝北段,21.42,都市：其他
RPQNMLOJKHPFFLE88CA,新厝北段,93.04,都市：其他
RPQNMLOJKHPFFLE88CA,新厝北段,98.51,都市：住
RPUNMLKKKHPFFLE98CA,上寮南段,8.35,都市：其他
RPUNMLKKKHPFFLE98CA,上寮南段,1.19,都市：住
RPPNMLKLJHPFFHE18DA,大林段,2844.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJKHPFFLE66CA,林子邊段,149.00,都市：住
RPXNMLOKKHPFFIE86DA,松埔段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKJHPFFDE87CD,覆鼎金段覆鼎金小段,9.73,都市：住
RPQNMLTJKHPFFLE76CA,林子邊段,148.00,都市：住
RPRNMLRKJHPFFLE66CA,琉球段,100.03,都市：其他
RPRNMLRKJHPFFLE66CA,琉球段,194.43,都市：住
RPPNMLTKJHPFFLE66CA,內厝段,22.30,都市：住
RPRNMLRKJHPFFJE09CA,中路段,2394.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLJHPFFKE68CA,雙峰段,170.85,都市：住
RPRNMLLLJHPFFKE68CA,雙峰段,719.96,都市：其他
RPRNMLLLJHPFFKE68CA,雙峰段,1031.20,都市：住
RPTNMLQKJHPFFJE56CA,青安段,346.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKJHPFFDE98DA,覆鼎金段覆鼎金小段,25.48,都市：住
RPTNMLKMJHPFFJE78CA,樹人段,11.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKJHPFFJE88CA,保安段,17.00,都市：住
RPPNMLTJKHPFFJE09CA,碧湖段,1576.51,都市：農
RPPNMLTJKHPFFJE09CA,碧湖段,1537.01,都市：農
RPPNMLTJKHPFFJE09CA,碧湖段,6869.00,都市：農
RPUOMLKLJHPFFLE09CA,翁公園段,14.89,都市：商
RPPNMLLKKHPFFCE77DA,鎮昌段,34.00,都市：住
RPWNMLQKJHPFFLE07CA,中厝段,59.33,都市：住
RPOOMLKMJHPFFJE38CA,社中段,77.18,都市：住
RPQOMLLLJHPFFIE48CA,仁新段,258.84,都市：其他
RPQOMLLLJHPFFIE48CA,仁新段,71.74,都市：其他
RPWNMLMLJHPFFIE09CA,保甲段,1746.09,都市：農
RPRNMLKMJHPFFJE58CA,阿蓮段,1567.00,都市：農
RPSNMLRJKHPFFIE09CA,育英段,71.45,都市：其他
RPVNMLRJKHPFFJE86CA,阿蓮段,1805.00,都市：農
RPSNMLOJKHPFFKE98CA,瀰濃段,42.88,都市：住
RPSNMLOJKHPFFKE98CA,瀰濃段,145.05,都市：住
RPSNMLOJKHPFFKE98CA,瀰濃段,4.45,都市：其他
RPSNMLOJKHPFFKE98CA,瀰濃段,.67,都市：其他
RPSNMLOJKHPFFKE98CA,瀰濃段,7.95,都市：住
RPSNMLOJKHPFFKE98CA,瀰濃段,2.00,都市：住
RPSNMLOJKHPFFKE98CA,瀰濃段,2.67,都市：住
RPVNMLRJKHPFFIE76CA,林內段,191.02,都市：住
RPSNMLRKJHPFFHE98CA,月眉段二小段,1394.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMJHPFFHE38CA,大林段,2202.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMJHPFFHE38CA,中溪洲段,1025.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMJHPFFHE38CA,中溪洲段,262.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMJHPFFHE38CA,中溪洲段,260.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLMJHPFFHE38CA,中溪洲段,38.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLMJHPFFHE38CA,中溪洲段,27.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMJHPFFHE58CA,大林段,4339.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMJHPFFHE58CA,大林段,2250.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPJKHPFFIE98CA,保安段,15.63,都市：住
RPSNMLKMJHPFFHE48CA,大林段,2571.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLJHPFFHE68CA,富興段,77.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPJKHPFFGE88CA,新甲段,29.00,都市：商
RPRNMLRKJHPFFGE78CA,過埤段,.02,都市：住
RPRNMLRKJHPFFGE78CA,過埤段,1.17,都市：住
RPRNMLRKJHPFFGE78CA,過埤段,.05,都市：住
RPRNMLRKJHPFFGE78CA,過埤段,.00,都市：住
RPPNMLKLJHPFFGE97CA,文福段,1229.33,都市：住
RPRNMLKLJHPFFGE18CA,牛潮埔段,1178.00,都市：工
RPRNMLKLJHPFFGE18CA,牛潮埔段,6330.00,都市：工
RPRNMLKLJHPFFGE18CA,牛潮埔段,174.00,都市：其他
RPRNMLKLJHPFFGE18CA,牛潮埔段,12.00,都市：工
RPRNMLKLJHPFFGE18CA,牛潮埔段,177.00,都市：工
RPRNMLKLJHPFFGE18CA,牛潮埔段,171.00,都市：其他
RPOPMLQKJHPFFGE58CA,鳳翔段,106.69,都市：住
RPUNMLKLJHPFFIE68CA,清福段,17.06,都市：工
RPUNMLKLJHPFFIE68CA,清福段,61.68,都市：工
RPUNMLKLJHPFFGE48CA,興和段,3695.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLNJKHPFFGE58CA,文英段,25.45,都市：住
RPROMLRKJHPFFGE88CA,大貝湖段,22.72,都市：住
RPPOMLRKJHPFFGE68CA,竹子腳段,17.59,都市：住
RPPOMLKMJHPFFGE18CA,保成段,205.04,都市：住
RPPNMLQLJHPFFGE58CA,埤頂段,63.00,都市：住
RPPOMLNJKHPFFGE28CA,新庄子段,65.00,都市：住
RPSPMLQKJHPFFGE98CA,五甲段,29.00,都市：住
RPSPMLQKJHPFFGE98CA,五甲段,29.00,都市：住
RPSOMLLLJHPFFGE48CA,鳳山段縣口小段,7.25,都市：商
RPSOMLLLJHPFFGE48CA,鳳山段縣口小段,2.79,都市：商
RPSOMLLLJHPFFGE48CA,鳳山段縣口小段,.49,都市：商
RPPOMLNKKHPFFFE28CA,維新段,72.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLKKKHPFFFE58CA,岡山段,32.00,都市：住
RPVOMLKKKHPFFFE58CA,岡山段,93.00,都市：住
RPQNMLOKKHPFFFE38CA,維新段,35.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHPFFFE48CA,維新段,59.58,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLKMJHPFFFE58CA,後壁田段,17.55,都市：商
RPPNMLOKKHPFFFE28CA,維新段,35.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLMLJHPFFGE68CA,竹子腳段,27.25,都市：其他
RPVNMLOJKHPFFFE78CA,岡山段,66.00,都市：住
RPPNMLNJKHPFFFE08CA,頂田段一小段,2.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJKHPFFFE08CA,典寶段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJKHPFFFE08CA,典寶段,4.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMJHPFFFE78CA,後壁田段,16.13,都市：商
RPPOMLPLKHPFFEE48CA,楠都段一小段,22.38,都市：商
RPSNMLSKJHPFFFE88CA,代天府段,970.00,都市：其他
RPUOMLQKJHPFFFE98CA,復興段,116.42,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLKLJHPFFFE68CA,竹圍段,2431.00,都市：農
RPSOMLRKJHPFFFE88CA,石螺段,3109.02,都市：農
RPOOMLRKJHPFFFE48CA,成功段,252.12,都市：住
RPPNMLMLJHPFFFE08CA,岡山段,81.00,都市：住
RPTNMLRKJHPFFFE88CA,燕新段,99.40,都市：住
RPPNMLQLJHPFFFE48CA,三仙段,63.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLJHPFFFE48CA,三仙段,35.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLJHPFFFE58CA,後壁田段,20.13,都市：商
RPVPMLQKJHPFFEE09CA,新光段,10.09,都市：住
RPWPMLRKJHPFFEE66CA,楠都段四小段,12.51,都市：住
RPXPMLRKJHPFFEE76CA,楠都段四小段,12.51,都市：住
RPOQMLRKJHPFFEE58CA,楠都段四小段,9.96,都市：住
RPVOMLRKJHPFFEE09CA,高昌段,13.41,都市：住
RPVOMLRKJHPFFEE09CA,高昌段,9.43,都市：住
RPVOMLRKJHPFFEE09CA,高昌段,1.72,都市：住
RPPQMLRKJHPFFEE68CA,楠都段四小段,9.96,都市：住
RPTPMLRKJHPFFEE98CA,新福段十小段,32.68,都市：住
RPSQMLRKJHPFFEE98CA,楠都段四小段,11.35,都市：住
RPTQMLRKJHPFFEE09CA,楠都段四小段,10.89,都市：住
RPTOMLRKJHPFFFE98CA,梓和段,94.05,都市：住
RPVQMLRKJHPFFEE66CA,楠都段四小段,12.04,都市：住
RPOOMLKLJHPFFEE77CA,右昌段四小段,5.50,都市：其他
RPOOMLKLJHPFFEE77CA,右昌段四小段,25.00,都市：住
RPOOMLKLJHPFFEE77CA,右昌段四小段,13.00,都市：住
RPOOMLKLJHPFFEE77CA,右昌段四小段,33.00,都市：住
RPOOMLKLJHPFFEE77CA,右昌段四小段,153.00,都市：住
RPRPMLKLJHPFFEE18CA,新庄段六小段,103.00,都市：住
RPUQMLRKJHPFFEE56CA,楠都段四小段,12.27,都市：住
RPSNMLLLJHPFFEE18CA,新庄段十二小段,32.84,都市：住
RPWNMLLLJHPFFEE58CA,和平段五小段,13.68,都市：其他
RPOOMLLLJHPFFEE87CA,藍田中段,81.59,都市：住
RPQNMLLLJHPFFEE97CA,和平段四小段,19.03,都市：住
RPRNMLLLJHPFFEE08CA,和平段四小段,21.80,都市：住
RPWQMLRKJHPFFEE76CA,楠都段四小段,12.04,都市：住
RPTPMLMLJHPFFEE58CA,左北段,50.00,都市：住
RPQNMLKMJHPFFEE97CA,福文段,150.74,都市：住
RPUPMLMLJHPFFEE68CA,楠梓段五小段,95.84,都市：住
RPPOMLPJKHPFFEE28CA,和平段五小段,22.06,都市：住
RPQPMLLLJHPFFEE18CA,清豐段,59.49,都市：商
RPQPMLLLJHPFFEE18CA,清豐段,12.61,都市：商
RPSQMLLLJHPFFEE48CA,楠都段二小段,34.60,都市：住
RPRNMLLKKHPFFEE08CA,菜公段六小段,7.58,都市：住
RPUNMLMLJHPFFEE48CA,新庄段十二小段,12.83,都市：住
RPVOMLLKKHPFFEE58CA,福民段,14.96,都市：住
RPVNMLKKKHPFFEE38CA,福山段,12.13,都市：商
RPOOMLRKJHPFFDE28CA,建工段,87.50,都市：其他
RPVNMLLMJHPFFDE48CA,大港段,17.12,都市：住
RPSPMLRKJHPFFDE78CA,灣中段,16.99,都市：商
RPRPMLRKJHPFFDE68CA,灣中段,13.86,都市：商
RPPPMLRKJHPFFDE48CA,灣中段,15.71,都市：商
RPWOMLLMJHPFFDE68CA,有光段,21.21,都市：住
RPRNMLKLJHPFFDE87CA,鼎祥段,17.21,都市：住
RPRPMLKMJHPFFDE18CA,建民段,12.77,都市：商
RPWOMLLLJHPFFDE58CA,覆鼎金段覆鼎金小段,10.54,都市：商
RPTOMLLMJHPFFDE38CA,建民段,9.39,都市：商
RPQOMLLLJHPFFDE97CA,獅頭段,15.46,都市：住
RPRQMLKLJHPFFDE18CA,鼎泰段,22.10,都市：商
RPSNMLMLJHPFFDE18CA,水源段,8.13,都市：住
RPSNMLMLJHPFFDE18CA,水源段,1.65,都市：商
RPTNMLRKJHPFFDE68CA,中都段二小段,26.72,都市：住
RPOQMLKLJHPFFDE87CA,三塊厝段二小段,27.10,都市：商
RPOQMLRKJHPFFDE48CA,三塊厝段四小段,19.30,都市：住
RPUOMLQKJHPFFCE68CA,愛群段,55.00,都市：住
RPOOMLPJKHPFFDE08CA,灣中段,16.99,都市：商
RPWNMLQKJHPFFCE78CA,松華段,43.70,都市：住
RPQNMLRKJHPFFCE28CA,山明段,69.00,都市：住
RPQNMLRKJHPFFCE28CA,山明段,1.00,都市：住
RPQPMLKLJHPFFCE87CA,憲德段二小段,14.15,都市：商
RPRNMLLLJHPFFCE87CA,獅甲段二小段,77.33,都市：住
RPRNMLLLJHPFFCE87CA,獅甲段二小段,13.55,都市：住
RPRNMLLLJHPFFCE87CA,獅甲段二小段,3.78,都市：住
RPRNMLLMJHPFFCE97CA,愛群段,11.53,都市：商
RPXPMLRKJHPFFBE09CA,林德官段,2.64,都市：商
RPXPMLRKJHPFFBE09CA,林德官段,.00,都市：商
RPXPMLRKJHPFFBE09CA,林德官段,.01,都市：其他
RPQOMLLLJHPFFCE87CA,仁愛段,20.60,都市：住
RPWNMLPJKHPFFDE78CA,長明段,18.95,都市：商
RPRQMLRKJHPFFBE58CA,過田子段,55.00,都市：住
RPOQMLRKJHPFFBE28CA,林德官段,8.73,都市：商
RPOQMLRKJHPFFBE28CA,林德官段,.01,都市：商
RPOQMLRKJHPFFBE28CA,林德官段,.02,都市：其他
RPQQMLRKJHPFFBE48CA,新興段二小段,3.43,都市：商
RPPPMLKMJHPFFBE77CA,苓雅寮段,6.46,都市：商
RPPNMLTKJHPFFBE28CA,苓洲段,2.51,都市：商
RPOPMLKLJHPFFBE57CA,成功段,10.90,都市：商
RPTNMLKLJHPFFBE87CA,苓東段,24.08,都市：商
RPTNMLKLJHPFFBE87CA,苓東段,2.36,都市：其他
RPTNMLKLJHPFFBE87CA,苓東段,2.75,都市：住
RPVOMLQKJHPFFBE68CA,成功段,9.58,都市：商
RPWNMLKLJHPFFBE18CA,林德官段,7.53,都市：商
RPWNMLKLJHPFFBE18CA,林德官段,2.21,都市：商
RPROMLKMJHPFFBE87CA,過田子段,21.68,都市：商
RPTOMLLMJHPFFBE18CA,五塊厝段,9.96,都市：住
RPUNMLKMJHPFFBE08CA,林德官段一小段,4.57,都市：住
RPUNMLKMJHPFFBE08CA,林德官段一小段,5.52,都市：住
RPUNMLKMJHPFFBE08CA,林德官段一小段,6.91,都市：住
RPUOMLLMJHPFFBE28CA,五塊厝段,15.94,都市：住
RPRNMLKMJHPFFBE77CA,新興段二小段,3.74,都市：商
RPSNMLKMJHPFFBE87CA,新興段二小段,5.04,都市：商
RPXNMLLMJHPFFBE48CA,五塊厝段,15.65,都市：住
RPPOMLLMJHPFFBE77CA,五塊厝段,22.48,都市：住
RPROMLLMJHPFFBE97CA,五塊厝段,22.48,都市：住
RPOOMLLMJHPFFBE67CA,五塊厝段,22.48,都市：住
RPQOMLLMJHPFFBE87CA,五塊厝段,22.48,都市：住
RPWOMLLLJHPFFBE38CA,林德官段一小段,63.00,都市：住
RPWPMLKLJHPFFBE38CA,林德官段,8.78,都市：商
RPTNMLOJKHPFFBE18CA,林聖段,34.93,都市：住
RPPNMLRJKHPFFBE08CA,新興段一小段,4.54,都市：商
RPPNMLRJKHPFFBE08CA,新興段一小段,3.34,都市：商
RPROMLKLJHPFFAE67CA,內惟段六小段,53.00,都市：住
RPPNMLLLJHPFFAE47CA,大智段,37.00,都市：商
RPPNMLLLJHPFFAE47CA,大智段,46.00,都市：商
RPQOMLLLJHPFFAE67CA,龍中段,8.09,都市：商
RPUNMLRKJHPFFAE48CA,龍華段二小段,11.72,都市：商
RPXNMLKKKHPFFAE18CA,青海段,12.63,都市：住
RPTOMLRKJHPFFAE48CA,龍華段八小段,10.03,都市：商
RPTPMLQKJHPFFAE48CA,府北段五小段,3.27,都市：商
RPVPMLQKJHPFFAE68CA,東金段,38.62,都市：商
RPWNMLKKKHPFFAE08CA,青海段,22.67,都市：住
RPOOMLKKKHPFFAE37CA,青海段,19.19,都市：住
RPWNMLLKKHPFFAE18CA,龍華段二小段,13.83,都市：商
RPPOMLKKKHPFFAE47CA,青海段,18.70,都市：住
RPPNMLLMJHPFFAE57CA,龍華段八小段,9.92,都市：商
RPXNMLNJKHPFFAE38CA,內惟段一小段,18.13,都市：住
RPUNMLKKKHPFFAE87CA,青海段,28.28,都市：住
RPQOMLRKJHPFFAE18CA,鼓中段三小段,107.00,都市：住
RPOOMLMLJHPFFAE57CA,青海段,22.78,都市：住
RPVNMLLKKHPFFAE08CA,龍華段八小段,6.70,都市：商
RPOOMLQJKHPFFAE87CA,前峰段,16.88,都市：住
RPVNMLLLKHPFFAE18CA,大智段,133.00,都市：商
RPVNMLLLKHPFFAE18CA,大智段,3.00,都市：商
RPVNMLLLKHPFFAE18CA,大智段,45.00,都市：商
RPVNMLLLKHPFFAE18CA,大智段,6.00,都市：其他
RPVNMLLLKHPFFAE18CA,大智段,40.00,都市：商
RPVNMLLLKHPFFAE18CA,大智段,6.00,都市：其他
RPVNMLLLKHPFFAE18CA,大智段,89.00,都市：商
