編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNJKIOFFBG58CA,二城段,88.25,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLNJKIOFFBG58CA,新二圍段,146.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJKIOFFBG58CA,二城段,1011.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJKIOFFBG58CA,二城段,312.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJKIOFFBG58CA,二城段,463.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNJKIOFFBG58CA,二城段,1485.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPURMLKKKIOFFAG48CA,學進段,26.10,都市：商
RPSPMLSLJIOFFBG98CA,南橋一段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSLJIOFFBG98CA,南橋一段,25.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSLJIOFFBG98CA,南橋一段,101.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSLJIOFFBG98CA,南橋一段,1.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSLJIOFFBG98CA,南橋一段,6.26,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLMLJIOFFBG48CA,金六結一段,.11,都市：住
RPVNMLMLJIOFFBG48CA,金六結一段,42.90,都市：住
RPVPMLLLJIOFFBG58CA,建業段,57.64,都市：住
RPSOMLPLJIOFFBG58CA,建業段,17.47,都市：住
RPSOMLPLJIOFFBG58CA,建業段,107.30,都市：住
RPOPMLSLJIOFFBG58CA,金六結段七結小段,137.00,都市：住
RPWNMLTKJIOFFAG66EA,利工段,174.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLTKJIOFFAG66EA,利工段,173.69,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLTKJIOFFBG86EA,大福二段,164.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLKLJIOFFBG48EA,協天段,37.40,都市：住
RPPOMLKKKIOFFBG77CA,吉祥二段,4.58,都市：住
RPSOMLRKKIOFFBG78CA,吉祥二段,57.93,都市：其他
RPPNMLMJKIOFFBG77CA,白雲段,180.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQKKIOFFBG38CA,五峰段,6.38,都市：住
RPTNMLLLJIOFFBG18CA,功勞段,100.00,非都市：特定農業區 ; 非都市編定：遊憩用地
RPTNMLLLJIOFFBG18CA,功勞段,140.00,非都市：特定農業區 ; 非都市編定：遊憩用地
RPOOMLKKKIOFFBG67CA,新生段,26.36,都市：住
RPOPMLLLJIOFFBG87CA,乾門二段,36.07,都市：住
RPSOMLLLJIOFFBG18CA,金六結三段,41.25,都市：住
RPSOMLLLJIOFFBG18CA,金六結三段,15.25,都市：住
RPRNMLNJKIOFFBG08CA,公園段,16.46,都市：其他
RPWPMLRLJIOFFAG56CA,柯林三段,1126.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLJIOFFBG97CA,公園段,243.86,都市：住
RPQOMLQJKIOFFAG28CA,丸山段,484.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJKIOFFAG28CA,丸山段,484.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJKIOFFAG28CA,丸山段,507.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJKIOFFBG68CA,宜商段,18.21,都市：住
RPOOMLTLJIOFFBG58CA,常興段,83.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXPMLSLJIOFFBG86CA,水源段,84.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLSLJIOFFBG86CA,水源段,18.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLSLJIOFFBG86CA,水源段,7.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTLJIOFFAG58CA,大隱一段,3445.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLJIOFFAG87CA,三興段,105.53,都市：住
RPVNMLTLJIOFFAG09CA,學進段,100.25,都市：住
RPVNMLTLJIOFFAG09CA,學進段,22.20,都市：住
RPPOMLSLJIOFFAG48CA,鹿得二段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIOFFAG48CA,鹿得二段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIOFFAG48CA,鹿得二段,8.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIOFFAG48CA,鹿得二段,44.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIOFFAG48CA,鹿得二段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,5.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,146.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,3.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,4.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,5.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,5.60,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,4.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,3.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRLJIOFFAG38CA,新甲段,5.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLKLJIOFFAG67CA,中福段,84.00,都市：住
RPPNMLLLJIOFFAG67CA,和平段,21.41,都市：住
RPPNMLLLJIOFFAG67CA,和平段,60.75,都市：住
RPPNMLLLJIOFFAG67CA,和平段,5.82,都市：住
RPXNMLPKJHPFFAG78CA,鹿得一段,1602.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPLJIOFFAG88CA,新群二段,75.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRKKIOFFAG38CA,大埔段,3841.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLJIOFFAG97CA,義成六段,113.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMLJIOFFAG97CA,國華段,21.30,都市：住
RPPOMLRLJIOFFAG38CA,南昌段,.07,都市：住
RPPOMLRLJIOFFAG38CA,南昌段,5.68,都市：住
RPPOMLRLJIOFFAG38CA,南昌段,.39,都市：住
RPPOMLRLJIOFFAG38CA,南昌段,32.50,都市：住
RPPOMLRLJIOFFAG38CA,南昌段,1.64,都市：住
RPQOMLRLJIOFFAG48CA,南昌段,32.50,都市：住
RPQOMLRLJIOFFAG48CA,南昌段,1.64,都市：住
RPQOMLRLJIOFFAG48CA,南昌段,.39,都市：住
RPQOMLRLJIOFFAG48CA,南昌段,.07,都市：住
RPQOMLRLJIOFFAG48CA,南昌段,5.68,都市：住
RPUNMLRLJIOFFAG78CA,南昌段,1.51,都市：住
RPUNMLRLJIOFFAG78CA,南昌段,.06,都市：住
RPUNMLRLJIOFFAG78CA,南昌段,5.22,都市：住
RPUNMLRLJIOFFAG78CA,南昌段,.36,都市：住
RPUNMLRLJIOFFAG78CA,南昌段,29.89,都市：住
RPTNMLRLJIOFFAG68CA,南昌段,.36,都市：住
RPTNMLRLJIOFFAG68CA,南昌段,.06,都市：住
RPTNMLRLJIOFFAG68CA,南昌段,5.22,都市：住
RPTNMLRLJIOFFAG68CA,南昌段,29.89,都市：住
RPTNMLRLJIOFFAG68CA,南昌段,1.51,都市：住
RPVNMLRLJIOFFAG88CA,南昌段,1.51,都市：住
RPVNMLRLJIOFFAG88CA,南昌段,.06,都市：住
RPVNMLRLJIOFFAG88CA,南昌段,5.22,都市：住
RPVNMLRLJIOFFAG88CA,南昌段,.36,都市：住
RPVNMLRLJIOFFAG88CA,南昌段,29.89,都市：住
RPROMLRLJIOFFAG58CA,南昌段,.07,都市：住
RPROMLRLJIOFFAG58CA,南昌段,5.68,都市：住
RPROMLRLJIOFFAG58CA,南昌段,.39,都市：住
RPROMLRLJIOFFAG58CA,南昌段,32.50,都市：住
RPROMLRLJIOFFAG58CA,南昌段,1.64,都市：住
RPOOMLRLJIOFFAG28CA,南昌段,.07,都市：住
RPOOMLRLJIOFFAG28CA,南昌段,5.68,都市：住
RPOOMLRLJIOFFAG28CA,南昌段,.39,都市：住
RPOOMLRLJIOFFAG28CA,南昌段,32.50,都市：住
RPOOMLRLJIOFFAG28CA,南昌段,1.64,都市：住
RPWNMLRLJIOFFAG98CA,南昌段,1.64,都市：住
RPWNMLRLJIOFFAG98CA,南昌段,.39,都市：住
RPWNMLRLJIOFFAG98CA,南昌段,32.50,都市：住
RPWNMLRLJIOFFAG98CA,南昌段,.07,都市：住
RPWNMLRLJIOFFAG98CA,南昌段,5.68,都市：住
RPXNMLRLJIOFFAG09CA,南昌段,.07,都市：住
RPXNMLRLJIOFFAG09CA,南昌段,5.68,都市：住
RPXNMLRLJIOFFAG09CA,南昌段,.39,都市：住
RPXNMLRLJIOFFAG09CA,南昌段,32.50,都市：住
RPXNMLRLJIOFFAG09CA,南昌段,1.64,都市：住
RPTNMLTLJIOFFAG88CA,人和二段,186.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLJIOFFAG58CA,義成一段,339.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJKIOFFAG58CA,新西安段,82.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLJIOFFAG78CA,南昌段,.07,都市：住
RPTOMLRLJIOFFAG78CA,南昌段,5.68,都市：住
RPTOMLRLJIOFFAG78CA,南昌段,.39,都市：住
RPTOMLRLJIOFFAG78CA,南昌段,32.50,都市：住
RPTOMLRLJIOFFAG78CA,南昌段,1.64,都市：住
RPSOMLRLJIOFFAG68CA,南昌段,.07,都市：住
RPSOMLRLJIOFFAG68CA,南昌段,5.68,都市：住
RPSOMLRLJIOFFAG68CA,南昌段,.39,都市：住
RPSOMLRLJIOFFAG68CA,南昌段,32.50,都市：住
RPSOMLRLJIOFFAG68CA,南昌段,1.64,都市：住
RPUOMLRLJIOFFAG88CA,南昌段,.07,都市：住
RPUOMLRLJIOFFAG88CA,南昌段,5.68,都市：住
RPUOMLRLJIOFFAG88CA,南昌段,.39,都市：住
RPUOMLRLJIOFFAG88CA,南昌段,32.50,都市：住
RPUOMLRLJIOFFAG88CA,南昌段,1.64,都市：住
RPPOMLOJKIOFFAG97CA,義成四段,2.28,都市：住
RPPOMLOJKIOFFAG97CA,義成四段,.76,都市：住
RPPOMLOJKIOFFAG97CA,義成四段,93.37,都市：住
RPPOMLOJKIOFFAG97CA,義成四段,40.01,都市：住
RPPOMLOJKIOFFAG97CA,義成四段,.54,都市：住
RPPOMLOJKIOFFAG97CA,義成四段,1.63,都市：住
RPPNMLSJKIOFFAG28CA,萬貴段,1224.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLJIOFFAG58CA,仁愛一段,61.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPLJIOFFBG58CA,忠義段,25.42,都市：農
RPVOMLNJKIOFFBG58CA,北津段,87.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJKIOFFBG97CA,金六結段金結小段,86.00,都市：住
RPPNMLOJKIOFFBG97CA,金六結段金結小段,17.00,都市：住
RPVOMLQLJIOFFAG88CA,維揚段,16.08,都市：商
RPVOMLQLJIOFFAG88CA,維揚段,5.83,都市：住
RPSOMLLKKIOFFAG08CA,水源段,415.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTLJIOFFBG96EA,五峰段,69.31,都市：住
RPROMLMLJIOFFAG28EA,義成六段,3.44,都市：商
RPOSMLKKKIOFFAG97CA,中央段,85.34,都市：住
RPPQMLTJKIOFFBG78CA,烏石港段,25.10,都市：住
RPQRMLLLJIOFFBG38DA,慈安段,38.98,都市：住
RPQRMLLLJIOFFBG38DA,慈安段,1.48,都市：住
SPSNMLKKJHPFFBG97CA,南門段,133.46,都市：商
RPSNMLKKJHPFFBG87CA,南門段,132.49,都市：商
RPWNMLPLJIOFFBG88CA,坤門二段,12.40,都市：住
RPQNMLPLJIOFFBG28CA,五峰段,10.30,都市：住
RPRNMLMLJIOFFBG08CA,艮門五段,19.40,都市：商
RPSOMLTLJIOFFBG98CA,黎明段,86.50,都市：住
RPTPMLRLJIOFFBG98CA,金六結段七結小段,130.00,都市：住
RPPNMLKMJIOFFBG77CA,乾門三段,68.07,都市：住
RPQNMLSJKIOFFAG38CA,大洲二段,1675.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLTJKIOFFBG88CA,烏石港段,25.43,都市：住
RPRPMLRKKIOFFBG78CA,新張段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRKKIOFFBG78CA,新張段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLRKKIOFFBG78CA,新張段,2.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPJKIOFFBG58CA,東村段,85.86,都市：住
RPPNMLSJKIOFFBG38CA,金六結段七結小段,21.91,都市：住
RPPNMLSJKIOFFBG38CA,金六結段七結小段,.85,都市：住
RPROMLKKKIOFFBG97CA,宜興段,41.32,都市：住
RPROMLKKKIOFFBG97CA,宜興段,96.23,都市：住
RPSOMLOJKIOFFAG28CA,義成三段,61.19,都市：住
RPVPMLRLJIOFFAG09CA,北成段,23.20,都市：住
RPVNMLPLJIOFFAG68CA,羅莊段,18.41,都市：住
RPOOMLTLJIOFFAG48CA,南昌段,.06,都市：住
RPOOMLTLJIOFFAG48CA,南昌段,5.22,都市：住
RPOOMLTLJIOFFAG48CA,南昌段,.36,都市：住
RPOOMLTLJIOFFAG48CA,南昌段,29.89,都市：住
RPOOMLTLJIOFFAG48CA,南昌段,1.51,都市：住
RPPNMLNJKIOFFAG77CA,南昌段,29.89,都市：住
RPPNMLNJKIOFFAG77CA,南昌段,.36,都市：住
RPPNMLNJKIOFFAG77CA,南昌段,.06,都市：住
RPPNMLNJKIOFFAG77CA,南昌段,5.22,都市：住
RPPNMLNJKIOFFAG77CA,南昌段,1.51,都市：住
RPQNMLNJKIOFFAG87CA,南昌段,29.89,都市：住
RPQNMLNJKIOFFAG87CA,南昌段,1.51,都市：住
RPQNMLNJKIOFFAG87CA,南昌段,.06,都市：住
RPQNMLNJKIOFFAG87CA,南昌段,5.22,都市：住
RPQNMLNJKIOFFAG87CA,南昌段,.36,都市：住
RPRNMLNJKIOFFAG97CA,南昌段,29.89,都市：住
RPRNMLNJKIOFFAG97CA,南昌段,1.51,都市：住
RPRNMLNJKIOFFAG97CA,南昌段,.06,都市：住
RPRNMLNJKIOFFAG97CA,南昌段,5.22,都市：住
RPRNMLNJKIOFFAG97CA,南昌段,.36,都市：住
RPSNMLNJKIOFFAG08CA,南昌段,.06,都市：住
RPSNMLNJKIOFFAG08CA,南昌段,5.22,都市：住
RPSNMLNJKIOFFAG08CA,南昌段,.36,都市：住
RPSNMLNJKIOFFAG08CA,南昌段,29.89,都市：住
RPSNMLNJKIOFFAG08CA,南昌段,1.51,都市：住
RPPNMLMJKIOFFAG67CA,永春段,13.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMJKIOFFAG67CA,永春段,245.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLNJKIOFFAG18CA,南昌段,.36,都市：住
RPTNMLNJKIOFFAG18CA,南昌段,29.89,都市：住
RPTNMLNJKIOFFAG18CA,南昌段,.06,都市：住
RPTNMLNJKIOFFAG18CA,南昌段,5.22,都市：住
RPTNMLNJKIOFFAG18CA,南昌段,1.51,都市：住
RPVNMLNJKIOFFAG38CA,南昌段,.07,都市：住
RPVNMLNJKIOFFAG38CA,南昌段,5.68,都市：住
RPVNMLNJKIOFFAG38CA,南昌段,.39,都市：住
RPVNMLNJKIOFFAG38CA,南昌段,32.50,都市：住
RPVNMLNJKIOFFAG38CA,南昌段,1.64,都市：住
RPUNMLNJKIOFFAG28CA,南昌段,.06,都市：住
RPUNMLNJKIOFFAG28CA,南昌段,5.16,都市：住
RPUNMLNJKIOFFAG28CA,南昌段,.36,都市：住
RPUNMLNJKIOFFAG28CA,南昌段,29.51,都市：住
RPUNMLNJKIOFFAG28CA,南昌段,1.49,都市：住
RPQOMLPLJIOFFAG28CA,寒溪段,3960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPLJIOFFAG28CA,寒溪段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLPLJIOFFAG28CA,寒溪段,2532.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPLJIOFFAG08CA,香和段,84.55,都市：住
RPPNMLQLJIOFFAG18CA,國民二段,80.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPLJIOFFAG08CA,香和段,39.75,都市：住
RPOOMLPLJIOFFAG08CA,香和段,30.35,都市：農
RPTNMLPLJIOFFAG48CA,東光段,8.39,都市：商
RPWNMLPLJIOFFAG78CA,中華段,77.00,都市：住
RPPOMLPLJIOFFAG18CA,新西安段,75.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKLKIOFFAG18CA,中華段,500.00,都市：商
RPTOMLKLKIOFFAG18CA,中華段,.00,都市：商
RPTNMLQLJIOFFAG58CA,集慶段,25.24,都市：住
RPTNMLQLJIOFFAG58CA,集慶段,135.23,都市：住
RPSOMLRKKIOFFAG68CA,北成段,77.75,都市：其他
RPSOMLRKKIOFFAG68CA,北成段,89.50,都市：其他
RPSOMLRKKIOFFAG68CA,北成段,15.50,都市：其他
RPSOMLRKKIOFFAG68CA,北成段,3.17,都市：其他
RPSOMLRKKIOFFAG68CA,北成段,4.50,都市：其他
RPSOMLRKKIOFFAG68CA,北成段,6.00,都市：其他
RPUOMLQLJIOFFAG78CA,坪林段,86.41,都市：住
RPUOMLQLJIOFFAG78CA,坪林段,11.12,都市：住
RPUPMLRLJIOFFAG98CA,東安段,27.28,都市：住
RPTNMLQJKIOFFAG48CA,東安段,95.00,都市：其他
RPTNMLQJKIOFFAG48CA,北成段,231.00,都市：其他
RPTNMLQJKIOFFAG48CA,五結段,33.00,都市：其他
RPXOMLMJKIOFFAG58CA,蘇聖段,14.15,都市：住
RPXOMLMJKIOFFAG58CA,蘇聖段,13.90,都市：住
RPVNMLRJKIOFFAG78CA,鹿安二段,520.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJKIOFFAG18CA,北成段,79.00,都市：住
RPSNMLTLJIOFFAG78CA,義成一段,139.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLTJKIOFFAG96CA,隆昌段,8.11,都市：商
RPXRMLTJKIOFFAG96CA,隆昌段,.59,都市：其他
RPPPMLRLJIOFFAG48CA,永愛段,90.19,都市：住
RPUNMLTJKIOFFAG88CA,南昌段,.07,都市：住
RPUNMLTJKIOFFAG88CA,南昌段,5.68,都市：住
RPUNMLTJKIOFFAG88CA,南昌段,32.50,都市：住
RPUNMLTJKIOFFAG88CA,南昌段,1.64,都市：住
RPUNMLTJKIOFFAG88CA,南昌段,.39,都市：住
RPQQMLRLJIOFFAG68CA,大洲二段,1442.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJKIOFFAG48CA,南昌段,.39,都市：住
RPWNMLNJKIOFFAG48CA,南昌段,32.50,都市：住
RPWNMLNJKIOFFAG48CA,南昌段,.07,都市：住
RPSNMLTJKIOFFAG68CA,南昌段,.39,都市：住
RPWNMLNJKIOFFAG48CA,南昌段,5.68,都市：住
RPWNMLNJKIOFFAG48CA,南昌段,1.64,都市：住
RPSNMLTJKIOFFAG68CA,南昌段,32.50,都市：住
RPSNMLTJKIOFFAG68CA,南昌段,.07,都市：住
RPSNMLTJKIOFFAG68CA,南昌段,5.68,都市：住
RPSNMLTJKIOFFAG68CA,南昌段,1.64,都市：住
RPTNMLMJKIOFFAG08CA,尚義段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMJKIOFFAG08CA,尚義段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMJKIOFFAG08CA,尚義段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMJKIOFFAG87CA,信義段,5.25,都市：商
RPVNMLTJKIOFFAG98CA,南昌段,.07,都市：住
RPVNMLTJKIOFFAG98CA,南昌段,5.68,都市：住
RPVNMLTJKIOFFAG98CA,南昌段,.39,都市：住
RPVNMLTJKIOFFAG98CA,南昌段,32.50,都市：住
RPVNMLTJKIOFFAG98CA,南昌段,1.64,都市：住
RPVQMLTJKIOFFAG66CA,南昌段,.07,都市：住
RPVQMLTJKIOFFAG66CA,南昌段,5.68,都市：住
RPVQMLTJKIOFFAG66CA,南昌段,.39,都市：住
RPVQMLTJKIOFFAG66CA,南昌段,32.50,都市：住
RPVQMLTJKIOFFAG66CA,南昌段,1.64,都市：住
RPWPMLMJKIOFFBG68CA,公園段,129.00,都市：其他
RPQOMLMJKIOFFBG97CA,新店段,15.27,都市：其他
RPQOMLMJKIOFFBG97CA,新店段,284.06,都市：商
RPSPMLRKKIOFFBG88CA,凱旋一段,94.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPSMLTJKIOFFAG88CA,中央段,18.62,都市：住
RPQNMLTJKIOFFAG48CA,南昌段,.07,都市：住
RPQNMLTJKIOFFAG48CA,南昌段,5.68,都市：住
RPQNMLTJKIOFFAG48CA,南昌段,.39,都市：住
RPQNMLTJKIOFFAG48CA,南昌段,32.50,都市：住
RPQNMLTJKIOFFAG48CA,南昌段,1.64,都市：住
RPQPMLMJKIOFFBG08CA,金六結段六結小段,42.60,都市：住
RPXPMLMJKIOFFBG78CA,協天段,31.17,都市：住
RPXPMLMJKIOFFBG78CA,協天段,6.64,都市：其他
RPPQMLMJKIOFFBG08CA,協天段,191.67,都市：住
RPPQMLMJKIOFFBG08CA,協天段,5.67,都市：其他
RPOQMLMJKIOFFBG97CA,協天段,249.33,都市：住
RPOQMLMJKIOFFBG97CA,協天段,53.11,都市：其他
RPOQMLMJKIOFFBG97CA,協天段,383.33,都市：住
RPOQMLMJKIOFFBG97CA,協天段,11.33,都市：其他
RPQNMLOJKIOFFBG08CA,實踐段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJKIOFFBG48CA,玉泉段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJKIOFFBG48CA,玉泉段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJKIOFFBG48CA,玉泉段,1.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPLJIOFFBG68CA,金六結三段,11.35,都市：住
RPPNMLRLJIOFFBG38CA,義結段,105.00,都市：住
RPTOMLPLJIOFFBG68CA,金六結三段,.06,都市：住
RPQPMLRLJIOFFBG68CA,結龍段,345.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLPLJIOFFBG88CA,永結段,55.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPLJIOFFBG88CA,永結段,146.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJKIOFFBG58CA,女中段,14.96,都市：住
RPXOMLTLJIOFFBG86CA,五峰段,10.73,都市：住
RPUPMLRLJIOFFBG09CA,湯仔城段,79.76,都市：商
RPPNMLMKKIOFFAG77CA,三結段,3.65,都市：其他
RPPNMLMKKIOFFAG77CA,三結段,1.16,都市：住
RPPNMLMKKIOFFAG77CA,三結段,6.82,都市：其他
RPPNMLMKKIOFFAG77CA,三結段,.17,都市：其他
RPPNMLMKKIOFFAG77CA,三結段,22.07,都市：住
RPPNMLMKKIOFFAG77CA,三結段,8.04,都市：其他
RPPNMLMKKIOFFAG77CA,三結段,5.66,都市：農
RPTNMLTLJIOFFBG98CA,乾門三段,127.54,都市：住
RPTNMLTLJIOFFBG98CA,乾門三段,1.86,都市：住
RPTNMLTLJIOFFBG98CA,乾門三段,1.69,都市：住
RPXOMLNJKIOFFBG78CA,艮門二段,765.31,都市：住
RPXOMLNJKIOFFBG78CA,艮門二段,1.99,都市：住
RPXOMLNJKIOFFBG78CA,艮門二段,28.63,都市：商
RPXOMLNJKIOFFBG78CA,艮門二段,241.60,都市：商
RPSQMLSLJIOFFBG09CA,中興段,29.65,都市：住
RPWPMLSLJIOFFBG76CA,珍珠段,890.00,都市：農
RPTOMLLKKIOFFAG18CA,公正段,66.48,都市：住
RPQPMLSLJIOFFBG78CA,深惠段,55.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSLJIOFFBG78CA,深惠段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSLJIOFFAG56CA,武淵二段,3078.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLJIOFFAG38CA,大吉二段,90.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLJIOFFAG68CA,新群一段,77.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSLJIOFFAG68CA,新群一段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSLJIOFFAG68CA,新群一段,16.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMJKIOFFAG67CA,慶安段,10.65,都市：其他
RPOOMLMJKIOFFAG67CA,慶安段,47.83,都市：住
RPOOMLMJKIOFFAG67CA,慶安段,27.31,都市：其他
RPOOMLMJKIOFFAG67CA,慶安段,16.22,都市：其他
RPOOMLMJKIOFFAG67CA,慶安段,.57,都市：其他
RPOOMLMJKIOFFAG67CA,慶安段,1.22,都市：其他
RPXNMLNJKIOFFAG58CA,保安段,31.10,都市：住
RPXNMLNJKIOFFAG58CA,保安段,75.54,都市：住
RPXNMLNJKIOFFAG58CA,保安段,3.43,都市：住
RPXNMLNJKIOFFAG58CA,保安段,5.46,都市：住
RPROMLSLJIOFFAG68CA,公正段,24.46,都市：住
RPWNMLTJKIOFFAG09CA,南昌段,.05,都市：住
RPWNMLTJKIOFFAG09CA,南昌段,3.85,都市：住
RPWNMLTJKIOFFAG09CA,南昌段,.27,都市：住
RPWNMLTJKIOFFAG09CA,南昌段,22.04,都市：住
RPWNMLTJKIOFFAG09CA,南昌段,1.12,都市：住
RPPOMLTJKIOFFAG48CA,南昌段,.05,都市：住
RPPOMLTJKIOFFAG48CA,南昌段,3.85,都市：住
RPPOMLTJKIOFFAG48CA,南昌段,.27,都市：住
RPPOMLTJKIOFFAG48CA,南昌段,22.04,都市：住
RPPOMLTJKIOFFAG48CA,南昌段,1.12,都市：住
RPOOMLTJKIOFFAG38CA,南昌段,.27,都市：住
RPOOMLTJKIOFFAG38CA,南昌段,22.04,都市：住
RPOOMLTJKIOFFAG38CA,南昌段,1.12,都市：住
RPOOMLTJKIOFFAG38CA,南昌段,.05,都市：住
RPOOMLTJKIOFFAG38CA,南昌段,3.85,都市：住
RPROMLTJKIOFFAG68CA,南昌段,.05,都市：住
RPROMLTJKIOFFAG68CA,南昌段,3.85,都市：住
RPROMLTJKIOFFAG68CA,南昌段,.27,都市：住
