編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNLKIOFFEH58CA,羊稠段,19.93,都市：住
RPSOMLNLKIOFFEH88CA,羊稠段,19.93,都市：住
RPQNMLPJKIOFFFH68CA,大和段,14.98,都市：住
RPVOMLPLKIOFFEH76CA,德林段,4.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLPLKIOFFEH76CA,德林段,766.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPUMLNLKIOFFEH56CA,羊稠段,38.47,都市：住
RPRRMLLMKIOFFGH56CA,金鍊段,37.23,都市：其他
RPPOMLSKKIOFFFH09CA,中華段,67.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKKIOFFFH98CA,興仁段,26.39,都市：住
RPVNMLOKKIOFFFH56CA,興仁段,26.39,都市：住
RPWNMLOKKIOFFFH66CA,興仁段,26.39,都市：住
RPTNMLQJKIOFFGH56CA,湧安段,11.53,都市：住
RPTNMLQJKIOFFGH56CA,湧安段,74.19,都市：住
RPUNMLOKKIOFFFH09CA,興仁段,26.39,都市：住
RPVNMLKKKIOFFGH88CA,延平段,286.32,都市：其他
RPRNMLMJJHPFFGH48CA,新榮段,15.09,都市：住
RPRNMLQJKIOFFGH98CA,平鎮段,16.90,都市：商
RPSNMLQJKIOFFGH09CA,新榮段,20.40,都市：住
RPRNMLKKKIOFFHH58CA,塔寮坑段坑底小段,1555.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLLKKIOFFHH88CA,自強段,26.50,都市：住
RPPNMLRJKIOFFHH98CA,文化段,27.11,都市：住
RPUOMLQKKIOFFHH96CA,兔子坑段,.29,都市：工
RPUOMLQKKIOFFHH96CA,兔子坑段,49.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKMKIOFFGH58CA,鎮安段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNLKIOFFHH96CA,兔子坑段,.25,都市：工
RPXNMLNLKIOFFHH96CA,兔子坑段,42.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLKMKIOFFHH76CA,大崗段,1.46,都市：其他
RPXNMLKMKIOFFHH76CA,大崗段,1.54,都市：其他
RPXNMLKMKIOFFHH76CA,大崗段,12.03,都市：其他
RPXNMLKMKIOFFHH76CA,大崗段,11.75,都市：其他
RPXNMLKMKIOFFHH76CA,大崗段,.17,都市：其他
RPXNMLKMKIOFFHH76CA,大崗段,6.71,都市：其他
RPVNMLQJKIOFFHH86CA,樂善段,30.43,都市：住
RPSOMLQJKIOFFGH56CA,金獅段,39.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJKIOFFGH56CA,東社段,20.73,都市：商
RPTUMLNKKIOFFAH56DA,埔子段埔子小段,17.02,都市：住
RPXOMLLKKIOFFAH78DA,江南段,16.42,都市：住
RPUVMLNKKIOFFAH76DA,富國段,72.00,都市：住
RPSPMLRKKIOFFBH09DA,三座屋段舊社小段,5.34,都市：住
RPRPMLSKKIOFFAH98DA,中山段,3.65,都市：商
RPPOMLKMKIOFFHH68CA,大崗段,1.46,都市：其他
RPPOMLKMKIOFFHH68CA,大崗段,1.54,都市：其他
RPPOMLKMKIOFFHH68CA,大崗段,12.03,都市：其他
RPPOMLKMKIOFFHH68CA,大崗段,11.75,都市：其他
RPPOMLKMKIOFFHH68CA,大崗段,.17,都市：其他
RPPOMLKMKIOFFHH68CA,大崗段,6.71,都市：其他
RPOOMLKMKIOFFHH58CA,大崗段,1.46,都市：其他
RPOOMLKMKIOFFHH58CA,大崗段,1.54,都市：其他
RPOOMLKMKIOFFHH58CA,大崗段,12.03,都市：其他
RPOOMLKMKIOFFHH58CA,大崗段,11.75,都市：其他
RPOOMLKMKIOFFHH58CA,大崗段,.17,都市：其他
RPOOMLKMKIOFFHH58CA,大崗段,6.71,都市：其他
RPQOMLKMKIOFFHH78CA,大崗段,1.46,都市：其他
RPQOMLKMKIOFFHH78CA,大崗段,1.54,都市：其他
RPQOMLKMKIOFFHH78CA,大崗段,12.03,都市：其他
RPQOMLKMKIOFFHH78CA,大崗段,11.75,都市：其他
RPQOMLKMKIOFFHH78CA,大崗段,.17,都市：其他
RPQOMLKMKIOFFHH78CA,大崗段,6.71,都市：其他
RPWNMLLKKIOFFEH98DA,河底段,21.41,都市：住
RPVPMLKLKIOFFEH09DA,河底段,20.50,都市：其他
RPVNMLKKKIOFFFH88DA,前程段,15.47,都市：商
RPXNMLMKKIOFFAH88EA,大有段,.07,都市：住
RPUOMLLKKIOFFAH48DA,大有段,26.86,都市：住
RPXPMLTKKIOFFBH27EA,中興段,5.22,都市：其他
RPXPMLTKKIOFFBH27EA,中興段,10.56,都市：其他
RPPNMLTJKIOFFGH56DA,中庸段,69.54,都市：農
RPPOMLSKKIOFFHH76DA,興華段,17.10,都市：商
RPVOMLNKJHPFFGH66DA,新貴段,53.32,都市：農
RPWNMLQLLHPFFGH37EA,金星段,16.89,都市：住
RPWSMLTJKIOFFEH57DA,水尾段,15.76,都市：工
RPXRMLNKKIOFFAH66DA,桃園段武陵小段,6.91,都市：商
RPVPMLOLKIOFFEH86DA,南崁廟口段羊稠坑小段,25.18,都市：住
RPVQMLQKLHPFFBH96EA,廣興段,13.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLQKLHPFFBH96EA,廣興段,55.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVQMLQKLHPFFBH96EA,廣興段,2.41,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLTJKIOFFGH86DA,高雙段,.41,都市：農
RPROMLTJKIOFFGH86DA,高雙段,82.82,都市：農
RPSNMLSKLHPFFFH96EA,福興段,22.88,都市：住
RPQNMLTKLHPFFGH96EA,新富段,19.62,都市：住
RPOVMLNKKIOFFAH78DA,福元段,17.72,都市：住
RPTTMLLMKIOFFHH07CA,大崗段,.42,都市：其他
RPTTMLLMKIOFFHH07CA,大崗段,.44,都市：其他
RPTTMLLMKIOFFHH07CA,大崗段,3.44,都市：其他
RPTTMLLMKIOFFHH07CA,大崗段,3.36,都市：其他
RPTTMLLMKIOFFHH07CA,大崗段,.05,都市：其他
RPTTMLLMKIOFFHH07CA,大崗段,1.92,都市：其他
RPROMLKMKIOFFHH88CA,大崗段,.63,都市：其他
RPROMLKMKIOFFHH88CA,大崗段,.66,都市：其他
RPROMLKMKIOFFHH88CA,大崗段,5.16,都市：其他
RPROMLKMKIOFFHH88CA,大崗段,5.04,都市：其他
RPROMLKMKIOFFHH88CA,大崗段,.07,都市：其他
RPROMLKMKIOFFHH88CA,大崗段,2.88,都市：其他
RPORMLTJKIOFFBH98DA,石頭段,20.00,都市：其他
RPORMLTJKIOFFBH98DA,石頭段,23.00,都市：其他
RPORMLTJKIOFFBH98DA,石頭段,10.00,都市：其他
RPORMLTJKIOFFBH98DA,石頭段,34.00,都市：其他
RPSNMLMLKIOFFAH38DA,大有段,11.75,都市：住
RPPNMLTJKIOFFHH56CA,舊路坑二段,4.42,都市：其他
RPPNMLTJKIOFFHH56CA,舊路坑二段,23.33,都市：其他
RPPNMLTJKIOFFHH56CA,舊路坑二段,97.05,都市：其他
RPPNMLTJKIOFFHH56CA,舊路坑二段,760.18,都市：其他
RPPNMLKKKIOFFHH38CA,舊路坑三段,114.20,都市：農
RPPNMLKKKIOFFHH38CA,舊路坑三段,1421.49,都市：農
RPPNMLKKKIOFFHH38CA,舊路坑三段,114.79,都市：農
RPSPMLKLKIOFFAH38DA,桃園段武陵小段,5.03,都市：商
RPSPMLKLKIOFFAH38DA,桃園段武陵小段,.03,都市：其他
RPQOMLSKKIOFFHH76CA,龍華段,21.92,都市：住
RPSPMLKLKIOFFAH38DA,桃園段武陵小段,.01,都市：其他
RPQOMLSKKIOFFHH76CA,龍華段,10.43,都市：住
RPXNMLTJKIOFFHH37CA,幸褔段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJKIOFFHH37CA,幸褔段,15.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJKIOFFHH86CA,文化段,30.05,都市：其他
RPXONLLMKIOFFHH07CA,大崗段,4.88,都市：其他
RPXONLLMKIOFFHH07CA,大崗段,5.14,都市：其他
RPXONLLMKIOFFHH07CA,大崗段,40.11,都市：其他
RPXONLLMKIOFFHH07CA,大崗段,39.18,都市：其他
RPXONLLMKIOFFHH07CA,大崗段,.57,都市：其他
RPXONLLMKIOFFHH07CA,大崗段,22.37,都市：其他
RPOONLLMKIOFFHH78CA,大崗段,4.88,都市：其他
RPOONLLMKIOFFHH78CA,大崗段,5.14,都市：其他
RPOONLLMKIOFFHH78CA,大崗段,40.11,都市：其他
RPOONLLMKIOFFHH78CA,大崗段,39.18,都市：其他
RPOONLLMKIOFFHH78CA,大崗段,.57,都市：其他
RPOONLLMKIOFFHH78CA,大崗段,22.37,都市：其他
RPOPNLLMKIOFFHH88CA,大崗段,2.93,都市：其他
RPOPNLLMKIOFFHH88CA,大崗段,3.09,都市：其他
RPOPNLLMKIOFFHH88CA,大崗段,24.07,都市：其他
RPOPNLLMKIOFFHH88CA,大崗段,23.51,都市：其他
RPOPNLLMKIOFFHH88CA,大崗段,.34,都市：其他
RPOPNLLMKIOFFHH88CA,大崗段,13.42,都市：其他
RPSWMLLMKIOFFHH27CA,大崗段,.21,都市：其他
RPSWMLLMKIOFFHH27CA,大崗段,.22,都市：其他
RPSWMLLMKIOFFHH27CA,大崗段,1.72,都市：其他
RPSWMLLMKIOFFHH27CA,大崗段,1.68,都市：其他
RPSWMLLMKIOFFHH27CA,大崗段,.02,都市：其他
RPSWMLLMKIOFFHH27CA,大崗段,.96,都市：其他
RPPOMLKKKIOFFGH38CA,金星段,5.09,都市：其他
RPWRMLNJJHPFFBH09DA,富台段,21.43,都市：住
RPQOMLTJKIOFFGH66CA,鎮興段,86.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJKIOFFGH96CA,廣豐段,15.58,都市：住
RPUNMLTJKIOFFGH96CA,廣豐段,.09,都市：其他
RPTOMLLKKIOFFGH88CA,鎮興段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLLKKIOFFGH98CA,鎮興段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLKKIOFFGH68CA,鎮興段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLKKIOFFGH56CA,鎮興段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJKIOFFGH76CA,中央段,81.83,都市：其他
RPQNMLSKKIOFFGH56CA,平鎮段,21.85,都市：住
RPVOMLMJJHPFFGH98CA,廣豐段,22.66,都市：住
RPTNMLTJKIOFFGH86CA,新富段,.03,都市：其他
RPTNMLTJKIOFFGH86CA,新富段,9.47,都市：其他
RPWNMLTJKIOFFGH17CA,南華段,606.20,都市：農
RPXNMLTJKIOFFGH27CA,廣仁段,20.96,都市：住
RPUPMLNKJHPFFGH56CA,忠貞段,25.78,都市：商
RPQNMLSLKIOFFGH66CA,鎮東段,3.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLKIOFFGH66CA,鎮東段,62.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLKKIOFFGH78CA,鎮興段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJJHPFFFH68CA,同福段,25.31,都市：住
RPTNMLQJJHPFFGH09CA,湧安段,68.38,都市：住
RPUNMLKKKIOFFFH68CA,瑞豐段,117.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPLKIOFFEH96CA,南華段,107.30,都市：住
RPVNMLTJKIOFFFH96CA,福國段,79.03,都市：住
RPOOMLLMKIOFFFH48CA,大忠段,5.98,都市：住
RPOOMLLMKIOFFFH48CA,大忠段,30.50,都市：住
RPPNMLSLKIOFFEH98CA,沙崙段後厝小段,73.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLKLKIOFFEH98CA,坑子口段頭前小段,379.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPWMLNLKIOFFEH76CA,中興段,24.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPWMLNLKIOFFEH76CA,中興段,1.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKJHPFFGH09CA,廣西段,11.51,都市：住
RPSNMLLKKIOFFEH48CA,橫山段湳子小段,161.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLKLKIOFFEH38CA,橫山段尖山小段,330.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTJKIOFFEH17CA,埔心段埔心小段,1826.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTJKIOFFEH86CA,埔心段埔心小段,17.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLTJKIOFFEH86CA,埔心段埔心小段,21.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKKIOFFFH76CA,興仁段,24.30,都市：住
RPQOMLTJKIOFFEH09CA,青峰段,150.97,都市：住
RPPOMLOKKIOFFFH68CA,興仁段,26.39,都市：住
RPOOMLOKKIOFFFH58CA,興仁段,26.39,都市：住
RPQOMLOKKIOFFFH78CA,興仁段,24.20,都市：住
RPSPMLNKKIOFFEH88CA,客運二段,16.62,都市：住
RPSPMLNKKIOFFEH88CA,客運二段,80.52,都市：住
RPROMLRKKIOFFEH09CA,南新段,4.07,都市：住
RPUSMLTJKIOFFEH27CA,富興段,282.58,都市：其他
RPSSMLTJKIOFFEH07CA,富興段,211.73,都市：其他
RPTRMLQJKIOFFEH76CA,大牛稠段倒厝子小段,166.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTSMLTJKIOFFEH17CA,富興段,211.73,都市：其他
RPQQMLTJKIOFFEH66CA,埔心段海豐坡小段,2033.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQQMLTJKIOFFEH66CA,埔心段海豐坡小段,15.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKKIOFFEH58CA,竹中段,6.56,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,8.10,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,7.56,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,2.18,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,8.45,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,11.83,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,2.94,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,6.22,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,9.80,都市：其他
RPUNMLKKKIOFFEH58CA,竹中段,6.61,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,15.77,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,3.48,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,1.94,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,4.80,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,24.37,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,12.52,都市：其他
RPUNMLKKKIOFFEH58CA,上興段,7.44,都市：其他
RPUNMLKKKIOFFEH58CA,上竹段,6.82,都市：其他
RPVOMLLMKIOFFDH98CA,新榮段,5.10,都市：住
RPVOMLLMKIOFFDH98CA,新榮段,48.09,都市：住
RPVOMLLMKIOFFDH98CA,新榮段,17.68,都市：住
RPXNMLQJKIOFFDH66CA,高洲段,79.42,都市：住
RPWSMLQJKIOFFEH17CA,出水段,118.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWQMLTJKIOFFEH27CA,橫山段湳子小段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLTJKIOFFEH27CA,橫山段湳子小段,29.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLTJKIOFFDH07CA,石磊子段石磊子小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLKKIOFFDH78CA,白鶴段,1.92,都市：住
RPVOMLLKKIOFFDH78CA,白鶴段,5.98,都市：其他
RPVOMLLKKIOFFDH78CA,白鶴段,3.82,都市：其他
RPVOMLLKKIOFFDH78CA,白鶴段,9.30,都市：其他
RPWNMLLKKIOFFDH78CA,白鶴段,4.66,都市：住
RPWNMLLKKIOFFDH78CA,白鶴段,14.49,都市：其他
RPWNMLLKKIOFFDH78CA,白鶴段,9.26,都市：其他
RPWNMLLKKIOFFDH78CA,白鶴段,22.52,都市：其他
RPSPMLLKKIOFFDH58CA,白鶴段,9.30,都市：其他
RPSPMLLKKIOFFDH58CA,白鶴段,1.92,都市：住
RPSPMLLKKIOFFDH58CA,白鶴段,1.92,都市：住
RPSPMLLKKIOFFDH58CA,白鶴段,5.98,都市：其他
RPSPMLLKKIOFFDH58CA,白鶴段,5.98,都市：其他
RPSPMLLKKIOFFDH58CA,白鶴段,3.82,都市：其他
RPSPMLLKKIOFFDH58CA,白鶴段,3.82,都市：其他
RPSPMLLKKIOFFDH58CA,白鶴段,9.30,都市：其他
RPTPMLLKKIOFFDH68CA,白鶴段,37.45,都市：其他
RPTPMLLKKIOFFDH68CA,白鶴段,37.45,都市：其他
RPTPMLLKKIOFFDH68CA,白鶴段,91.12,都市：其他
RPTPMLLKKIOFFDH68CA,白鶴段,91.12,都市：其他
RPRPMLLKKIOFFDH48CA,白鶴段,4.56,都市：住
RPRPMLLKKIOFFDH48CA,白鶴段,4.56,都市：住
RPRPMLLKKIOFFDH48CA,白鶴段,14.17,都市：其他
RPRPMLLKKIOFFDH48CA,白鶴段,14.17,都市：其他
RPRPMLLKKIOFFDH48CA,白鶴段,9.05,都市：其他
RPRPMLLKKIOFFDH48CA,白鶴段,9.05,都市：其他
RPRPMLLKKIOFFDH48CA,白鶴段,22.03,都市：其他
RPRPMLLKKIOFFDH48CA,白鶴段,22.03,都市：其他
RPUNMLMKKIOFFDH68CA,大金山下段大金山下小段,.23,都市：住
RPUNMLMKKIOFFDH68CA,大金山下段大金山下小段,25.86,都市：住
RPUNMLMKKIOFFDH68CA,大金山下段大金山下小段,.21,都市：住
RPWOMLLKKIOFFDH88CA,白鶴段,4.56,都市：住
RPWOMLLKKIOFFDH88CA,白鶴段,14.17,都市：其他
RPWOMLLKKIOFFDH88CA,白鶴段,9.05,都市：其他
RPWOMLLKKIOFFDH88CA,白鶴段,22.03,都市：其他
RPWOMLTJKIOFFDH96CA,山海段,67.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLLKKIOFFDH28CA,白鶴段,8.50,都市：住
RPQOMLLKKIOFFDH28CA,白鶴段,26.45,都市：其他
RPQOMLLKKIOFFDH28CA,白鶴段,16.90,都市：其他
RPQOMLLKKIOFFDH28CA,白鶴段,41.12,都市：其他
RPPOMLLKKIOFFDH18CA,白鶴段,3.85,都市：住
RPPOMLLKKIOFFDH18CA,白鶴段,11.97,都市：其他
RPPOMLLKKIOFFDH18CA,白鶴段,7.65,都市：其他
RPPOMLLKKIOFFDH18CA,白鶴段,18.60,都市：其他
RPTNMLTKKIOFFDH66CA,高上段,56.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLKKIOFFDH48CA,白鶴段,5.77,都市：住
RPSOMLLKKIOFFDH48CA,白鶴段,17.95,都市：其他
RPSOMLLKKIOFFDH48CA,白鶴段,11.47,都市：其他
RPSOMLLKKIOFFDH48CA,白鶴段,27.90,都市：其他
RPUOMLTJKIOFFDH76CA,下田心子段下田心子小段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLKKIOFFDH58CA,白鶴段,2.14,都市：住
RPTOMLLKKIOFFDH58CA,白鶴段,6.64,都市：其他
RPTOMLLKKIOFFDH58CA,白鶴段,11.32,都市：其他
RPSOMLKKKIOFFDH38CA,四湖段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLKKKIOFFDH38CA,四湖段,25.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLLKKIOFFDH98CA,大金山下段大金山下小段,16.40,都市：住
RPUNMLRLKIOFFDH66CA,富岡段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKKIOFFDH76CA,高上段,18.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSKKIOFFCH88CA,燈潭段,556.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKKIOFFCH88CA,燈潭段,354.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKKIOFFCH68CA,健行段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLKKIOFFCH48CA,健行段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLLKKIOFFCH78CA,健行段,26.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLQKKIOFFCH56CA,烏塗段,51.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLQKKIOFFCH56CA,烏塗段,32.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLQKKIOFFCH56CA,烏塗段,60.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLTJKIOFFCH78CA,民有段,5.34,都市：其他
RPPOMLTJKIOFFCH78CA,民有段,2.14,都市：其他
RPUOMLLKKIOFFCH58CA,潛龍段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLLKKIOFFCH58CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLKIOFFCH28CA,仁善段,91.77,都市：住
RPROMLMKKIOFFBH28CA,環東段,6.98,都市：住
RPSRMLTJKIOFFBH66CA,三座屋段舊社小段,25.75,都市：住
RPSRMLTJKIOFFBH66CA,三座屋段舊社小段,3.00,都市：住
RPSRMLTJKIOFFBH66CA,三座屋段舊社小段,3.25,都市：住
RPSRMLTJKIOFFBH66CA,三座屋段舊社小段,2.50,都市：住
RPXNMLQKKIOFFCH66CA,康莊段,31.08,都市：住
RPXQMLTJKIOFFBH07CA,草新段,37.14,都市：住
RPQNMLTJKIOFFCH78CA,田心子段下田心子小段,19.00,都市：住
RPSOMLTJKIOFFCH09CA,民有段,14.25,都市：其他
RPSOMLTJKIOFFCH09CA,民有段,5.71,都市：其他
RPTOMLTJKIOFFCH56CA,民有段,14.25,都市：其他
RPTOMLTJKIOFFCH56CA,民有段,5.71,都市：其他
RPOPMLTKKIOFFCH88CA,三元段,33.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKKIOFFBH97CA,新興段,250.00,都市：農
RPPNMLMKKIOFFBH97CA,新興段,158.18,都市：農
RPPNMLMKKIOFFBH97CA,新興段,284.75,都市：農
RPPNMLMKKIOFFBH97CA,新興段,368.07,都市：農
RPPNMLMKKIOFFBH97CA,新興段,142.88,都市：農
RPPNMLMKKIOFFBH97CA,新興段,92.96,都市：農
RPPNMLMKKIOFFBH97CA,新興段,222.17,都市：其他
RPPNMLMKKIOFFBH97CA,新興段,193.92,都市：農
RPQPMLTKKIOFFCH09CA,金龍段,128.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLMKKIOFFBH18CA,青平段,23.86,都市：住
RPVOMLNLKIOFFBH88CA,富源段,318.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNLKIOFFBH88CA,富源段,323.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKKIOFFBH38CA,新興段,3.13,都市：農
RPSOMLMKKIOFFBH38CA,新興段,12.16,都市：其他
RPSOMLMKKIOFFBH38CA,新興段,5.20,都市：農
RPSOMLMKKIOFFBH38CA,新興段,31.73,都市：其他
RPSOMLMKKIOFFBH38CA,新興段,857.11,都市：農
RPSOMLMKKIOFFBH38CA,新興段,183.82,都市：農
RPSOMLMKKIOFFBH38CA,新興段,116.31,都市：農
RPSOMLMKKIOFFBH38CA,新興段,209.37,都市：農
RPSOMLMKKIOFFBH38CA,新興段,270.64,都市：農
RPSOMLMKKIOFFBH38CA,新興段,105.06,都市：農
RPSOMLMKKIOFFBH38CA,新興段,51.77,都市：農
RPSOMLMKKIOFFBH38CA,新興段,68.35,都市：農
RPSOMLMKKIOFFBH38CA,新興段,19.66,都市：其他
RPSOMLMKKIOFFBH38CA,新興段,34.28,都市：其他
RPSOMLMKKIOFFBH38CA,新興段,3.65,都市：其他
RPSOMLMKKIOFFBH38CA,新興段,163.36,都市：其他
RPSOMLMKKIOFFBH38CA,新興段,30.66,都市：農
RPSOMLMKKIOFFBH38CA,新興段,142.59,都市：農
RPTNMLMKKIOFFBH38CA,新興段,4.26,都市：農
RPTNMLMKKIOFFBH38CA,新興段,16.53,都市：其他
RPTNMLMKKIOFFBH38CA,新興段,7.07,都市：農
RPTNMLMKKIOFFBH38CA,新興段,43.16,都市：其他
RPTNMLMKKIOFFBH38CA,新興段,1165.67,都市：農
RPTNMLMKKIOFFBH38CA,新興段,70.40,都市：農
RPTNMLMKKIOFFBH38CA,新興段,26.74,都市：其他
RPTNMLMKKIOFFBH38CA,新興段,46.62,都市：其他
RPTNMLMKKIOFFBH38CA,新興段,4.96,都市：其他
RPTNMLMKKIOFFBH38CA,新興段,41.70,都市：農
RPTOMLMKKIOFFBH48CA,新興段,.75,都市：農
RPTOMLMKKIOFFBH48CA,新興段,2.92,都市：其他
RPTOMLMKKIOFFBH48CA,新興段,1.25,都市：農
RPTOMLMKKIOFFBH48CA,新興段,7.62,都市：其他
RPTOMLMKKIOFFBH48CA,新興段,205.71,都市：農
RPTOMLMKKIOFFBH48CA,新興段,44.12,都市：農
RPTOMLMKKIOFFBH48CA,新興段,27.91,都市：農
RPTOMLMKKIOFFBH48CA,新興段,50.25,都市：農
RPTOMLMKKIOFFBH48CA,新興段,64.95,都市：農
RPTOMLMKKIOFFBH48CA,新興段,25.21,都市：農
RPTOMLMKKIOFFBH48CA,新興段,12.42,都市：農
RPTOMLMKKIOFFBH48CA,新興段,16.40,都市：農
RPTOMLMKKIOFFBH48CA,新興段,4.72,都市：其他
RPTOMLMKKIOFFBH48CA,新興段,8.23,都市：其他
RPTOMLMKKIOFFBH48CA,新興段,.88,都市：其他
RPTOMLMKKIOFFBH48CA,新興段,39.21,都市：其他
RPTOMLMKKIOFFBH48CA,新興段,7.36,都市：農
RPTOMLMKKIOFFBH48CA,新興段,34.22,都市：農
RPURMLQJKIOFFBH56CA,永清段,24.07,都市：農
RPURMLQJKIOFFBH56CA,永清段,59.08,都市：農
RPRPMLMKKIOFFBH38CA,青平段,21.85,都市：住
RPTPMLTJKIOFFBH56CA,振興段,1.02,都市：工
RPTPMLTJKIOFFBH56CA,振興段,2.84,都市：工
RPTPMLTJKIOFFBH56CA,振興段,23.57,都市：工
RPUQMLKLKIOFFBH68CA,青平段,25.60,都市：商
RPWNMLPLKIOFFBH09CA,三民段,188.31,都市：農
RPXQMLSKKIOFFBH07CA,後興段,34.24,都市：住
RPQRMLSKKIOFFBH09CA,後興段,27.88,都市：住
RPURMLSKKIOFFBH86CA,後興段,27.88,都市：住
RPQVMLRLKIOFFBH86CA,青芝段,8.72,都市：商
RPQVMLRLKIOFFBH86CA,青芝段,3.07,都市：其他
RPVUMLRLKIOFFBH27CA,青芝段,12.46,都市：商
RPVUMLRLKIOFFBH27CA,青芝段,4.38,都市：其他
RPRWMLRLKIOFFBH07CA,青芝段,12.46,都市：商
RPRWMLRLKIOFFBH07CA,青芝段,4.38,都市：其他
RPTVMLRLKIOFFBH17CA,青芝段,8.72,都市：商
RPTVMLRLKIOFFBH17CA,青芝段,3.07,都市：其他
RPSVMLRLKIOFFBH07CA,青芝段,8.72,都市：商
