編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKJIOFFCJ98CA,竹東段竹東小段,33.18,都市：住
RPTNMLOKJIOFFCJ78CA,水坑壹段,764.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKJIOFFCJ78CA,水坑壹段,237.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLJIOFFCJ58CA,鳳林段,26.14,都市：住
RPUNMLKLJIOFFCJ58CA,鳳林段,52.28,都市：住
RPUNMLSLJIOFFCJ76CA,放翁段,183.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLSLJIOFFCJ76CA,放翁段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLSLJIOFFCJ76CA,放翁段,21.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLJIOFFDJ09CA,中興段復興小段,23.23,非都市：工業區 ; 非都市編定：丁種建築用地
RPXQMLPKJIOFFCJ96CA,大雅段,98.66,都市：其他
RPXQMLPKJIOFFCJ96CA,大雅段,11.88,都市：其他
RPORMLPKJIOFFCJ78CA,大雅段,195.02,都市：其他
RPORMLPKJIOFFCJ78CA,大雅段,31.10,都市：其他
RPORMLPKJIOFFCJ78CA,大雅段,23.77,都市：其他
RPQNMLPKJIOFFDJ68CA,湖新段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKJIOFFDJ68CA,湖新段,.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKJIOFFDJ48CA,忠信段,22.37,都市：住
RPPNMLOKJIOFFDJ48CA,忠信段,71.26,都市：住
RPTNMLNKJIOFFDJ78CA,後湖段埔頂小段,879.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNKJIOFFDJ38CA,吉祥段,52.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLPKJIOFFCJ86CA,大雅段,54.17,都市：其他
RPWQMLPKJIOFFCJ86CA,大雅段,1498.62,都市：其他
RPWQMLPKJIOFFCJ86CA,大雅段,7.77,都市：其他
RPWQMLPKJIOFFCJ86CA,大雅段,5.94,都市：其他
RPOOMLSLJIOFFCJ88CA,上德段,94.13,都市：住
RPWOMLRJJHPFFDJ86CA,中勢段,499.93,都市：工
